Empresa,Saida,NF,Descricao_produto,Linha,Origem_NF,Data_Emissao,Data_Cancelamento,Data_expedicao,Qtd_Parcela,Qtd_Prazo_Medio,Valor_Total_Nota,Qtd_Itens,Qtd_Volumes,Data_Saida,Qtd_Produto,Preco_Unitario,Valor_Total_Item,Custo_Item,Preco_Un_Pdv,Valor_Custo_Compra,Preco_Tabela,Cliente,Vendedor,Mes,Ano,Dia,Dia da Semana,Total_Custo_Compra,Total_Lucro_Venda_Item,situacao
GO MED HOSPITALAR,V,5012,"ETIQUETAS AZUL ADES EM BOPP FOSCO, ( RL C/264). UN",MATERIAL HOSPITALAR,AL,09/07/2025,,10/07/2025,1,55,43672.26,72,1,10/07/2025,1056,0.45,475.2,0.19,0.45,0.19,0.27,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,7,2025,9,Quarta-feira,199.58,275.62,Faturada
GO MED HOSPITALAR,V,5012,FRALDA DESC. INF G (LIPPY BABY) PC,MATERIAL HOSPITALAR,AL,09/07/2025,,10/07/2025,1,55,43672.26,72,1,10/07/2025,7,33.6,235.2,7.5,33.6,7.5,10.71,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,7,2025,9,Quarta-feira,52.5,182.7,Faturada
GO MED HOSPITALAR,V,5012,GEL P/ECG 100GR FR,MATERIAL HOSPITALAR,AL,09/07/2025,,10/07/2025,1,55,43672.26,72,1,10/07/2025,40,5.48,219.2,1.7,5.48,1.7,2.43,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,7,2025,9,Quarta-feira,68.0,151.2,Faturada
GO MED HOSPITALAR,V,5012,"CLOREXIDINA 0,5% ACOOLICA 100ML (CHLORCLEAR) FR",MEDICAMENTOS,AL,09/07/2025,,10/07/2025,1,55,43672.26,72,1,10/07/2025,50,4.5,225.0,1.42,4.5,1.42,1.79,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,7,2025,9,Quarta-feira,71.0,154.0,Faturada
GO MED HOSPITALAR,V,5012,CATETER INTRAVENOSO C/DISP SEG 14G. UN,MATERIAL HOSPITALAR,AL,09/07/2025,,10/07/2025,1,55,43672.26,72,1,10/07/2025,100,2.15,215.0,1.79,2.15,1.79,2.56,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,7,2025,9,Quarta-feira,179.4,35.6,Faturada
GO MED HOSPITALAR,V,5012,FRALDA DESC. GERIAT XG BELFRAL SOFT C/7 PC,MATERIAL HOSPITALAR,AL,09/07/2025,,10/07/2025,1,55,43672.26,72,1,10/07/2025,13,16.1,209.3,10.66,16.1,10.66,15.32,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,7,2025,9,Quarta-feira,138.64,70.66,Faturada
GO MED HOSPITALAR,V,5012,LACRE CARRINHO DE PARADA LARANJA (ESPINHA DE PEIXE) C/100UN PC,OUTROS,AL,09/07/2025,,10/07/2025,1,55,43672.26,72,1,10/07/2025,2,22.0,44.0,13.8,22.0,13.8,19.71,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,7,2025,9,Quarta-feira,27.6,16.4,Faturada
GO MED HOSPITALAR,V,5012,FIXADOR P/TUBO TRAQUEAL ADULTO FRADEL UN,MATERIAL HOSPITALAR,AL,09/07/2025,,10/07/2025,1,55,43672.26,72,1,10/07/2025,20,24.99,499.8,6.16,24.99,6.16,8.8,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,7,2025,9,Quarta-feira,123.22,376.58,Faturada
GO MED HOSPITALAR,V,5012,ALCOOL 70% SWAB SACHE C/100 - STERILANCE UN,MATERIAL HOSPITALAR,AL,09/07/2025,,10/07/2025,1,55,43672.26,72,1,10/07/2025,12,9.0,108.0,4.5,9.0,4.5,6.43,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,7,2025,9,Quarta-feira,54.03,53.97,Faturada
GO MED HOSPITALAR,V,5012,CATETER INTRAVENOSO C/DISP SEG 16G. UN,MATERIAL HOSPITALAR,AL,09/07/2025,,10/07/2025,1,55,43672.26,72,1,10/07/2025,100,2.15,215.0,1.4,2.15,1.4,2.0,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,7,2025,9,Quarta-feira,140.15,74.85,Faturada
GO MED HOSPITALAR,V,5012,CATETER INTRAVENOSO C/DISP SEG 18G. UN,MATERIAL HOSPITALAR,AL,09/07/2025,,10/07/2025,1,55,43672.26,72,1,10/07/2025,100,2.15,215.0,1.55,2.15,1.69,2.42,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,7,2025,9,Quarta-feira,155.37,59.63,Faturada
GO MED HOSPITALAR,V,5012,CATETER INTRAVENOSO C/DISP SEG 20G. UN,MATERIAL HOSPITALAR,AL,09/07/2025,,10/07/2025,1,55,43672.26,72,1,10/07/2025,400,2.15,860.0,1.72,2.15,1.72,2.48,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,7,2025,9,Quarta-feira,686.84,173.16,Faturada
GO MED HOSPITALAR,V,5012,CATETER INTRAVENOSO C/DISP SEG 22G. UN,MATERIAL HOSPITALAR,AL,09/07/2025,,10/07/2025,1,55,43672.26,72,1,10/07/2025,1000,2.15,2150.0,1.69,2.15,1.69,2.42,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,7,2025,9,Quarta-feira,1691.9,458.1,Faturada
GO MED HOSPITALAR,V,5012,CATETER INTRAVENOSO C/DISP SEG 24G. UN,MATERIAL HOSPITALAR,AL,09/07/2025,,10/07/2025,1,55,43672.26,72,1,10/07/2025,600,2.15,1290.0,1.85,2.15,1.85,2.64,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,7,2025,9,Quarta-feira,1107.18,182.82,Faturada
GO MED HOSPITALAR,V,5012,SCALP 19G C/ DISP. SEG UN,MATERIAL HOSPITALAR,AL,09/07/2025,,10/07/2025,1,55,43672.26,72,1,10/07/2025,2000,0.42,840.0,0.34,0.42,0.34,0.49,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,7,2025,9,Quarta-feira,685.2,154.8,Faturada
GO MED HOSPITALAR,V,5012,SCALP 21G C/ DISP. SEG UN,MATERIAL HOSPITALAR,AL,09/07/2025,,10/07/2025,1,55,43672.26,72,1,10/07/2025,2000,0.42,840.0,0.32,0.42,0.32,0.42,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,7,2025,9,Quarta-feira,644.8,195.2,Faturada
GO MED HOSPITALAR,V,5012,SONDA ASP.TRAQUEAL 12FR UN,MATERIAL HOSPITALAR,AL,09/07/2025,,10/07/2025,1,55,43672.26,72,1,10/07/2025,40,1.28,51.2,0.61,1.28,0.61,0.87,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,7,2025,9,Quarta-feira,24.31,26.89,Faturada
GO MED HOSPITALAR,V,5012,SONDA FOLEY 2 VIAS N.18 30CC UN,MATERIAL HOSPITALAR,AL,09/07/2025,,10/07/2025,1,55,43672.26,72,1,10/07/2025,20,3.9,78.0,2.0,3.9,2.0,2.86,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,7,2025,9,Quarta-feira,40.0,38.0,Faturada
GO MED HOSPITALAR,V,5012,SONDA P/NUTRICAO ENTERAL C/GUIA N.12 UN,MATERIAL HOSPITALAR,AL,09/07/2025,,10/07/2025,1,55,43672.26,72,1,10/07/2025,20,16.0,320.0,9.68,16.0,9.68,13.82,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,7,2025,9,Quarta-feira,193.51,126.49,Faturada
GO MED HOSPITALAR,V,5012,LACRE CARRINHO DE PARADA AZUL (ESPINHA DE PEIXE) C/100UN PC,OUTROS,AL,09/07/2025,,10/07/2025,1,55,43672.26,72,1,10/07/2025,1,22.0,22.0,13.3,22.0,13.3,18.99,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,7,2025,9,Quarta-feira,13.3,8.7,Faturada
GO MED HOSPITALAR,V,5012,LACRE CARRINHO DE PARADA AZUL (ESPINHA DE PEIXE) C/100UN PC,OUTROS,AL,09/07/2025,,10/07/2025,1,55,43672.26,72,1,10/07/2025,1,22.0,22.0,13.3,22.0,13.3,18.99,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,7,2025,9,Quarta-feira,13.3,8.7,Faturada
GO MED HOSPITALAR,V,5012,FRALDA DESC. INF M LIPPY BABY C/18 PC,MATERIAL HOSPITALAR,AL,09/07/2025,,10/07/2025,1,55,43672.26,72,1,10/07/2025,6,37.8,226.8,7.5,37.8,7.5,10.71,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,7,2025,9,Quarta-feira,45.0,181.8,Faturada
GO MED HOSPITALAR,V,5012,MASCARA DE PROTECAO PFF2 N95 UN,MATERIAL HOSPITALAR,AL,09/07/2025,,10/07/2025,1,55,43672.26,72,1,10/07/2025,200,1.2,240.0,0.3,1.2,0.3,0.43,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,7,2025,9,Quarta-feira,60.0,180.0,Faturada
GO MED HOSPITALAR,V,5012,"CAMPO CIRURGICO FENESTRADO ESTERIL SMS AZUL 0,50X0,50 UN",MATERIAL HOSPITALAR,AL,09/07/2025,,10/07/2025,1,55,43672.26,72,1,10/07/2025,60,5.2,312.0,2.06,5.2,2.06,2.99,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,7,2025,9,Quarta-feira,123.63,188.37,Faturada
GO MED HOSPITALAR,V,5012,"AGULHA DESC. C/ DISP. SEG. 25 X 0,70MM UND",MATERIAL HOSPITALAR,AL,09/07/2025,,10/07/2025,1,55,43672.26,72,1,10/07/2025,7000,0.31,2170.0,0.22,0.31,0.22,0.32,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,7,2025,9,Quarta-feira,1568.7,601.3,Faturada
GO MED HOSPITALAR,V,5012,"AVENTAL CIRURGICO EST. GRANDE (COSTURADO) 1,50X1,20 UN",MATERIAL HOSPITALAR,AL,09/07/2025,,10/07/2025,1,55,43672.26,72,1,10/07/2025,15,22.2,333.0,9.4,22.2,9.4,13.43,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,7,2025,9,Quarta-feira,141.0,192.0,Faturada
GO MED HOSPITALAR,V,5012,"LANCETA P/GLICEMIA 28G 1,8MM C/DISP SEG CX C/100",MATERIAL HOSPITALAR,AL,09/07/2025,,10/07/2025,1,55,43672.26,72,1,10/07/2025,30,36.0,1080.0,9.34,36.0,9.34,18.23,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,7,2025,9,Quarta-feira,280.33,799.66,Faturada
GO MED HOSPITALAR,V,5012,"AGULHA DESC. C/ DISP. SEG. 40 X 1,20MM CX",MATERIAL HOSPITALAR,AL,09/07/2025,,10/07/2025,1,55,43672.26,72,1,10/07/2025,40,31.0,1240.0,31.6,31.0,31.6,45.14,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,7,2025,9,Quarta-feira,1264.0,-24.0,Faturada
GO MED HOSPITALAR,V,5012,"AGULHA DESC. C/ DISP. SEG. 30 X 0,80MM UN",MATERIAL HOSPITALAR,AL,09/07/2025,,10/07/2025,1,55,43672.26,72,1,10/07/2025,2000,0.31,620.0,0.18,0.31,0.18,0.26,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,7,2025,9,Quarta-feira,367.8,252.2,Faturada
GO MED HOSPITALAR,V,5012,TORNEIRA DE 3 VIAS C/LUER SLIP UN,MATERIAL HOSPITALAR,AL,09/07/2025,,10/07/2025,1,55,43672.26,72,1,10/07/2025,200,0.8,160.0,0.75,0.8,0.75,1.07,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,7,2025,9,Quarta-feira,150.32,9.68,Faturada
GO MED HOSPITALAR,V,5012,SONDA NASOGASTRICA LONGA N.16 UN,MATERIAL HOSPITALAR,AL,09/07/2025,,10/07/2025,1,55,43672.26,72,1,10/07/2025,30,1.9,57.0,0.94,1.9,0.94,1.37,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,7,2025,9,Quarta-feira,28.19,28.81,Faturada
GO MED HOSPITALAR,V,5012,SERINGA DESC. 10ML S/AG LUER LOCK UN,MATERIAL HOSPITALAR,AL,09/07/2025,,10/07/2025,1,55,43672.26,72,1,10/07/2025,1000,0.38,380.0,0.2,0.38,0.2,0.29,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,7,2025,9,Quarta-feira,204.0,176.0,Faturada
GO MED HOSPITALAR,V,5012,EQUIPO MACROGOTAS FLEX.C/INJ.LAT.LUER SLIP UN,MATERIAL HOSPITALAR,AL,09/07/2025,,10/07/2025,1,55,43672.26,72,1,10/07/2025,3000,1.89,5670.0,0.88,1.89,0.88,1.25,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,7,2025,9,Quarta-feira,2630.4,3039.6,Faturada
GO MED HOSPITALAR,V,5012,DISPOSITIVO P/ TRANSFERENCIA DE FLUIDOS UN,MATERIAL HOSPITALAR,AL,09/07/2025,,10/07/2025,1,55,43672.26,72,1,10/07/2025,100,0.9,90.0,0.55,0.9,0.55,0.78,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,7,2025,9,Quarta-feira,54.85,35.15,Faturada
GO MED HOSPITALAR,V,5012,"ACIDO PERACETICO 0,2% (VIC PERACETICO) 5LT UN",MEDICAMENTOS,AL,09/07/2025,,10/07/2025,1,55,43672.26,72,1,10/07/2025,10,240.0,2400.0,92.28,240.0,92.28,131.83,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,7,2025,9,Quarta-feira,922.84,1477.16,Faturada
GO MED HOSPITALAR,V,5012,ELETRODO ECG PEDIATRICO PACOTE C/ 50 UNIDADES UN,MATERIAL HOSPITALAR,AL,09/07/2025,,10/07/2025,1,55,43672.26,72,1,10/07/2025,1000,0.35,350.0,0.29,0.35,0.29,0.42,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,7,2025,9,Quarta-feira,291.4,58.6,Faturada
GO MED HOSPITALAR,V,5012,SERINGA DESC. 20ML S/AG LUER LOCK UN,MATERIAL HOSPITALAR,AL,09/07/2025,,10/07/2025,1,55,43672.26,72,1,10/07/2025,3000,0.42,1260.0,0.34,0.42,0.34,0.49,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,7,2025,9,Quarta-feira,1027.8,232.2,Faturada
GO MED HOSPITALAR,V,5012,CURATIVO FILME TRANSPARENTE 10CMX10M UN,MATERIAL HOSPITALAR,AL,09/07/2025,,10/07/2025,1,55,43672.26,72,1,10/07/2025,1,159.8,159.8,100.0,159.8,100.0,142.85,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,7,2025,9,Quarta-feira,100.0,59.8,Faturada
GO MED HOSPITALAR,V,5012,EQUIPO MACROGOTAS AR-CAM/INJETOR LATERAL- LUER LOCK-1.5M. UN,MATERIAL HOSPITALAR,AL,09/07/2025,,10/07/2025,1,55,43672.26,72,1,10/07/2025,1000,1.89,1890.0,0.71,1.89,0.71,1.01,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,7,2025,9,Quarta-feira,708.3,1181.7,Faturada
GO MED HOSPITALAR,V,5012,"AGULHA DESC. C/ DISP. SEG. 13 X 4,5MM UN",MATERIAL HOSPITALAR,AL,09/07/2025,,10/07/2025,1,55,43672.26,72,1,10/07/2025,200,0.31,62.0,0.22,0.31,0.22,0.31,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,7,2025,9,Quarta-feira,43.4,18.6,Faturada
GO MED HOSPITALAR,V,5012,"AGULHA DESC. C/ DISP. SEG. 20 X 5,5MM UN",MATERIAL HOSPITALAR,AL,09/07/2025,,10/07/2025,1,55,43672.26,72,1,10/07/2025,800,0.31,248.0,0.22,0.31,0.22,0.31,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,7,2025,9,Quarta-feira,173.6,74.4,Faturada
GO MED HOSPITALAR,V,5012,FRALDA DESC. GERIAT CONFORT G PC C/08,MATERIAL HOSPITALAR,AL,09/07/2025,,10/07/2025,1,55,43672.26,72,1,10/07/2025,12,18.4,220.8,22.5,18.4,22.5,29.84,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,7,2025,9,Quarta-feira,269.96,-49.16,Faturada
GO MED HOSPITALAR,V,5012,"COMPRESSA DE GAZE 7,5CMX7,5CM 11 FIOS C/05 (HERIKA) UN",MATERIAL HOSPITALAR,AL,09/07/2025,,10/07/2025,1,55,43672.26,72,1,10/07/2025,2000,0.48,950.0,0.25,0.48,0.25,0.34,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,7,2025,9,Quarta-feira,499.4,450.6,Faturada
GO MED HOSPITALAR,V,5012,FRASCO NUTRICAO ENTERAL 300ML C/ ALCA UN,MATERIAL HOSPITALAR,AL,09/07/2025,,10/07/2025,1,55,43672.26,72,1,10/07/2025,300,1.89,567.0,0.6,1.89,0.6,0.85,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,7,2025,9,Quarta-feira,179.01,387.99,Faturada
GO MED HOSPITALAR,V,5012,SERINGA DESC. 20ML S/AG LUER SLIP UN,MATERIAL HOSPITALAR,AL,09/07/2025,,10/07/2025,1,55,43672.26,72,1,10/07/2025,1000,0.42,420.0,0.3,0.42,0.3,0.43,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,7,2025,9,Quarta-feira,299.0,121.0,Faturada
GO MED HOSPITALAR,V,5012,ALGODAO HIDROFILO 500G UN,MATERIAL HOSPITALAR,AL,09/07/2025,,10/07/2025,1,55,43672.26,72,1,10/07/2025,50,16.9,845.0,11.26,16.9,11.26,16.08,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,7,2025,9,Quarta-feira,562.84,282.15,Faturada
GO MED HOSPITALAR,V,5012,FIO NYLON 2-0 45CM AG 3/8 CIRC TRIANG 30MM CX C/24,MATERIAL HOSPITALAR,AL,09/07/2025,,10/07/2025,1,55,43672.26,72,1,10/07/2025,4,45.6,182.4,30.0,45.6,30.0,42.86,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,7,2025,9,Quarta-feira,120.0,62.4,Faturada
GO MED HOSPITALAR,V,5012,FIO NYLON 3-0 C/AG 3/8 CIRC TRIA 45CM CX C/24,MATERIAL HOSPITALAR,AL,09/07/2025,,10/07/2025,1,55,43672.26,72,1,10/07/2025,1,47.76,47.76,32.3,47.76,32.3,46.14,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,7,2025,9,Quarta-feira,32.3,15.46,Faturada
GO MED HOSPITALAR,V,5012,FIO NYLON 3-0 C/AG 3/8 CIRC TRIA 45CM CX C/24,MATERIAL HOSPITALAR,AL,09/07/2025,,10/07/2025,1,55,43672.26,72,1,10/07/2025,4,47.76,191.04,32.3,47.76,32.3,46.14,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,7,2025,9,Quarta-feira,129.2,61.84,Faturada
GO MED HOSPITALAR,V,5013,TOUCA DESC. C/ELASTICO PC,MATERIAL HOSPITALAR,AL,09/07/2025,09/07/2025,,1,30,841.72,5,7,,10,5.9,59.0,4.84,5.9,4.86,6.86,HOSPITAL SAO CAMILO,JOECIA,7,2025,9,Quarta-feira,48.43,10.57,Cancelada
GO MED HOSPITALAR,V,5013,ALCOOL 70% 1LT (SANEANTE) LT,MEDICAMENTOS,AL,09/07/2025,09/07/2025,,1,30,841.72,5,7,,48,5.75,276.0,4.02,5.75,4.02,5.74,HOSPITAL SAO CAMILO,JOECIA,7,2025,9,Quarta-feira,192.85,83.15,Cancelada
GO MED HOSPITALAR,V,5013,"AGULHA DESC. 40 X 1,20MM UN",MATERIAL HOSPITALAR,AL,09/07/2025,09/07/2025,,1,30,841.72,5,7,,1500,0.08,120.0,0.07,0.08,0.07,0.09,HOSPITAL SAO CAMILO,JOECIA,7,2025,9,Quarta-feira,99.3,20.7,Cancelada
GO MED HOSPITALAR,V,5013,ROCURONIO 10MG/ML 5ML F/A GEN UN,MEDICAMENTOS,AL,09/07/2025,09/07/2025,,1,30,841.72,5,7,,25,14.99,374.75,10.93,14.99,10.93,15.61,HOSPITAL SAO CAMILO,JOECIA,7,2025,9,Quarta-feira,273.25,101.5,Cancelada
GO MED HOSPITALAR,V,5013,PULSEIRA IDENT. INF. BRANCA UN,MATERIAL HOSPITALAR,AL,09/07/2025,09/07/2025,,1,30,841.72,5,7,,30,0.4,12.0,0.36,0.4,0.36,0.51,HOSPITAL SAO CAMILO,JOECIA,7,2025,9,Quarta-feira,10.8,1.2,Cancelada
GO MED HOSPITALAR,V,5014,DIPIRONA MONOIDRATADA 500MG/ML 2ML (DIPIFARMA) AMP,MEDICAMENTOS,AL,09/07/2025,,09/07/2025,1,54,32267.5,16,38,09/07/2025,3000,0.95,2850.0,0.59,0.95,0.59,0.84,INSTITUTO DE EXCELENCIA EM SAUDE PUBLICA,DENIS SOUSA,7,2025,9,Quarta-feira,1770.0,1080.0,Faturada
GO MED HOSPITALAR,V,5014,BENZILPENICILINA 1.200.000UI INJ FA (BEPEBEN) CX C/50,MEDICAMENTOS,AL,09/07/2025,,09/07/2025,1,54,32267.5,16,38,09/07/2025,400,15.07,6028.0,6.34,15.07,6.34,13.57,INSTITUTO DE EXCELENCIA EM SAUDE PUBLICA,DENIS SOUSA,7,2025,9,Quarta-feira,2536.76,3491.24,Faturada
GO MED HOSPITALAR,V,5014,CETOPROFENO 50MG/ML 2ML AMP,MEDICAMENTOS,AL,09/07/2025,,09/07/2025,1,54,32267.5,16,38,09/07/2025,600,1.85,1110.0,1.27,1.85,1.27,1.64,INSTITUTO DE EXCELENCIA EM SAUDE PUBLICA,DENIS SOUSA,7,2025,9,Quarta-feira,764.52,345.48,Faturada
GO MED HOSPITALAR,V,5014,TRAMADOL 50MG/ML 2ML AMP CX C/100,MEDICAMENTOS,AL,09/07/2025,,09/07/2025,1,54,32267.5,16,38,09/07/2025,400,1.89,756.0,1.23,1.89,1.23,1.7,INSTITUTO DE EXCELENCIA EM SAUDE PUBLICA,DENIS SOUSA,7,2025,9,Quarta-feira,490.24,265.76,Faturada
GO MED HOSPITALAR,V,5014,INFUSOR 2 VIAS C/CLAMP UN,MATERIAL HOSPITALAR,AL,09/07/2025,,09/07/2025,1,54,32267.5,16,38,09/07/2025,750,1.23,922.5,0.69,1.23,0.69,0.99,INSTITUTO DE EXCELENCIA EM SAUDE PUBLICA,DENIS SOUSA,7,2025,9,Quarta-feira,517.5,405.0,Faturada
GO MED HOSPITALAR,V,5014,HIDROCORTISONA 500MG (ARISCORTEN) FR,MEDICAMENTOS,AL,09/07/2025,,09/07/2025,1,54,32267.5,16,38,09/07/2025,200,9.35,1870.0,5.9,9.35,5.9,8.43,INSTITUTO DE EXCELENCIA EM SAUDE PUBLICA,DENIS SOUSA,7,2025,9,Quarta-feira,1180.0,690.0,Faturada
GO MED HOSPITALAR,V,5014,CETOPROFENO 100MG (ARTRINID IV) FR,MEDICAMENTOS,AL,09/07/2025,,09/07/2025,1,54,32267.5,16,38,09/07/2025,300,6.1,1830.0,3.79,6.1,3.79,5.41,INSTITUTO DE EXCELENCIA EM SAUDE PUBLICA,DENIS SOUSA,7,2025,9,Quarta-feira,1137.0,693.0,Faturada
GO MED HOSPITALAR,V,5014,SOL. GLICOSE 50% 10ML AMP,MEDICAMENTOS,AL,09/07/2025,,09/07/2025,1,54,32267.5,16,38,09/07/2025,600,1.22,732.0,0.66,1.22,0.66,0.94,INSTITUTO DE EXCELENCIA EM SAUDE PUBLICA,DENIS SOUSA,7,2025,9,Quarta-feira,396.0,336.0,Faturada
GO MED HOSPITALAR,V,5014,"SOL. CLORETO SODIO 0,9% 100ML FR",MEDICAMENTOS,AL,09/07/2025,,09/07/2025,1,54,32267.5,16,38,09/07/2025,1800,5.2,9360.0,2.91,5.2,2.91,4.16,INSTITUTO DE EXCELENCIA EM SAUDE PUBLICA,DENIS SOUSA,7,2025,9,Quarta-feira,5238.36,4121.64,Faturada
GO MED HOSPITALAR,V,5014,SONDA FOLEY 2 VIAS N.16 30CC UN,MATERIAL HOSPITALAR,AL,09/07/2025,,09/07/2025,1,54,32267.5,16,38,09/07/2025,20,3.98,79.6,3.55,3.98,3.55,3.55,INSTITUTO DE EXCELENCIA EM SAUDE PUBLICA,DENIS SOUSA,7,2025,9,Quarta-feira,70.92,8.68,Faturada
GO MED HOSPITALAR,V,5014,CETOPROFENO 100MG IV PO LIOF. INJ FR,MEDICAMENTOS,AL,09/07/2025,,09/07/2025,1,54,32267.5,16,38,09/07/2025,300,6.1,1830.0,4.18,6.1,4.18,5.41,INSTITUTO DE EXCELENCIA EM SAUDE PUBLICA,DENIS SOUSA,7,2025,9,Quarta-feira,1253.4,576.6,Faturada
GO MED HOSPITALAR,V,5014,FIXADOR P/TUBO TRAQUEAL ADULTO FRADEL UN,MATERIAL HOSPITALAR,AL,09/07/2025,,09/07/2025,1,54,32267.5,16,38,09/07/2025,10,12.3,123.0,6.16,12.3,6.16,8.8,INSTITUTO DE EXCELENCIA EM SAUDE PUBLICA,DENIS SOUSA,7,2025,9,Quarta-feira,61.61,61.39,Faturada
GO MED HOSPITALAR,V,5014,BECLOMETASONA 200MCG SPR 200 DOSES (CLENIL HFA) FR,MEDICAMENTOS,AL,09/07/2025,,09/07/2025,1,54,32267.5,16,38,09/07/2025,8,125.55,1004.4,78.98,125.55,78.98,112.82,INSTITUTO DE EXCELENCIA EM SAUDE PUBLICA,DENIS SOUSA,7,2025,9,Quarta-feira,631.84,372.56,Faturada
GO MED HOSPITALAR,V,5014,MASCARA DESC. TRIPLA C/CLIP PC,MATERIAL HOSPITALAR,AL,09/07/2025,,09/07/2025,1,54,32267.5,16,38,09/07/2025,50,8.08,404.0,5.1,8.08,5.1,7.28,INSTITUTO DE EXCELENCIA EM SAUDE PUBLICA,DENIS SOUSA,7,2025,9,Quarta-feira,254.96,149.04,Faturada
