Empresa,Saida,NF,Descricao_produto,Linha,Origem_NF,Data_Emissao,Data_Cancelamento,Data_expedicao,Qtd_Parcela,Qtd_Prazo_Medio,Valor_Total_Nota,Qtd_Itens,Qtd_Volumes,Data_Saida,Qtd_Produto,Preco_Unitario,Valor_Total_Item,Custo_Item,Preco_Un_Pdv,Valor_Custo_Compra,Preco_Tabela,Cliente,Vendedor,Mes,Ano,Dia,Dia da Semana,Total_Custo_Compra,Total_Lucro_Venda_Item,situacao
GO MED HOSPITALAR,V,4708,SIMETICONA 75MG/ML C/15ML (FLACODIN) FR C/1,MEDICAMENTOS,AL,13/06/2025,,13/06/2025,1,49,25098.89,38,4,13/06/2025,20,5.39,107.8,0.0,5.39,3.01,4.31,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,13,Sexta-feira,0.0,107.8,Faturada
GO MED HOSPITALAR,V,4612,LAMINA DE BISTURI N.24 CX,MATERIAL HOSPITALAR,A,05/06/2025,,,1,56,114697.49,104,198,,10,39.0,390.0,22.67,39.0,22.67,33.05,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,5,Quinta-feira,226.67,163.33,Faturada
GO MED HOSPITALAR,V,4587,MUPIROCINA 20MG/G POM 10G (BACTROBAN) BG,MEDICAMENTOS,AL,04/06/2025,,,1,0,43.12,2,1,,1,26.27,26.27,0.0,26.27,0.0,26.27,FERNANDA PORTELA PERREIRA DE SOUSA,GERAL VENDAS,6,2025,4,Quarta-feira,0.0,26.27,Faturada
GO MED HOSPITALAR,V,4612,PAPEL TERMOSENSIVEL P-ECG TITB 215X30 ROL,MATERIAL HOSPITALAR,A,05/06/2025,,,1,56,114697.49,104,198,,10,89.0,890.0,40.0,89.0,40.0,57.14,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,5,Quinta-feira,400.0,490.0,Faturada
GO MED HOSPITALAR,V,4601,ESPIRONOLACTONA 100MG C/30 CPR CX,MEDICAMENTOS,AL,05/06/2025,,10/06/2025,1,0,55440.58,66,101,10/06/2025,2,62.7,125.4,35.06,62.7,35.06,50.08,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,5,Quinta-feira,70.12,55.28,Faturada
GO MED HOSPITALAR,V,4592,METRONIDAZOL 5MG/ML INJ 100ML UN,MEDICAMENTOS,AL,04/06/2025,,06/06/2025,1,58,75851.38,64,20,06/06/2025,100,8.15,815.0,4.8,8.15,4.8,7.0,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,4,Quarta-feira,480.0,335.0,Faturada
GO MED HOSPITALAR,V,4592,METRONIDAZOL 5MG/ML INJ 100ML UN,MEDICAMENTOS,AL,04/06/2025,,06/06/2025,1,58,75851.38,64,20,06/06/2025,50,8.15,407.5,4.8,8.15,4.8,7.0,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,4,Quarta-feira,240.0,167.5,Faturada
GO MED HOSPITALAR,V,4592,METRONIDAZOL 5MG/ML INJ 100ML UN,MEDICAMENTOS,AL,04/06/2025,,06/06/2025,1,58,75851.38,64,20,06/06/2025,50,8.15,407.5,4.8,8.15,4.8,7.0,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,4,Quarta-feira,240.0,167.5,Faturada
GO MED HOSPITALAR,V,4670,METRONIDAZOL 5MG/ML INJ 100ML UN,MEDICAMENTOS,AL,11/06/2025,,11/06/2025,1,52,79453.11,89,60,11/06/2025,240,8.15,1956.0,4.8,8.15,4.8,7.0,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,11,Quarta-feira,1152.0,804.0,Faturada
GO MED HOSPITALAR,V,4578,DEXMEDETOMIDINA 100MCG/ML 2ML FA CX C/5,MEDICAMENTOS,AL,03/06/2025,,05/06/2025,1,63,119937.34,102,1,05/06/2025,20,19.99,399.8,6.0,19.99,6.0,8.75,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,3,Terça-feira,120.0,279.8,Faturada
GO MED HOSPITALAR,V,4592,DEXMEDETOMIDINA 100MCG/ML 2ML FA CX C/5,MEDICAMENTOS,AL,04/06/2025,,06/06/2025,1,58,75851.38,64,20,06/06/2025,30,19.99,599.7,6.0,19.99,6.0,8.75,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,4,Quarta-feira,180.0,419.7,Faturada
GO MED HOSPITALAR,V,4601,DEXMEDETOMIDINA 100MCG/ML 2ML FA CX C/5,MEDICAMENTOS,AL,05/06/2025,,10/06/2025,1,0,55440.58,66,101,10/06/2025,20,10.93,218.6,6.0,10.93,6.0,8.75,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,5,Quinta-feira,120.0,98.6,Faturada
GO MED HOSPITALAR,V,4583,CATETER P/OXIGENIO TIPO OCULOS 150CM ADULTO UN,MATERIAL HOSPITALAR,AL,03/06/2025,,06/06/2025,1,62,54649.8,79,118,06/06/2025,50,1.9,95.0,1.28,1.9,1.28,1.28,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,3,Terça-feira,64.08,30.92,Faturada
GO MED HOSPITALAR,V,4689,FIXADOR P/ CANULA TRAQUEOSTOMIA ADULTO UN,MATERIAL HOSPITALAR,AL,12/06/2025,,12/06/2025,1,51,47395.68,71,60,12/06/2025,30,24.99,749.7,12.0,24.99,12.0,17.14,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,12,Quinta-feira,360.0,389.7,Faturada
GO MED HOSPITALAR,V,4583,LUVA DE PROCEDIMENTO.(M) C/100 CX,MATERIAL HOSPITALAR,AL,03/06/2025,,06/06/2025,1,62,54649.8,79,118,06/06/2025,80,32.9,2632.0,22.15,32.9,22.15,31.64,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,3,Terça-feira,1772.07,859.93,Faturada
GO MED HOSPITALAR,V,4606,LUVA DE PROCEDIMENTO.(M) C/100 CX,MATERIAL HOSPITALAR,AL,05/06/2025,,,1,58,51985.87,72,1,,20,32.9,658.0,22.15,32.9,22.15,31.64,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,5,Quinta-feira,443.02,214.98,Faturada
GO MED HOSPITALAR,V,4606,EQUIPO MACROGOTAS FLEX.C/INJ.LAT.LUER SLIP UN,MATERIAL HOSPITALAR,AL,05/06/2025,,,1,58,51985.87,72,1,,4000,1.89,7560.0,0.88,1.89,0.88,1.25,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,5,Quinta-feira,3507.2,4052.8,Faturada
GO MED HOSPITALAR,V,4689,EQUIPO MACROGOTAS FLEX.C/INJ.LAT.LUER SLIP UN,MATERIAL HOSPITALAR,AL,12/06/2025,,12/06/2025,1,51,47395.68,71,60,12/06/2025,4000,1.89,7560.0,0.88,1.89,0.88,1.25,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,12,Quinta-feira,3507.2,4052.8,Faturada
GO MED HOSPITALAR,V,4712,EQUIPO MACROGOTAS FLEX.C/INJ.LAT.LUER SLIP UN,MATERIAL HOSPITALAR,AL,13/06/2025,,13/06/2025,1,49,19667.31,67,60,13/06/2025,500,1.57,785.0,0.88,1.57,0.88,1.25,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,13,Sexta-feira,438.4,346.6,Faturada
GO MED HOSPITALAR,V,4561,LUVA DE PROCEDIMENTO.(P) C/100 CX,MATERIAL HOSPITALAR,A,02/06/2025,,04/06/2025,1,62,78485.2,97,1,04/06/2025,20,39.14,782.8,23.5,39.14,23.5,34.27,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,2,Segunda-feira,470.0,312.8,Faturada
GO MED HOSPITALAR,V,4665,LUVA NITRILICA S/PO AZUL P CX 100 CX,MATERIAL HOSPITALAR,AL,10/06/2025,,,1,30,1331.0,7,6,,10,20.4,204.0,17.0,20.4,17.0,24.79,NUVEX COMERCIO DE PRODUTOS MEDICOS LTDA,CESAR GAMA,6,2025,10,Terça-feira,170.0,34.0,Faturada
GO MED HOSPITALAR,V,4720,LUVA NITRILICA S/PO AZUL P CX 100 CX,MATERIAL HOSPITALAR,AL,16/06/2025,,,1,28,584.8,3,1,,10,21.2,212.0,17.0,21.2,17.0,24.79,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,6,2025,16,Segunda-feira,170.0,42.0,Faturada
GO MED HOSPITALAR,V,4677,OMEPRAZOL (OMENAX) 20MG CX C/56,MEDICAMENTOS,AL,11/06/2025,,,2,35,2615.49,3,1,,9,6.5,58.5,5.21,6.5,5.21,7.44,FREEDOM HOSPITALAR,CESAR GAMA,6,2025,11,Quarta-feira,46.87,11.63,Faturada
GO MED HOSPITALAR,V,4708,ANLODIPINO 5MG CX,MEDICAMENTOS,AL,13/06/2025,,13/06/2025,1,49,25098.89,38,4,13/06/2025,1,3.6,3.6,2.0,3.6,2.0,2.86,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,13,Sexta-feira,2.0,1.6,Faturada
GO MED HOSPITALAR,V,4567,ENALAPRIL 20MG CPR,MEDICAMENTOS,AL,02/06/2025,,,1,58,2966.0,9,2,,200,0.09,18.0,0.06,0.09,0.06,0.08,VIVA RIO,FABIAN SILVA,6,2025,2,Segunda-feira,11.8,6.2,Faturada
GO MED HOSPITALAR,V,4566,EXTENSOR CATETER INFUSAO LUER LOCK 20CM UN,MATERIAL HOSPITALAR,AL,02/06/2025,,,1,58,1556.32,6,2,,500,1.35,675.0,0.96,1.35,0.96,1.38,VIVA RIO,FABIAN SILVA,6,2025,2,Segunda-feira,481.75,193.25,Faturada
GO MED HOSPITALAR,V,4578,SUPOSIT. GLICERINA INFANTIL CX C/06 CX,MEDICAMENTOS,AL,03/06/2025,,05/06/2025,1,63,119937.34,102,1,05/06/2025,3,7.8,23.4,5.33,7.8,5.33,7.61,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,3,Terça-feira,15.98,7.42,Faturada
GO MED HOSPITALAR,V,4670,SUPOSIT. GLICERINA INFANTIL CX C/06 CX,MEDICAMENTOS,AL,11/06/2025,,11/06/2025,1,52,79453.11,89,60,11/06/2025,1,7.8,7.8,5.33,7.8,5.33,7.61,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,11,Quarta-feira,5.33,2.47,Faturada
GO MED HOSPITALAR,V,4601,OMEPRAZOL 20MG (GEN) CPR C/56 CPS CX,MEDICAMENTOS,AL,05/06/2025,,10/06/2025,1,0,55440.58,66,101,10/06/2025,4,8.96,35.84,5.22,8.96,5.22,7.61,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,5,Quinta-feira,20.87,14.97,Faturada
GO MED HOSPITALAR,V,4705,OMEPRAZOL 20MG (GEN) CPR C/56 CPS CX,MEDICAMENTOS,AL,13/06/2025,,13/06/2025,1,49,5956.9,5,8,13/06/2025,9,5.6,50.4,5.22,5.6,5.22,7.61,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,13,Sexta-feira,46.96,3.44,Faturada
GO MED HOSPITALAR,V,4670,PREDNISOLONA 3MG/ML 120ML (GEN) FR,MEDICAMENTOS,AL,11/06/2025,,11/06/2025,1,52,79453.11,89,60,11/06/2025,10,13.04,130.4,13.65,13.04,13.65,19.9,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,11,Quarta-feira,136.5,-6.1,Faturada
GO MED HOSPITALAR,V,4561,ALCOOL 70% 1LT LT,MEDICAMENTOS,A,02/06/2025,,04/06/2025,1,62,78485.2,97,1,04/06/2025,36,10.9,392.4,7.13,10.9,7.13,10.19,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,2,Segunda-feira,256.68,135.72,Faturada
GO MED HOSPITALAR,V,4583,SCALP 21G C/ DISP. SEG UN,MATERIAL HOSPITALAR,AL,03/06/2025,,06/06/2025,1,62,54649.8,79,118,06/06/2025,2000,0.42,840.0,0.52,0.42,0.52,0.74,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,3,Terça-feira,1035.4,-195.4,Faturada
GO MED HOSPITALAR,V,4689,SCALP 21G C/ DISP. SEG UN,MATERIAL HOSPITALAR,AL,12/06/2025,,12/06/2025,1,51,47395.68,71,60,12/06/2025,700,0.42,294.0,0.52,0.42,0.52,0.74,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,12,Quinta-feira,362.39,-68.39,Faturada
GO MED HOSPITALAR,V,4658,SONDA P/NUTRICAO ENTERAL C/GUIA N.12 UN,MATERIAL HOSPITALAR,AL,10/06/2025,,10/06/2025,1,56,9821.44,21,5,10/06/2025,5,16.0,80.0,10.56,16.0,10.56,15.08,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,10,Terça-feira,52.78,27.22,Faturada
GO MED HOSPITALAR,V,4611,"MINILAX PEDIATRICO. SORB+LAURILSULF DE SODIO 714MG/G + 7,70MG/G C/7 BIS 6.5G",MEDICAMENTOS,AL,05/06/2025,,06/06/2025,1,59,6672.88,7,3,06/06/2025,3,86.36,259.08,47.72,86.36,47.72,68.18,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,5,Quinta-feira,143.18,115.9,Faturada
GO MED HOSPITALAR,V,4611,MANTA P/ESTERIL (WRAPS) 60CM X 60CM 40G PC C/50,MATERIAL HOSPITALAR,AL,05/06/2025,,06/06/2025,1,59,6672.88,7,3,06/06/2025,6,97.0,582.0,35.71,97.0,35.71,51.01,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,5,Quinta-feira,214.25,367.75,Faturada
GO MED HOSPITALAR,V,4561,CATETER INTRAVENOSO 24G. UN,MATERIAL HOSPITALAR,A,02/06/2025,,04/06/2025,1,62,78485.2,97,1,04/06/2025,50,3.3,165.0,2.2,3.3,2.2,3.14,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,2,Segunda-feira,110.0,55.0,Faturada
GO MED HOSPITALAR,V,4561,CATETER INTRAVENOSO 24G. UN,MATERIAL HOSPITALAR,A,02/06/2025,,04/06/2025,1,62,78485.2,97,1,04/06/2025,50,3.3,165.0,2.2,3.3,2.2,3.14,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,2,Segunda-feira,110.0,55.0,Faturada
GO MED HOSPITALAR,V,4592,METOPROLOL 25MG CPR C/30CP CX,MEDICAMENTOS,AL,04/06/2025,,06/06/2025,1,58,75851.38,64,20,06/06/2025,4,39.0,156.0,20.19,39.0,20.19,28.84,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,4,Quarta-feira,80.76,75.24,Faturada
GO MED HOSPITALAR,V,4689,AVENTAL DESC. MANGA LONGA ABERTO COLOR GMA-50 UN PC C/10,MATERIAL HOSPITALAR,AL,12/06/2025,,12/06/2025,1,51,47395.68,71,60,12/06/2025,10,4.9,49.0,1.43,4.9,1.43,2.04,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,12,Quinta-feira,14.26,34.74,Faturada
GO MED HOSPITALAR,V,4689,AVENTAL DESC. MANGA LONGA ABERTO COLOR GMA-50 UN PC C/10,MATERIAL HOSPITALAR,AL,12/06/2025,,12/06/2025,1,51,47395.68,71,60,12/06/2025,10,4.9,49.0,1.43,4.9,1.43,2.04,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,12,Quinta-feira,14.26,34.74,Faturada
GO MED HOSPITALAR,V,4583,EXTENSAO P/ ASPIRACAO 2 MTS UN,MATERIAL HOSPITALAR,AL,03/06/2025,,06/06/2025,1,62,54649.8,79,118,06/06/2025,200,6.9,1380.0,2.49,6.9,2.49,3.56,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,3,Terça-feira,497.88,882.12,Faturada
GO MED HOSPITALAR,V,4606,EXTENSAO P/ ASPIRACAO 2 MTS UN,MATERIAL HOSPITALAR,AL,05/06/2025,,,1,58,51985.87,72,1,,100,6.9,690.0,2.49,6.9,2.49,3.56,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,5,Quinta-feira,248.94,441.06,Faturada
GO MED HOSPITALAR,V,4612,DISPOSITIVO P/ TRANSFERENCIA DE FLUIDOS P/ DUPLA UN,MATERIAL HOSPITALAR,A,05/06/2025,,,1,56,114697.49,104,198,,200,1.0,200.0,0.27,1.0,0.27,0.39,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,5,Quinta-feira,53.96,146.04,Faturada
GO MED HOSPITALAR,V,4612,"LENCOL DESC.C/ELASTICO 2,00M X 0,90CM C/10 UN",MATERIAL HOSPITALAR,A,05/06/2025,,,1,56,114697.49,104,198,,100,2.77,277.0,1.0,2.77,1.0,1.43,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,5,Quinta-feira,100.0,177.0,Faturada
GO MED HOSPITALAR,V,4600,GLIFAGE XR (METFORMINA) 500MG COMP CX,MEDICAMENTOS,AL,05/06/2025,,,1,1,126.68,7,1,,1,9.39,9.39,11.25,9.39,8.45,12.08,JETHER JEIEL R RODRIGUES,GERAL VENDAS,6,2025,5,Quinta-feira,11.25,-1.86,Faturada
GO MED HOSPITALAR,V,4561,BUTIL ESCOP. + DIPIRONA MON. GTS 20ML (BELSPAN) UN,MEDICAMENTOS,A,02/06/2025,,04/06/2025,1,62,78485.2,97,1,04/06/2025,10,9.9,99.0,4.99,9.9,4.99,7.13,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,2,Segunda-feira,49.9,49.1,Faturada
GO MED HOSPITALAR,V,4578,BUTIL ESCOP. + DIPIRONA MON. GTS 20ML (BELSPAN) UN,MEDICAMENTOS,AL,03/06/2025,,05/06/2025,1,63,119937.34,102,1,05/06/2025,10,18.26,182.6,4.99,18.26,4.99,7.13,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,3,Terça-feira,49.9,132.7,Faturada
GO MED HOSPITALAR,V,4581,BUTIL ESCOP. + DIPIRONA MON. GTS 20ML (BELSPAN) UN,MEDICAMENTOS,AL,03/06/2025,,,1,30,1919.58,8,6,,10,6.39,63.9,4.99,6.39,4.99,7.13,INSTITUTO DE NEFROLOGIA DO CEARA- INECELTDA,NATALIA SILVA,6,2025,3,Terça-feira,49.9,14.0,Faturada
GO MED HOSPITALAR,V,4658,BUTIL ESCOP. + DIPIRONA MON. GTS 20ML (BELSPAN) UN,MEDICAMENTOS,AL,10/06/2025,,10/06/2025,1,56,9821.44,21,5,10/06/2025,15,9.0,135.0,4.99,9.0,4.99,7.13,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,10,Terça-feira,74.85,60.15,Faturada
GO MED HOSPITALAR,V,4601,CEFALOTINA 1G (CEFARISTON) FR,MEDICAMENTOS,AL,05/06/2025,,10/06/2025,1,0,55440.58,66,101,10/06/2025,100,8.08,808.0,4.53,8.08,4.53,6.47,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,5,Quinta-feira,453.0,355.0,Faturada
GO MED HOSPITALAR,V,4601,POLIMIXINA B 5000UI FA (GEN) AMP CX C/25,MEDICAMENTOS,AL,05/06/2025,,10/06/2025,1,0,55440.58,66,101,10/06/2025,25,24.65,616.25,13.8,24.65,13.8,19.71,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,5,Quinta-feira,345.0,271.25,Faturada
GO MED HOSPITALAR,V,4642,POLIMIXINA B 5000UI FA (GEN) AMP CX C/25,MEDICAMENTOS,AL,09/06/2025,,,1,59,6266.86,3,1,,50,24.65,1232.5,13.8,24.65,13.8,19.71,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,9,Segunda-feira,690.0,542.5,Faturada
GO MED HOSPITALAR,V,4561,MASCARA DESC. TRIPLA C/CLIP PC,MATERIAL HOSPITALAR,A,02/06/2025,,04/06/2025,1,62,78485.2,97,1,04/06/2025,30,8.5,255.0,5.1,8.5,5.1,7.28,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,2,Segunda-feira,152.97,102.03,Faturada
GO MED HOSPITALAR,V,4598,MASCARA DESC. TRIPLA C/CLIP PC,MATERIAL HOSPITALAR,AL,05/06/2025,,12/06/2025,1,59,30216.83,73,20,12/06/2025,60,9.5,570.0,5.1,9.5,5.1,7.28,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,5,Quinta-feira,305.95,264.05,Faturada
GO MED HOSPITALAR,V,4612,MASCARA DESC. TRIPLA C/CLIP PC,MATERIAL HOSPITALAR,A,05/06/2025,,,1,56,114697.49,104,198,,50,8.38,419.0,5.1,8.38,5.1,7.28,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,5,Quinta-feira,254.96,164.04,Faturada
GO MED HOSPITALAR,V,4712,MASCARA DESC. TRIPLA C/CLIP PC,MATERIAL HOSPITALAR,AL,13/06/2025,,13/06/2025,1,49,19667.31,67,60,13/06/2025,15,8.9,133.5,5.1,8.9,5.1,7.28,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,13,Sexta-feira,76.49,57.01,Faturada
GO MED HOSPITALAR,V,4598,"CLOREXIDINA 0,12% SOL.BUCAL 1000ML (CHLORDENT) FR",MEDICAMENTOS,AL,05/06/2025,,12/06/2025,1,59,30216.83,73,20,12/06/2025,6,34.89,209.34,17.77,34.89,17.41,27.86,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,5,Quinta-feira,106.61,102.73,Faturada
GO MED HOSPITALAR,V,4561,SULFADIAZINA DE PRATA POTE 400 GR UN,MEDICAMENTOS,A,02/06/2025,,04/06/2025,1,62,78485.2,97,1,04/06/2025,10,68.98,689.8,48.75,68.98,48.75,75.42,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,2,Segunda-feira,487.5,202.3,Faturada
GO MED HOSPITALAR,V,4601,SULFADIAZINA DE PRATA POTE 400 GR UN,MEDICAMENTOS,AL,05/06/2025,,10/06/2025,1,0,55440.58,66,101,10/06/2025,6,93.3,559.8,48.75,93.3,48.75,75.42,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,5,Quinta-feira,292.5,267.3,Faturada
GO MED HOSPITALAR,V,4598,"AGULHA RAQ QUINCK 26GX3 1/2 90X4,5 C/INTROD UN",MATERIAL HOSPITALAR,AL,05/06/2025,,12/06/2025,1,59,30216.83,73,20,12/06/2025,25,8.07,201.75,4.53,8.07,4.53,6.47,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,5,Quinta-feira,113.22,88.53,Faturada
GO MED HOSPITALAR,V,4691,FLORENT 100MG CPR (SACCHARMYCES) CX C/12,MEDICAMENTOS,AL,12/06/2025,,,1,57,11870.91,23,17,,50,16.49,824.31,11.31,16.49,11.31,16.49,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,6,2025,12,Quinta-feira,565.29,259.02,Faturada
GO MED HOSPITALAR,V,4691,FLORENT 200MG ENV ENV,MEDICAMENTOS,AL,12/06/2025,,,1,57,11870.91,23,17,,20,10.51,210.28,5.73,10.51,7.36,10.51,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,6,2025,12,Quinta-feira,114.65,95.63,Faturada
GO MED HOSPITALAR,V,4691,FLORENT 200MG ENV ENV,MEDICAMENTOS,AL,12/06/2025,,,1,57,11870.91,23,17,,28,10.51,294.39,5.73,10.51,7.36,10.51,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,6,2025,12,Quinta-feira,160.51,133.88,Faturada
GO MED HOSPITALAR,V,4583,"ATADURA CREPOM 15CM X 1,2M 13 FIOS UN",MATERIAL HOSPITALAR,AL,03/06/2025,,06/06/2025,1,62,54649.8,79,118,06/06/2025,247,1.3,321.1,0.63,1.3,0.63,0.9,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,3,Terça-feira,156.33,164.77,Faturada
GO MED HOSPITALAR,V,4598,PAPEL GRAU CIRURGICO 50MM X 100MT RL,MATERIAL HOSPITALAR,AL,05/06/2025,,12/06/2025,1,59,30216.83,73,20,12/06/2025,1,46.6,46.6,22.6,46.6,22.6,32.28,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,5,Quinta-feira,22.6,24.0,Faturada
GO MED HOSPITALAR,V,4697,CATETER INTRAVENOSO 18G UN,MATERIAL HOSPITALAR,AL,12/06/2025,,,1,30,1522.89,4,18,,400,0.74,296.0,0.61,0.74,0.61,0.87,HOSPITAL MATERNIDADE SANTO ANTONIO - HMSA,CESAR GAMA,6,2025,12,Quinta-feira,242.72,53.28,Faturada
GO MED HOSPITALAR,V,4612,"MANTA ALUMINIZADA 2,10X1,40M PC",MATERIAL HOSPITALAR,A,05/06/2025,,,1,56,114697.49,104,198,,5,10.45,52.25,6.36,10.45,6.36,9.09,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,5,Quinta-feira,31.8,20.45,Faturada
GO MED HOSPITALAR,V,4583,LUVA NITRILICA S/PO AZUL M CX 100 CX,MATERIAL HOSPITALAR,AL,03/06/2025,,06/06/2025,1,62,54649.8,79,118,06/06/2025,40,30.0,1200.0,16.38,30.0,16.38,23.88,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,3,Terça-feira,655.18,544.82,Faturada
GO MED HOSPITALAR,V,4636,LUVA NITRILICA S/PO AZUL M CX 100 CX,MATERIAL HOSPITALAR,A,09/06/2025,,,1,52,6718.6,6,1,,80,30.0,2400.0,16.38,30.0,16.38,23.88,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,9,Segunda-feira,1310.36,1089.64,Faturada
GO MED HOSPITALAR,V,4689,LUVA NITRILICA S/PO AZUL M CX 100 CX,MATERIAL HOSPITALAR,AL,12/06/2025,,12/06/2025,1,51,47395.68,71,60,12/06/2025,80,30.0,2400.0,16.38,30.0,16.38,23.88,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,12,Quinta-feira,1310.36,1089.64,Faturada
GO MED HOSPITALAR,V,4606,LUVA NITRILICA S/PO AZUL P CX 100 CX,MATERIAL HOSPITALAR,AL,05/06/2025,,,1,58,51985.87,72,1,,5,30.0,150.0,16.38,30.0,16.38,23.88,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,5,Quinta-feira,81.9,68.1,Faturada
