Empresa,Saida,NF,Descricao_produto,Linha,Origem_NF,Data_Emissao,Data_Cancelamento,Data_expedicao,Qtd_Parcela,Qtd_Prazo_Medio,Valor_Total_Nota,Qtd_Itens,Qtd_Volumes,Data_Saida,Qtd_Produto,Preco_Unitario,Valor_Total_Item,Custo_Item,Preco_Un_Pdv,Valor_Custo_Compra,Preco_Tabela,Cliente,Vendedor,Mes,Ano,Dia,Dia da Semana,Total_Custo_Compra,Total_Lucro_Venda_Item,situacao
GO MED HOSPITALAR,V,4162,CEFTRIAXONA 1G IV FA S/D AMPLOSPEC FR,MEDICAMENTOS,AL,05/05/2025,,05/05/2025,1,0,9316.7,14,8,05/05/2025,400,9.6,3840.0,5.5,9.6,5.5,7.86,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,5,Segunda-feira,2200.0,1640.0,Faturada
GO MED HOSPITALAR,V,4192,CEFTRIAXONA 1G IV FA S/D AMPLOSPEC FR,MEDICAMENTOS,AL,06/05/2025,,06/05/2025,1,55,9540.63,21,16,06/05/2025,100,9.81,981.0,5.5,9.81,5.5,7.86,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,6,Terça-feira,550.0,431.0,Faturada
GO MED HOSPITALAR,V,4176,GARROTE DESCARTAVEL C/25 TIRAS 46CM UN,MATERIAL HOSPITALAR,AL,06/05/2025,,,1,30,447.5,1,1,,25,17.9,447.5,14.56,17.9,14.56,20.8,HOSPITAL DO SERVIDOR PUBLICO MUNICIPAL,THIAGO SOUSA,5,2025,6,Terça-feira,364.06,83.44,Faturada
GO MED HOSPITALAR,V,4179,GARROTE DESCARTAVEL C/25 TIRAS 46CM UN,MATERIAL HOSPITALAR,AL,06/05/2025,,,1,30,62650.0,1,1,,3500,17.9,62650.0,14.56,17.9,14.56,20.8,FUNDO MUNICIPAL DE SAUDE - FMS,THIAGO SOUSA,5,2025,6,Terça-feira,50968.05,11681.95,Faturada
GO MED HOSPITALAR,V,4151,SONDA URETRAL N.08 UN,MATERIAL HOSPITALAR,CL,05/05/2025,,,2,30,839.1,14,1,,20,0.7,14.0,0.52,0.7,0.53,0.76,VETWORLD,VERIDIANA SERRA,5,2025,5,Segunda-feira,10.48,3.52,Faturada
GO MED HOSPITALAR,V,4164,CATETER INTRAVENOSO 20G. UN,MATERIAL HOSPITALAR,AL,06/05/2025,,08/05/2025,1,28,904.0,3,1,08/05/2025,500,0.74,370.0,0.59,0.74,0.59,0.86,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,5,2025,6,Terça-feira,296.15,73.85,Faturada
GO MED HOSPITALAR,V,4206,CATETER INTRAVENOSO 20G. UN,MATERIAL HOSPITALAR,AL,07/05/2025,,08/05/2025,1,1,3776.18,17,1,08/05/2025,400,0.77,308.0,0.59,0.77,0.59,0.86,INSTITUTO DE GESTAO HOSPITALAR E SAUDE- IGHS,DENIS SOUSA,5,2025,7,Quarta-feira,236.92,71.08,Faturada
GO MED HOSPITALAR,V,4214,CATETER INTRAVENOSO 20G. UN,MATERIAL HOSPITALAR,AL,08/05/2025,,,1,14,765.0,1,1,,1000,0.76,765.0,0.59,0.76,0.59,0.86,CEDIMED DISTRIBUIDORA DE MEDICAMENTOS E MATERIAIS HO,DENIS SOUSA,5,2025,8,Quinta-feira,592.3,172.7,Faturada
GO MED HOSPITALAR,V,4238,CATETER INTRAVENOSO 22G. UN,MATERIAL HOSPITALAR,AL,09/05/2025,,,1,15,1650.0,2,2,,1000,0.77,770.0,0.61,0.77,0.61,0.87,CEDIMED DISTRIBUIDORA DE MEDICAMENTOS E MATERIAIS HO,DENIS SOUSA,5,2025,9,Sexta-feira,608.1,161.9,Faturada
GO MED HOSPITALAR,V,4241,CATETER INTRAVENOSO 22G. UN,MATERIAL HOSPITALAR,AL,09/05/2025,,,1,30,1723.54,14,6,,100,0.84,84.0,0.61,0.84,0.61,0.87,HOSPITAL REDENCAO,JORGE TOTE,5,2025,9,Sexta-feira,60.81,23.19,Faturada
GO MED HOSPITALAR,V,4223,SONDA NASOGASTRICA LONGA N.14 UN,MATERIAL HOSPITALAR,AL,08/05/2025,,,1,55,64406.62,100,1,,10,1.9,19.0,0.93,1.9,0.93,1.32,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,9.27,9.73,Faturada
GO MED HOSPITALAR,V,4133,"MANTA P/ESTERIL (WRAPS) LEVE SSMMS 1,00X1,00 PT/50 PC",MATERIAL HOSPITALAR,AL,02/05/2025,,,1,28,453.0,2,2,,4,77.0,308.0,61.14,77.0,61.26,87.51,CMF DISTRIBUIDORA DE MEDICAMENTOS LTDA,CESAR GAMA,5,2025,2,Sexta-feira,244.56,63.44,Faturada
GO MED HOSPITALAR,V,4206,"MANTA P/ESTERIL (WRAPS) LEVE SSMMS 1,00X1,00 PT/50 PC",MATERIAL HOSPITALAR,AL,07/05/2025,,08/05/2025,1,1,3776.18,17,1,08/05/2025,2,95.0,190.0,61.14,95.0,61.26,87.51,INSTITUTO DE GESTAO HOSPITALAR E SAUDE- IGHS,DENIS SOUSA,5,2025,7,Quarta-feira,122.28,67.72,Faturada
GO MED HOSPITALAR,V,4245,"MANTA P/ESTERIL (WRAPS) LEVE SSMMS 1,00X1,00 PT/50 PC",MATERIAL HOSPITALAR,AL,09/05/2025,,,1,53,13400.36,40,29,,1,109.0,109.0,61.14,109.0,61.26,87.51,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,9,Sexta-feira,61.14,47.86,Faturada
GO MED HOSPITALAR,V,4245,DRENO SUCCAO TORAX PVC 32FR UN,MATERIAL HOSPITALAR,AL,09/05/2025,,,1,53,13400.36,40,29,,1,7.0,7.0,3.47,7.0,3.5,5.0,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,9,Sexta-feira,3.47,3.53,Faturada
GO MED HOSPITALAR,V,4245,DRENO SUCCAO TORAX PVC 34FR PC,MATERIAL HOSPITALAR,AL,09/05/2025,,,1,53,13400.36,40,29,,2,7.0,14.0,3.24,7.0,3.24,4.62,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,9,Sexta-feira,6.47,7.53,Faturada
GO MED HOSPITALAR,V,4161,BESILATO DE ANLODIPINO 5MG C/30 COMP CX,MEDICAMENTOS,AL,05/05/2025,,05/05/2025,1,62,18881.9,33,32,05/05/2025,1,7.5,7.5,4.2,7.5,4.2,6.0,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,5,Segunda-feira,4.2,3.3,Faturada
GO MED HOSPITALAR,V,4233,SERINGA DESC. 20ML S/AG LUER SLIP UN,MATERIAL HOSPITALAR,AL,09/05/2025,,,1,30,3618.8,1,1,,10900,0.33,3618.8,0.32,0.33,0.32,0.45,ISGH ARMAZEM CENTRAL,VERIDIANA SERRA,5,2025,9,Sexta-feira,3447.67,171.13,Faturada
GO MED HOSPITALAR,V,4236,SERINGA DESC. 20ML S/AG LUER SLIP UN,MATERIAL HOSPITALAR,AL,09/05/2025,,,1,30,46284.19,2,555,,125000,0.33,41712.5,0.32,0.33,0.32,0.45,HOSPITAL REGIONAL NORTE,VERIDIANA SERRA,5,2025,9,Sexta-feira,39537.5,2175.0,Faturada
GO MED HOSPITALAR,V,4240,SERINGA DESC. 20ML S/AG LUER SLIP UN,MATERIAL HOSPITALAR,AL,09/05/2025,,,1,30,64537.58,5,774,,5500,0.33,1835.35,0.32,0.33,0.32,0.45,ISGH ARMAZEM CENTRAL,VERIDIANA SERRA,5,2025,9,Sexta-feira,1739.65,95.7,Faturada
GO MED HOSPITALAR,V,4240,SERINGA DESC. 20ML S/AG LUER SLIP UN,MATERIAL HOSPITALAR,AL,09/05/2025,,,1,30,64537.58,5,774,,44000,0.33,14682.8,0.32,0.33,0.32,0.45,ISGH ARMAZEM CENTRAL,VERIDIANA SERRA,5,2025,9,Sexta-feira,13917.2,765.6,Faturada
GO MED HOSPITALAR,V,4236,SERINGA DESC. 20ML S/AG LUER SLIP UN,MATERIAL HOSPITALAR,AL,09/05/2025,,,1,30,46284.19,2,555,,13700,0.33,4571.69,0.32,0.33,0.32,0.45,HOSPITAL REGIONAL NORTE,VERIDIANA SERRA,5,2025,9,Sexta-feira,4333.31,238.38,Faturada
GO MED HOSPITALAR,V,4240,SERINGA DESC. 20ML S/AG LUER SLIP UN,MATERIAL HOSPITALAR,AL,09/05/2025,,,1,30,64537.58,5,774,,14000,0.33,4671.8,0.32,0.33,0.32,0.45,ISGH ARMAZEM CENTRAL,VERIDIANA SERRA,5,2025,9,Sexta-feira,4428.2,243.6,Faturada
GO MED HOSPITALAR,V,4240,SERINGA DESC. 20ML S/AG LUER SLIP UN,MATERIAL HOSPITALAR,AL,09/05/2025,,,1,30,64537.58,5,774,,53000,0.33,17686.1,0.32,0.33,0.32,0.45,ISGH ARMAZEM CENTRAL,VERIDIANA SERRA,5,2025,9,Sexta-feira,16763.9,922.2,Faturada
GO MED HOSPITALAR,V,4240,SERINGA DESC. 20ML S/AG LUER SLIP UN,MATERIAL HOSPITALAR,AL,09/05/2025,,,1,30,64537.58,5,774,,76900,0.33,25661.53,0.32,0.33,0.32,0.45,ISGH ARMAZEM CENTRAL,VERIDIANA SERRA,5,2025,9,Sexta-feira,24323.47,1338.06,Faturada
GO MED HOSPITALAR,V,4246,SERINGA DESC. 20ML S/AG LUER SLIP UN,MATERIAL HOSPITALAR,AL,09/05/2025,,,1,62,85184.62,101,1,,1000,0.56,560.0,0.37,0.56,0.37,0.57,INSTITUTO SAUDE E CIDADANIA - ISC,DENIS SOUSA,5,2025,9,Sexta-feira,368.9,191.1,Faturada
GO MED HOSPITALAR,V,4246,SERINGA DESC. 20ML S/AG LUER SLIP UN,MATERIAL HOSPITALAR,AL,09/05/2025,,,1,62,85184.62,101,1,,200,0.56,112.0,0.37,0.56,0.37,0.57,INSTITUTO SAUDE E CIDADANIA - ISC,DENIS SOUSA,5,2025,9,Sexta-feira,73.78,38.22,Faturada
GO MED HOSPITALAR,V,4235,SERINGA DESC. 20ML S/AG LUER SLIP UN,MATERIAL HOSPITALAR,AL,09/05/2025,,,1,30,18924.0,1,228,,57000,0.33,18924.0,0.32,0.33,0.32,0.45,HOSPITAL REGIONAL DO CARIRI,VERIDIANA SERRA,5,2025,9,Sexta-feira,18029.1,894.9,Faturada
GO MED HOSPITALAR,V,4192,SERINGA DESC. 20ML S/AG LUER SLIP UN,MATERIAL HOSPITALAR,AL,06/05/2025,,06/05/2025,1,55,9540.63,21,16,06/05/2025,250,0.6,150.0,0.41,0.6,0.41,0.59,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,6,Terça-feira,102.5,47.5,Faturada
GO MED HOSPITALAR,V,4246,SERINGA DESC. 20ML S/AG LUER SLIP UN,MATERIAL HOSPITALAR,AL,09/05/2025,,,1,62,85184.62,101,1,,299,0.56,167.44,0.41,0.56,0.41,0.59,INSTITUTO SAUDE E CIDADANIA - ISC,DENIS SOUSA,5,2025,9,Sexta-feira,122.59,44.85,Faturada
GO MED HOSPITALAR,V,4246,SERINGA DESC. 20ML S/AG LUER SLIP UN,MATERIAL HOSPITALAR,AL,09/05/2025,,,1,62,85184.62,101,1,,1,0.56,0.56,0.41,0.56,0.41,0.59,INSTITUTO SAUDE E CIDADANIA - ISC,DENIS SOUSA,5,2025,9,Sexta-feira,0.41,0.15,Faturada
GO MED HOSPITALAR,V,4246,OMEPRAZOL 20MG (LOZEPREL) C/56 CX,MEDICAMENTOS,AL,09/05/2025,,,1,62,85184.62,101,1,,6,8.96,53.76,4.7,8.96,4.7,6.66,INSTITUTO SAUDE E CIDADANIA - ISC,DENIS SOUSA,5,2025,9,Sexta-feira,28.17,25.59,Faturada
GO MED HOSPITALAR,V,4223,LUVA DE PROCEDIMENTO.(G) C/100 CX CX,MATERIAL HOSPITALAR,AL,08/05/2025,,,1,55,64406.62,100,1,,5,32.9,164.5,17.96,32.9,17.96,25.74,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,89.79,74.71,Faturada
GO MED HOSPITALAR,V,4160,LUVA DE PROCEDIMENTO.(G) C/100 CX CX,MATERIAL HOSPITALAR,AL,05/05/2025,,07/05/2025,1,30,321.8,3,2,07/05/2025,10,22.5,225.0,17.96,22.5,17.96,25.74,VIDEOSCOPIA DO CEARA LTDA,JORGE TOTE,5,2025,5,Segunda-feira,179.58,45.42,Faturada
GO MED HOSPITALAR,V,4206,LUVA DE PROCEDIMENTO.(G) C/100 CX CX,MATERIAL HOSPITALAR,AL,07/05/2025,,08/05/2025,1,1,3776.18,17,1,08/05/2025,10,23.3,233.0,17.96,23.3,17.96,25.74,INSTITUTO DE GESTAO HOSPITALAR E SAUDE- IGHS,DENIS SOUSA,5,2025,7,Quarta-feira,179.58,53.42,Faturada
GO MED HOSPITALAR,V,4248,CLOREXIDINA 2% DEGER (CHLORCLEAR 1LT FR,MEDICAMENTOS,AL,12/05/2025,,,1,30,866.4,1,5,,60,14.44,866.4,11.41,14.44,11.41,16.5,INSTITUTO DO CANCER DO CEARA,VERIDIANA SERRA,5,2025,12,Segunda-feira,684.69,181.71,Faturada
GO MED HOSPITALAR,V,4249,ALGODAO HIDROFILO 500G KG,MATERIAL HOSPITALAR,AL,12/05/2025,,,1,30,1296.0,1,5,,96,13.5,1296.0,10.45,13.5,10.45,14.86,HOSPITAL SAO RAIMUNDO,VERIDIANA SERRA,5,2025,12,Segunda-feira,1002.86,293.14,Faturada
GO MED HOSPITALAR,V,4252,COLETOR PERFURO CORTANTE 13 LTS UN,MATERIAL HOSPITALAR,AL,12/05/2025,,,1,30,1286.38,5,1,,60,5.64,338.4,4.59,5.64,4.59,6.44,HOSPITAL MATERNIDADE SANTO ANTONIO - HMSA,VERIDIANA SERRA,5,2025,12,Segunda-feira,275.23,63.17,Faturada
GO MED HOSPITALAR,V,4251,FRALDA DESC. GERIAT MD C/08 PC PC,MATERIAL HOSPITALAR,AL,12/05/2025,,,1,30,1253.8,6,10,,30,10.25,307.5,8.19,10.25,8.19,11.7,NUVEX COMERCIO DE PRODUTOS MEDICOS LTDA,CESAR GAMA,5,2025,12,Segunda-feira,245.69,61.81,Faturada
GO MED HOSPITALAR,V,4252,LAMINA DE BISTURI N.15 UN,MATERIAL HOSPITALAR,AL,12/05/2025,,,1,30,1286.38,5,1,,100,0.27,27.4,0.22,0.27,0.22,0.31,HOSPITAL MATERNIDADE SANTO ANTONIO - HMSA,VERIDIANA SERRA,5,2025,12,Segunda-feira,22.04,5.36,Faturada
GO MED HOSPITALAR,V,4251,SONDA URETRAL N.10 UN,MATERIAL HOSPITALAR,AL,12/05/2025,,,1,30,1253.8,6,10,,380,0.58,220.4,0.47,0.58,0.47,0.66,NUVEX COMERCIO DE PRODUTOS MEDICOS LTDA,CESAR GAMA,5,2025,12,Segunda-feira,176.89,43.51,Faturada
GO MED HOSPITALAR,V,4250,TOUCA DESC. C/ELASTICO PC,MATERIAL HOSPITALAR,AL,12/05/2025,,,1,30,298.48,3,2,,40,5.8,232.0,5.61,5.8,7.93,6.69,INSTITUTO DO CANCER DO CEARA,VERIDIANA SERRA,5,2025,12,Segunda-feira,224.24,7.76,Faturada
GO MED HOSPITALAR,V,4254,FUROSEMIDA 40MG CPR (DIUREMIDA) CPR,MEDICAMENTOS,AL,12/05/2025,,,1,30,846.31,19,1,,120,0.07,8.86,0.06,0.07,0.06,0.08,HOSPITAL IVV - INSTITUTO VOLTA VIDA LTDA,FABIAN SILVA,5,2025,12,Segunda-feira,7.08,1.78,Faturada
GO MED HOSPITALAR,V,4254,SERINGA DESC. 05ML S/AG LUER SLIP UN,MATERIAL HOSPITALAR,AL,12/05/2025,,,1,30,846.31,19,1,,90,0.14,12.6,0.13,0.14,0.13,0.19,HOSPITAL IVV - INSTITUTO VOLTA VIDA LTDA,FABIAN SILVA,5,2025,12,Segunda-feira,11.77,0.83,Faturada
GO MED HOSPITALAR,V,4252,ALCOOL 70% 1LT (SANEANTE) LT,MEDICAMENTOS,AL,12/05/2025,,,1,30,1286.38,5,1,,84,5.3,445.2,4.17,5.3,4.17,5.96,HOSPITAL MATERNIDADE SANTO ANTONIO - HMSA,VERIDIANA SERRA,5,2025,12,Segunda-feira,350.28,94.92,Faturada
GO MED HOSPITALAR,V,4254,ALCOOL 70% 1LT (SANEANTE) LT,MEDICAMENTOS,AL,12/05/2025,,,1,30,846.31,19,1,,10,5.95,59.5,4.17,5.95,4.17,5.96,HOSPITAL IVV - INSTITUTO VOLTA VIDA LTDA,FABIAN SILVA,5,2025,12,Segunda-feira,41.7,17.8,Faturada
GO MED HOSPITALAR,V,4254,ALCOOL 70% 1LT (SANEANTE) LT,MEDICAMENTOS,AL,12/05/2025,,,1,30,846.31,19,1,,14,5.95,83.3,4.17,5.95,4.17,5.96,HOSPITAL IVV - INSTITUTO VOLTA VIDA LTDA,FABIAN SILVA,5,2025,12,Segunda-feira,58.38,24.92,Faturada
GO MED HOSPITALAR,V,4255,ALCOOL 70% 1LT (ANTISSEPTICO) UN,MEDICAMENTOS,A,12/05/2025,,,1,18,2262.8,3,12,,120,5.9,708.0,4.35,5.9,4.35,6.39,MEDICI HOSPITALAR,DENIS SOUSA,5,2025,12,Segunda-feira,522.08,185.92,Faturada
GO MED HOSPITALAR,V,4252,CATETER P/OXIGENIO TIPO OCULOS 110CM UN,MATERIAL HOSPITALAR,AL,12/05/2025,,,1,30,1286.38,5,1,,180,0.99,178.38,0.79,0.99,0.79,1.13,HOSPITAL MATERNIDADE SANTO ANTONIO - HMSA,VERIDIANA SERRA,5,2025,12,Segunda-feira,142.6,35.78,Faturada
GO MED HOSPITALAR,V,4250,SONDA URETRAL N.14 UN,MATERIAL HOSPITALAR,AL,12/05/2025,,,1,30,298.48,3,2,,20,0.69,13.8,0.56,0.69,0.56,0.79,INSTITUTO DO CANCER DO CEARA,VERIDIANA SERRA,5,2025,12,Segunda-feira,11.15,2.65,Faturada
GO MED HOSPITALAR,V,4252,ALGODAO HIDROFILO 500G KG,MATERIAL HOSPITALAR,AL,12/05/2025,,,1,30,1286.38,5,1,,22,13.5,297.0,10.45,13.5,10.45,14.86,HOSPITAL MATERNIDADE SANTO ANTONIO - HMSA,VERIDIANA SERRA,5,2025,12,Segunda-feira,229.82,67.18,Faturada
GO MED HOSPITALAR,V,4250,"CLOREXIDINA 0,2% AQUOSA 1LT (CHLORDERM) FR",MEDICAMENTOS,AL,12/05/2025,,,1,30,298.48,3,2,,12,4.39,52.68,3.44,4.39,3.44,4.72,INSTITUTO DO CANCER DO CEARA,VERIDIANA SERRA,5,2025,12,Segunda-feira,41.32,11.36,Faturada
GO MED HOSPITALAR,V,4251,"CLOREXIDINA 0,2% AQUOSA 1LT (CHLORDERM) FR",MEDICAMENTOS,AL,12/05/2025,,,1,30,1253.8,6,10,,12,4.7,56.4,3.44,4.7,3.44,4.99,NUVEX COMERCIO DE PRODUTOS MEDICOS LTDA,CESAR GAMA,5,2025,12,Segunda-feira,41.32,15.08,Faturada
GO MED HOSPITALAR,V,4254,HIDROCLOROTIAZIDA 25MG CX C/30CPR CX,MEDICAMENTOS,AL,12/05/2025,,,1,30,846.31,19,1,,3,1.24,3.72,0.03,1.24,0.03,1.41,HOSPITAL IVV - INSTITUTO VOLTA VIDA LTDA,FABIAN SILVA,5,2025,12,Segunda-feira,0.1,3.62,Faturada
GO MED HOSPITALAR,V,4254,FITA MICROPORE 50 X 10 C/CARR UN,MATERIAL HOSPITALAR,AL,12/05/2025,,,1,30,846.31,19,1,,3,4.25,12.75,3.36,4.25,3.36,4.85,HOSPITAL IVV - INSTITUTO VOLTA VIDA LTDA,FABIAN SILVA,5,2025,12,Segunda-feira,10.09,2.66,Faturada
GO MED HOSPITALAR,V,4251,FRALDA DESC. GERIAT G CONFORT CARE C/08 PC,MATERIAL HOSPITALAR,AL,12/05/2025,,,1,30,1253.8,6,10,,30,10.25,307.5,8.19,10.25,8.19,11.7,NUVEX COMERCIO DE PRODUTOS MEDICOS LTDA,CESAR GAMA,5,2025,12,Segunda-feira,245.69,61.81,Faturada
GO MED HOSPITALAR,V,4254,PREDNISONA 20MG CPR CPR,MEDICAMENTOS,AL,12/05/2025,,,1,30,846.31,19,1,,80,0.23,18.2,0.18,0.23,0.18,0.26,HOSPITAL IVV - INSTITUTO VOLTA VIDA LTDA,FABIAN SILVA,5,2025,12,Segunda-feira,14.56,3.64,Faturada
GO MED HOSPITALAR,V,4254,FLUCONAZOL 150MG (GEN) CPS,MEDICAMENTOS,AL,12/05/2025,,,1,30,846.31,19,1,,16,0.56,8.96,0.45,0.56,0.45,0.64,HOSPITAL IVV - INSTITUTO VOLTA VIDA LTDA,FABIAN SILVA,5,2025,12,Segunda-feira,7.2,1.76,Faturada
GO MED HOSPITALAR,V,4253,SONDA FOLEY 2 VIAS N.16 30CC UN,MATERIAL HOSPITALAR,AL,12/05/2025,,,1,45,1459.06,6,1,,10,3.19,31.9,2.12,3.19,2.12,3.02,VIVA RIO,FABIAN SILVA,5,2025,12,Segunda-feira,21.17,10.73,Faturada
GO MED HOSPITALAR,V,4254,"AGULHA DESC. 30 X 0,80MM UN",MATERIAL HOSPITALAR,AL,12/05/2025,,,1,30,846.31,19,1,,200,0.06,13.0,0.05,0.06,0.05,0.07,HOSPITAL IVV - INSTITUTO VOLTA VIDA LTDA,FABIAN SILVA,5,2025,12,Segunda-feira,10.4,2.6,Faturada
GO MED HOSPITALAR,V,4254,PROPRANOLOL 40MG CPR (SANPRONOL) CPR,MEDICAMENTOS,AL,12/05/2025,,,1,30,846.31,19,1,,300,0.04,12.0,0.03,0.04,0.03,0.05,HOSPITAL IVV - INSTITUTO VOLTA VIDA LTDA,FABIAN SILVA,5,2025,12,Segunda-feira,9.21,2.79,Faturada
GO MED HOSPITALAR,V,4254,PROPRANOLOL 40MG CPR (SANPRONOL) CPR,MEDICAMENTOS,AL,12/05/2025,,,1,30,846.31,19,1,,60,0.04,2.4,0.03,0.04,0.03,0.05,HOSPITAL IVV - INSTITUTO VOLTA VIDA LTDA,FABIAN SILVA,5,2025,12,Segunda-feira,1.84,0.56,Faturada
GO MED HOSPITALAR,V,4253,FIXADOR P/TUBO TRAQUEAL ADULTO FRADEL UN,MATERIAL HOSPITALAR,AL,12/05/2025,,,1,45,1459.06,6,1,,22,10.28,226.16,5.99,10.28,5.99,8.56,VIVA RIO,FABIAN SILVA,5,2025,12,Segunda-feira,131.87,94.29,Faturada
GO MED HOSPITALAR,V,4251,ESPECULO VAG DESC. MEDIO N/ESTERIL PC,MATERIAL HOSPITALAR,AL,12/05/2025,,,1,30,1253.8,6,10,,100,1.3,130.0,1.07,1.3,1.07,1.52,NUVEX COMERCIO DE PRODUTOS MEDICOS LTDA,CESAR GAMA,5,2025,12,Segunda-feira,106.58,23.42,Faturada
GO MED HOSPITALAR,V,4253,SCALP 19G C/ DISP. SEG UN,MATERIAL HOSPITALAR,AL,12/05/2025,,,1,45,1459.06,6,1,,1000,0.54,540.0,0.32,0.54,0.32,0.46,VIVA RIO,FABIAN SILVA,5,2025,12,Segunda-feira,321.2,218.8,Faturada
GO MED HOSPITALAR,V,4253,SONDA ASP.S/FECH TRACH CARE 14FR UN,MATERIAL HOSPITALAR,AL,12/05/2025,,,1,45,1459.06,6,1,,10,39.9,399.0,26.76,39.9,26.76,38.23,VIVA RIO,FABIAN SILVA,5,2025,12,Segunda-feira,267.64,131.36,Faturada
GO MED HOSPITALAR,V,4254,"SAIS P/REIDRATACAO 27,9G PO (HIDROTEN) SCH",MEDICAMENTOS,AL,12/05/2025,,,1,30,846.31,19,1,,25,1.05,26.25,0.84,1.05,0.84,1.2,HOSPITAL IVV - INSTITUTO VOLTA VIDA LTDA,FABIAN SILVA,5,2025,12,Segunda-feira,21.0,5.25,Faturada
GO MED HOSPITALAR,V,4255,MASCARA OXIGENIO ALTA CONCENTR. PED PC,MATERIAL HOSPITALAR,A,12/05/2025,,,1,18,2262.8,3,12,,42,16.9,709.8,4.4,16.9,4.4,6.28,MEDICI HOSPITALAR,DENIS SOUSA,5,2025,12,Segunda-feira,184.64,525.16,Faturada
GO MED HOSPITALAR,V,4253,"AVENTAL CIRURGICO EST. GRANDE (COSTURADO) 1,50X1,20 UN",MATERIAL HOSPITALAR,AL,12/05/2025,,,1,45,1459.06,6,1,,10,16.2,162.0,9.4,16.2,9.4,13.43,VIVA RIO,FABIAN SILVA,5,2025,12,Segunda-feira,94.0,68.0,Faturada
GO MED HOSPITALAR,V,4254,"AGULHA DESC. 40 X 1,20MM UN",MATERIAL HOSPITALAR,AL,12/05/2025,,,1,30,846.31,19,1,,200,0.08,15.72,0.07,0.08,0.07,0.09,HOSPITAL IVV - INSTITUTO VOLTA VIDA LTDA,FABIAN SILVA,5,2025,12,Segunda-feira,13.24,2.48,Faturada
GO MED HOSPITALAR,V,4253,TORNEIRA DE 3 VIAS C/LUER SLIP UN,MATERIAL HOSPITALAR,AL,12/05/2025,,,1,45,1459.06,6,1,,100,1.0,100.0,0.73,1.0,0.73,1.05,VIVA RIO,FABIAN SILVA,5,2025,12,Segunda-feira,73.2,26.8,Faturada
GO MED HOSPITALAR,V,4254,AMOXICILINA 500MG CX,MEDICAMENTOS,AL,12/05/2025,,,1,30,846.31,19,1,,3,7.98,23.94,6.26,7.98,6.26,8.94,HOSPITAL IVV - INSTITUTO VOLTA VIDA LTDA,FABIAN SILVA,5,2025,12,Segunda-feira,18.78,5.16,Faturada
GO MED HOSPITALAR,V,4254,HALOPERIDOL (DECANOATO) 50MG/1ML IM AMP,MEDICAMENTOS,AL,12/05/2025,,,1,30,846.31,19,1,,51,8.24,420.24,6.59,8.24,6.59,9.41,HOSPITAL IVV - INSTITUTO VOLTA VIDA LTDA,FABIAN SILVA,5,2025,12,Segunda-feira,336.09,84.15,Faturada
GO MED HOSPITALAR,V,4254,ENALAPRIL 20MG CPR,MEDICAMENTOS,AL,12/05/2025,,,1,30,846.31,19,1,,30,0.07,2.21,0.06,0.07,0.06,0.08,HOSPITAL IVV - INSTITUTO VOLTA VIDA LTDA,FABIAN SILVA,5,2025,12,Segunda-feira,1.77,0.44,Faturada
GO MED HOSPITALAR,V,4254,BUTIL ESCOP. + DIPIRONA MON. GTS 20ML (BELSPAN) UN,MEDICAMENTOS,AL,12/05/2025,,,1,30,846.31,19,1,,4,6.24,24.96,4.99,6.24,4.99,7.13,HOSPITAL IVV - INSTITUTO VOLTA VIDA LTDA,FABIAN SILVA,5,2025,12,Segunda-feira,19.96,5.0,Faturada
GO MED HOSPITALAR,V,4255,MASCARA OXIGENIO ALTA CONCENTR. ADULTO PC,MATERIAL HOSPITALAR,A,12/05/2025,,,1,18,2262.8,3,12,,50,16.9,845.0,4.84,16.9,4.84,6.91,MEDICI HOSPITALAR,DENIS SOUSA,5,2025,12,Segunda-feira,241.77,603.23,Faturada
GO MED HOSPITALAR,V,4251,"DEXAMETASONA 4MG/ML 2,5ML AMP",MEDICAMENTOS,AL,12/05/2025,,,1,30,1253.8,6,10,,200,1.16,232.0,0.94,1.16,0.94,1.33,NUVEX COMERCIO DE PRODUTOS MEDICOS LTDA,CESAR GAMA,5,2025,12,Segunda-feira,187.54,44.46,Faturada
GO MED HOSPITALAR,V,4254,"COMPRESSA DE GAZE 7,5CMX7,5CM 11 FIOS C/05 (HERIKA) UN",MATERIAL HOSPITALAR,AL,12/05/2025,,,1,30,846.31,19,1,,70,0.31,21.7,0.25,0.31,0.25,0.34,HOSPITAL IVV - INSTITUTO VOLTA VIDA LTDA,FABIAN SILVA,5,2025,12,Segunda-feira,17.48,4.22,Faturada
