Empresa,Saida,NF,Descricao_produto,Linha,Origem_NF,Data_Emissao,Data_Cancelamento,Data_expedicao,Qtd_Parcela,Qtd_Prazo_Medio,Valor_Total_Nota,Qtd_Itens,Qtd_Volumes,Data_Saida,Qtd_Produto,Preco_Unitario,Valor_Total_Item,Custo_Item,Preco_Un_Pdv,Valor_Custo_Compra,Preco_Tabela,Cliente,Vendedor,Mes,Ano,Dia,Dia da Semana,Total_Custo_Compra,Total_Lucro_Venda_Item,situacao
GO MED HOSPITALAR,V,3770,"ENOXAPARINA SODICA 40MG/0,4ML (NOXX) UN",MEDICAMENTOS,AL,03/04/2025,,,1,59,95836.69,74,1,,30,29.99,899.7,14.2,29.99,14.14,20.2,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,426.15,473.55,Faturada
GO MED HOSPITALAR,V,3755,SUXAMETONIO 100MG PO INJ F/A (SUCCITRAT) FR,MEDICAMENTOS,AL,03/04/2025,,,1,59,28470.0,26,17,,10,39.99,399.9,18.69,39.99,18.69,26.7,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,186.9,213.0,Faturada
GO MED HOSPITALAR,V,3770,SUXAMETONIO 100MG PO INJ F/A (SUCCITRAT) FR,MEDICAMENTOS,AL,03/04/2025,,,1,59,95836.69,74,1,,10,39.99,399.9,18.69,39.99,18.69,26.7,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,186.9,213.0,Faturada
GO MED HOSPITALAR,V,3770,FENTANILA 50MCG/10ML(GEN) A1 AMP,MEDICAMENTOS,AL,03/04/2025,,,1,59,95836.69,74,1,,200,8.15,1630.0,3.2,8.15,3.2,4.57,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,640.06,989.94,Faturada
GO MED HOSPITALAR,V,3770,TRAMADOL 100MG/2ML (GEN) A2 (+) AMP,MEDICAMENTOS,AL,03/04/2025,,,1,59,95836.69,74,1,,300,2.67,801.0,1.53,2.67,1.53,2.21,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,460.41,340.59,Faturada
GO MED HOSPITALAR,V,3755,LIDOCAINA 2% GEL 30G (LABCAINA) BG,MEDICAMENTOS,AL,03/04/2025,,,1,59,28470.0,26,17,,30,11.2,336.0,5.65,11.2,5.65,8.07,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,169.5,166.5,Faturada
GO MED HOSPITALAR,V,3770,OMEPRAZOL 20MG (GEN) CPR,MEDICAMENTOS,AL,03/04/2025,,,1,59,95836.69,74,1,,800,0.1,80.0,0.09,0.1,0.09,0.13,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,73.92,6.08,Faturada
GO MED HOSPITALAR,V,3755,OMEPRAZOL 40MG FA+DIL PO INJ FA,MEDICAMENTOS,AL,03/04/2025,,,1,59,28470.0,26,17,,150,24.45,3667.5,8.19,24.45,8.19,11.63,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,1228.5,2439.0,Faturada
GO MED HOSPITALAR,V,3762,OMEPRAZOL 40MG FA+DIL PO INJ FA,MEDICAMENTOS,AL,03/04/2025,,,3,60,4634.0,3,5,,300,10.24,3072.0,8.19,10.24,8.19,11.63,"INSTITUTO PRAXIS DE EDUCACAO,CULTURA E ACAO SOCIAL",VERIDIANA SERRA,4,2025,3,Quinta-feira,2457.0,615.0,Faturada
GO MED HOSPITALAR,V,3770,OMEPRAZOL 40MG FA+DIL PO INJ FA,MEDICAMENTOS,AL,03/04/2025,,,1,59,95836.69,74,1,,100,24.45,2445.0,8.19,24.45,8.19,11.63,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,819.0,1626.0,Faturada
GO MED HOSPITALAR,V,3770,PROMETAZINA 25MG/ML 2ML (PROMETAZOL) AMP,MEDICAMENTOS,AL,03/04/2025,,,1,59,95836.69,74,1,,200,9.78,1956.0,3.35,9.78,3.35,4.79,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,670.0,1286.0,Faturada
GO MED HOSPITALAR,V,3769,SONDA ASP.TRAQUEAL 08FR UN,MATERIAL HOSPITALAR,AL,03/04/2025,,,1,59,62536.25,105,1,,10,1.25,12.5,0.7,1.25,0.7,1.0,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,7.03,5.47,Faturada
GO MED HOSPITALAR,V,3767,FIO NYLON 3-0 C/AG 20MM 3/8 C/24UND CX,MATERIAL HOSPITALAR,AL,03/04/2025,,,1,59,8436.74,15,23,,2,47.76,95.52,33.65,47.76,33.65,48.07,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,67.3,28.22,Faturada
GO MED HOSPITALAR,V,3769,FIO NYLON 3-0 C/AG 20MM 3/8 C/24UND CX,MATERIAL HOSPITALAR,AL,03/04/2025,,,1,59,62536.25,105,1,,8,47.76,382.08,33.65,47.76,33.65,48.07,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,269.2,112.88,Faturada
GO MED HOSPITALAR,V,3763,FIO NYLON 2-0 45CM AG 3/8 CIRC TRIANG 30MM CX,MATERIAL HOSPITALAR,AL,03/04/2025,,,2,38,686.0,7,3,,5,38.0,190.0,24.5,38.0,24.5,35.0,VETWORLD,VERIDIANA SERRA,4,2025,3,Quinta-feira,122.5,67.5,Faturada
GO MED HOSPITALAR,V,3755,LIDOCAINA 2% S/VASO 20MG/ML 20ML FR,MEDICAMENTOS,AL,03/04/2025,,,1,59,28470.0,26,17,,25,11.2,280.0,3.61,11.2,3.61,5.13,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,90.29,189.71,Faturada
GO MED HOSPITALAR,V,3765,SCALP 21G UN,MATERIAL HOSPITALAR,AL,03/04/2025,,,2,35,2303.35,8,5,,1000,0.2,200.0,0.16,0.2,0.16,0.23,MEDICI HOSPITALAR,CESAR GAMA,4,2025,3,Quinta-feira,160.0,40.0,Faturada
GO MED HOSPITALAR,V,3770,PROPOFOL 10MG/ML (PROPOVAN) FR/AMP,MEDICAMENTOS,AL,03/04/2025,,,1,59,95836.69,74,1,,150,18.9,2835.0,11.96,18.9,11.96,17.08,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,1794.0,1041.0,Faturada
GO MED HOSPITALAR,V,3770,SOL. GLICOSE 5% 500ML FR,MEDICAMENTOS,AL,03/04/2025,,,1,59,95836.69,74,1,,50,10.6,530.0,6.4,10.6,6.4,9.14,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,319.92,210.08,Faturada
GO MED HOSPITALAR,V,3769,SONDA URETRAL N.12 UN,MATERIAL HOSPITALAR,AL,03/04/2025,,,1,59,62536.25,105,1,,30,1.2,36.0,0.68,1.2,0.68,0.96,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,20.25,15.75,Faturada
GO MED HOSPITALAR,V,3769,SONDA ASP.TRAQUEAL 10FR UN,MATERIAL HOSPITALAR,AL,03/04/2025,,,1,59,62536.25,105,1,,20,1.26,25.2,0.51,1.26,0.51,0.73,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,10.28,14.92,Faturada
GO MED HOSPITALAR,V,3753,"ATADURA CREPOM 10CM X 1,8M 13 FIOS JADE UN",MATERIAL HOSPITALAR,AL,03/04/2025,,,2,35,1000.2,4,8,,240,0.58,139.2,0.4,0.58,0.4,0.57,JR SANTOS DE RESENDE,CESAR GAMA,4,2025,3,Quinta-feira,96.36,42.84,Faturada
GO MED HOSPITALAR,V,3763,LUVA DE PROCEDIMENTO.(M) C/100 CX,MATERIAL HOSPITALAR,AL,03/04/2025,,,2,38,686.0,7,3,,2,25.0,50.0,17.98,25.0,17.98,25.74,VETWORLD,VERIDIANA SERRA,4,2025,3,Quinta-feira,35.97,14.03,Faturada
GO MED HOSPITALAR,V,3765,LUVA DE PROCEDIMENTO.(M) C/100 CX,MATERIAL HOSPITALAR,AL,03/04/2025,,,2,35,2303.35,8,5,,40,23.3,932.0,17.98,23.3,17.98,25.74,MEDICI HOSPITALAR,CESAR GAMA,4,2025,3,Quinta-feira,719.38,212.62,Faturada
GO MED HOSPITALAR,V,3769,LUVA DE PROCEDIMENTO.(M) C/100 CX,MATERIAL HOSPITALAR,AL,03/04/2025,,,1,59,62536.25,105,1,,60,32.9,1974.0,17.98,32.9,17.98,25.74,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,1079.08,894.92,Faturada
GO MED HOSPITALAR,V,3763,LUVA DE PROCEDIMENTO.(P) C/100 CX,MATERIAL HOSPITALAR,AL,03/04/2025,,,2,38,686.0,7,3,,2,25.0,50.0,17.95,25.0,17.95,25.74,VETWORLD,VERIDIANA SERRA,4,2025,3,Quinta-feira,35.91,14.09,Faturada
GO MED HOSPITALAR,V,3765,LUVA DE PROCEDIMENTO.(P) C/100 CX,MATERIAL HOSPITALAR,AL,03/04/2025,,,2,35,2303.35,8,5,,24,23.3,559.2,17.95,23.3,17.95,25.74,MEDICI HOSPITALAR,CESAR GAMA,4,2025,3,Quinta-feira,430.92,128.28,Faturada
GO MED HOSPITALAR,V,3769,EQUIPO FOTOSSENSIVEL MACROGOTAS LUER LOCK UN,MATERIAL HOSPITALAR,AL,03/04/2025,,,1,59,62536.25,105,1,,100,4.8,480.0,4.19,4.8,4.19,5.99,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,419.12,60.88,Faturada
GO MED HOSPITALAR,V,3756,FRALDA DESC. GERIAT XG C/07 PC,MATERIAL HOSPITALAR,AL,03/04/2025,,,3,45,3095.5,2,38,,46,10.25,471.5,8.19,10.25,8.19,11.7,NUVEX COMERCIO DE PRODUTOS MEDICOS LTDA,CESAR GAMA,4,2025,3,Quinta-feira,376.73,94.77,Faturada
GO MED HOSPITALAR,V,3767,TAMPA VEDANTE LUER LOCK/SLIP UN,MATERIAL HOSPITALAR,AL,03/04/2025,,,1,59,8436.74,15,23,,2000,0.39,780.0,0.15,0.39,0.15,0.22,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,298.8,481.2,Faturada
GO MED HOSPITALAR,V,3769,TAMPA VEDANTE LUER LOCK/SLIP UN,MATERIAL HOSPITALAR,AL,03/04/2025,,,1,59,62536.25,105,1,,1600,0.39,624.0,0.15,0.39,0.15,0.22,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,239.04,384.96,Faturada
GO MED HOSPITALAR,V,3769,LUVA CIR. ESTERIL 7.5 UN,MATERIAL HOSPITALAR,AL,03/04/2025,,,1,59,62536.25,105,1,,300,1.59,477.0,1.06,1.59,1.06,1.51,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,317.82,159.18,Faturada
GO MED HOSPITALAR,V,3755,FUROSEMIDA 40MG CPR (DIUREMIDA) CPR,MEDICAMENTOS,AL,03/04/2025,,,1,59,28470.0,26,17,,60,0.33,19.8,0.06,0.33,0.06,0.08,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,3.54,16.26,Faturada
GO MED HOSPITALAR,V,3769,"LUVA CIR. ESTERIL 8,0 UN",MATERIAL HOSPITALAR,AL,03/04/2025,,,1,59,62536.25,105,1,,100,1.59,159.0,1.06,1.59,1.06,1.51,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,105.94,53.06,Faturada
GO MED HOSPITALAR,V,3769,FIO NYLON 5-0 AGULHA 25MM CX,MATERIAL HOSPITALAR,AL,03/04/2025,,,1,59,62536.25,105,1,,1,59.52,59.52,25.99,59.52,25.99,37.13,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,25.99,33.53,Faturada
GO MED HOSPITALAR,V,3769,FIO NYLON 5-0 AGULHA 25MM CX,MATERIAL HOSPITALAR,AL,03/04/2025,,,1,59,62536.25,105,1,,1,59.52,59.52,25.99,59.52,25.99,37.13,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,25.99,33.53,Faturada
GO MED HOSPITALAR,V,3755,FUROSEMIDA 10MG/ML - 2ML (GEN) AMP,MEDICAMENTOS,AL,03/04/2025,,,1,59,28470.0,26,17,,500,1.96,980.0,0.89,1.96,0.9,1.29,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,443.75,536.25,Faturada
GO MED HOSPITALAR,V,3770,FUROSEMIDA 10MG/ML - 2ML (GEN) AMP,MEDICAMENTOS,AL,03/04/2025,,,1,59,95836.69,74,1,,200,1.96,392.0,0.89,1.96,0.9,1.29,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,177.5,214.5,Faturada
GO MED HOSPITALAR,V,3755,MIDAZOLAM 5MG/10ML (GEN) B1 AMP,MEDICAMENTOS,AL,03/04/2025,,,1,59,28470.0,26,17,,100,6.19,619.0,3.45,6.19,3.45,4.93,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,345.0,274.0,Faturada
GO MED HOSPITALAR,V,3770,MIDAZOLAM 5MG/10ML (GEN) B1 AMP,MEDICAMENTOS,AL,03/04/2025,,,1,59,95836.69,74,1,,100,6.19,619.0,3.45,6.19,3.45,4.93,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,345.0,274.0,Faturada
GO MED HOSPITALAR,V,3755,NOREPINEFRINA 2MG/ML 4ML AMP,MEDICAMENTOS,AL,03/04/2025,,,1,59,28470.0,26,17,,200,5.22,1044.0,1.61,5.22,1.61,2.14,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,321.1,722.9,Faturada
GO MED HOSPITALAR,V,3770,NOREPINEFRINA 2MG/ML 4ML AMP,MEDICAMENTOS,AL,03/04/2025,,,1,59,95836.69,74,1,,100,5.22,522.0,1.61,5.22,1.61,2.14,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,160.55,361.45,Faturada
GO MED HOSPITALAR,V,3770,DEXMEDETOMIDINA 100 MCG/ML 2ML (EXTODIN) FR,MEDICAMENTOS,AL,03/04/2025,,,1,59,95836.69,74,1,,20,19.99,399.8,10.0,19.99,10.0,14.28,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,200.0,199.8,Faturada
GO MED HOSPITALAR,V,3769,SONDA ASP.TRAQUEAL 14FR UN,MATERIAL HOSPITALAR,AL,03/04/2025,,,1,59,62536.25,105,1,,60,1.28,76.8,0.72,1.28,0.72,1.03,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,43.31,33.49,Faturada
GO MED HOSPITALAR,V,3770,VITAMINA C (ACIDO ASCORBICO) 500MG 5ML AMP,MEDICAMENTOS,AL,03/04/2025,,,1,59,95836.69,74,1,,100,1.3,130.0,0.84,1.3,0.95,1.36,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,83.64,46.36,Faturada
GO MED HOSPITALAR,V,3765,VITAMINA K 10MG/ML (FITOMENADIONA) - 1ML AMP,MEDICAMENTOS,AL,03/04/2025,,,2,35,2303.35,8,5,,50,2.38,119.0,1.95,2.38,1.95,2.79,MEDICI HOSPITALAR,CESAR GAMA,4,2025,3,Quinta-feira,97.5,21.5,Faturada
GO MED HOSPITALAR,V,3755,LIDOCAINA 2% S/VASO 5ML AMP,MEDICAMENTOS,AL,03/04/2025,,,1,59,28470.0,26,17,,100,2.2,220.0,1.29,2.2,1.29,1.84,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,129.0,91.0,Faturada
GO MED HOSPITALAR,V,3770,LIDOCAINA 2% S/VASO 5ML AMP,MEDICAMENTOS,AL,03/04/2025,,,1,59,95836.69,74,1,,200,2.2,440.0,1.29,2.2,1.29,1.84,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,258.0,182.0,Faturada
GO MED HOSPITALAR,V,3755,CIMETIDINA 150MG/ML 2ML (HYCIMET) AMP,MEDICAMENTOS,AL,03/04/2025,,,1,59,28470.0,26,17,,100,1.96,196.0,1.04,1.96,1.04,1.49,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,104.0,92.0,Faturada
GO MED HOSPITALAR,V,3770,CIMETIDINA 150MG/ML 2ML (HYCIMET) AMP,MEDICAMENTOS,AL,03/04/2025,,,1,59,95836.69,74,1,,100,1.96,196.0,1.04,1.96,1.04,1.49,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,104.0,92.0,Faturada
GO MED HOSPITALAR,V,3770,OXACILINA 500MG INJ. F/A (OXANON) FA,MEDICAMENTOS,AL,03/04/2025,,,1,59,95836.69,74,1,,500,7.9,3950.0,4.29,7.9,4.29,5.7,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,2145.45,1804.55,Faturada
GO MED HOSPITALAR,V,3770,VASOPRESSINA 20 U/ML 1ML (ENCRISE) AMP,MEDICAMENTOS,AL,03/04/2025,,,1,59,95836.69,74,1,,30,51.1,1533.0,27.91,51.1,27.82,39.81,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,837.23,695.77,Faturada
GO MED HOSPITALAR,V,3769,SERINGA DESC. 03ML S/AG LUER LOCK UN,MATERIAL HOSPITALAR,AL,03/04/2025,,,1,59,62536.25,105,1,,1555,0.2,311.0,0.11,0.2,0.11,0.15,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,166.85,144.15,Faturada
GO MED HOSPITALAR,V,3769,SERINGA DESC. 03ML S/AG LUER LOCK UN,MATERIAL HOSPITALAR,AL,03/04/2025,,,1,59,62536.25,105,1,,6445,0.2,1289.0,0.11,0.2,0.11,0.15,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,691.55,597.45,Faturada
GO MED HOSPITALAR,V,3769,CATETER CENTRAL DUPLO LUMEN 7FR X 20CM UN,MATERIAL HOSPITALAR,AL,03/04/2025,,,1,59,62536.25,105,1,,15,86.9,1303.5,43.36,86.9,43.36,61.94,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,650.36,653.14,Faturada
GO MED HOSPITALAR,V,3769,FITA ADESIVA HOSP. 19MM X 50M BRANCA RL,MATERIAL HOSPITALAR,AL,03/04/2025,,,1,59,62536.25,105,1,,5,8.2,41.0,4.43,8.2,4.43,6.34,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,22.16,18.84,Faturada
GO MED HOSPITALAR,V,3770,ISOSOURCE SOYA 1 L (+) LT,PRODUTOS NATURAIS,AL,03/04/2025,,,1,59,95836.69,74,1,,50,35.9,1795.0,20.25,35.9,20.25,28.93,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,1012.65,782.35,Faturada
GO MED HOSPITALAR,V,3769,APARELHO DE BARBEAR UN,MATERIAL HOSPITALAR,AL,03/04/2025,,,1,59,62536.25,105,1,,30,1.99,59.7,0.73,1.99,0.73,1.04,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,21.8,37.9,Faturada
GO MED HOSPITALAR,V,3770,CISATRACURIO 2MG/ML 5ML (CIS). AMP,MEDICAMENTOS,AL,03/04/2025,,,1,59,95836.69,74,1,,80,19.15,1532.0,12.9,19.15,12.9,18.41,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,1031.67,500.33,Faturada
GO MED HOSPITALAR,V,3770,HIDROXIZINA 2MG/ML 100ML FR,MEDICAMENTOS,AL,03/04/2025,,,1,59,95836.69,74,1,,20,19.4,388.0,4.85,19.4,4.85,6.93,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,97.0,291.0,Faturada
GO MED HOSPITALAR,V,3770,"TERBUTALINA 0,5MG/ML AMP 1ML(GEN)-HIPOLABOR (+) AMP",MEDICAMENTOS,AL,03/04/2025,,,1,59,95836.69,74,1,,50,3.26,163.0,1.16,3.26,1.16,1.66,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,58.0,105.0,Faturada
GO MED HOSPITALAR,V,3770,ACIDO GRAXOS 200ML (DERMAEX) FR,MEDICAMENTOS,AL,03/04/2025,,,1,59,95836.69,74,1,,10,6.52,65.2,4.54,6.52,6.2,8.86,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,45.4,19.8,Faturada
GO MED HOSPITALAR,V,3770,SOL. GLICERINA 12% 500ML FR,MEDICAMENTOS,AL,03/04/2025,,,1,59,95836.69,74,1,,50,18.5,925.0,8.21,18.5,8.21,11.0,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,410.71,514.29,Faturada
GO MED HOSPITALAR,V,3769,CATETER INTRAVENOSO C/DISP SEG 20G. UN,MATERIAL HOSPITALAR,AL,03/04/2025,,,1,59,62536.25,105,1,,500,2.15,1075.0,1.8,2.15,1.8,2.57,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,900.0,175.0,Faturada
GO MED HOSPITALAR,V,3755,"BICARBONATO DE SODIO 8,4% 10ML AMP",MEDICAMENTOS,AL,03/04/2025,,,1,59,28470.0,26,17,,400,1.85,740.0,0.78,1.85,0.78,1.11,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,313.76,426.24,Faturada
GO MED HOSPITALAR,V,3770,"BICARBONATO DE SODIO 8,4% 10ML AMP",MEDICAMENTOS,AL,03/04/2025,,,1,59,95836.69,74,1,,200,1.85,370.0,0.78,1.85,0.78,1.11,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,156.88,213.12,Faturada
GO MED HOSPITALAR,V,3767,SERINGA DESC. 05ML S/AG LUER LOCK UN,MATERIAL HOSPITALAR,AL,03/04/2025,,,1,59,8436.74,15,23,,4500,0.23,1035.0,0.13,0.23,0.13,0.19,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,594.45,440.55,Faturada
GO MED HOSPITALAR,V,3769,SERINGA DESC. 05ML S/AG LUER LOCK UN,MATERIAL HOSPITALAR,AL,03/04/2025,,,1,59,62536.25,105,1,,202,0.23,46.46,0.13,0.23,0.13,0.19,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,26.68,19.78,Faturada
GO MED HOSPITALAR,V,3769,SERINGA DESC. 05ML S/AG LUER LOCK UN,MATERIAL HOSPITALAR,AL,03/04/2025,,,1,59,62536.25,105,1,,4798,0.23,1103.54,0.13,0.23,0.13,0.19,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,633.82,469.72,Faturada
GO MED HOSPITALAR,V,3753,ALCOOL 70% 1LT (SANEANTE) LT,MEDICAMENTOS,AL,03/04/2025,,,2,35,1000.2,4,8,,72,5.5,396.0,4.17,5.5,4.17,5.96,JR SANTOS DE RESENDE,CESAR GAMA,4,2025,3,Quinta-feira,300.24,95.76,Faturada
GO MED HOSPITALAR,V,3769,ALCOOL 70% 1LT (SANEANTE) LT,MEDICAMENTOS,AL,03/04/2025,,,1,59,62536.25,105,1,,70,8.9,623.0,4.17,8.9,4.17,5.96,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,291.9,331.1,Faturada
GO MED HOSPITALAR,V,3770,"ENOXAPARINA 60MG/0,6ML (NOXX) UN",MEDICAMENTOS,AL,03/04/2025,,,1,59,95836.69,74,1,,40,39.85,1594.0,24.0,39.85,24.0,34.28,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,960.0,634.0,Faturada
GO MED HOSPITALAR,V,3767,CATETER P/OXIGENIO TIPO OCULOS 110CM UN,MATERIAL HOSPITALAR,AL,03/04/2025,,,1,59,8436.74,15,23,,100,1.9,190.0,0.79,1.9,0.79,1.13,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,79.22,110.78,Faturada
GO MED HOSPITALAR,V,3769,CATETER P/OXIGENIO TIPO OCULOS 110CM UN,MATERIAL HOSPITALAR,AL,03/04/2025,,,1,59,62536.25,105,1,,100,1.9,190.0,0.79,1.9,0.79,1.08,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,79.22,110.78,Faturada
