Empresa,Saida,NF,Descricao_produto,Linha,Origem_NF,Data_Emissao,Data_Cancelamento,Data_expedicao,Qtd_Parcela,Qtd_Prazo_Medio,Valor_Total_Nota,Qtd_Itens,Qtd_Volumes,Data_Saida,Qtd_Produto,Preco_Unitario,Valor_Total_Item,Custo_Item,Preco_Un_Pdv,Valor_Custo_Compra,Preco_Tabela,Cliente,Vendedor,Mes,Ano,Dia,Dia da Semana,Total_Custo_Compra,Total_Lucro_Venda_Item,situacao
GO MED HOSPITALAR,V,3973,COLETOR DE URINA SISTEMA ABERTO 2000 ML PC/100 pc,MATERIAL HOSPITALAR,AL,16/04/2025,,,1,46,22569.1,73,1,,1,60.0,60.0,30.84,60.0,30.84,44.05,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,4,2025,16,Quarta-feira,30.84,29.16,Faturada
GO MED HOSPITALAR,V,3973,GEL P/ECG 5KG AZUL GL,HOSPITALAR,AL,16/04/2025,,,1,46,22569.1,73,1,,1,40.49,40.49,22.68,40.49,22.68,32.4,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,4,2025,16,Quarta-feira,22.68,17.81,Faturada
GO MED HOSPITALAR,V,3973,LUVA DE PROCEDIMENTO.(P) C/100 CX,MATERIAL HOSPITALAR,AL,16/04/2025,,,1,46,22569.1,73,1,,20,34.9,698.0,24.57,34.9,24.57,35.1,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,4,2025,16,Quarta-feira,491.39,206.61,Faturada
GO MED HOSPITALAR,V,3976,SONDA URETRAL N.14 UN,MATERIAL HOSPITALAR,AL,16/04/2025,,,1,30,1994.8,7,22,,20,0.69,13.8,0.56,0.69,0.56,0.79,INSTITUTO DO CANCER DO CEARA,VERIDIANA SERRA,4,2025,16,Quarta-feira,11.15,2.65,Faturada
GO MED HOSPITALAR,V,3973,ALGODAO HIDROFILO 500G KG,MATERIAL HOSPITALAR,AL,16/04/2025,,,1,46,22569.1,73,1,,40,16.9,676.0,10.44,16.9,10.44,14.86,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,4,2025,16,Quarta-feira,417.5,258.5,Faturada
GO MED HOSPITALAR,V,3974,ALGODAO HIDROFILO 500G KG,MATERIAL HOSPITALAR,CL,16/04/2025,,,2,38,1635.6,5,19,,60,13.5,810.0,10.44,13.5,10.44,14.86,AFAGU SERVICOS CARIRI LTDA,VERIDIANA SERRA,4,2025,16,Quarta-feira,626.25,183.75,Faturada
GO MED HOSPITALAR,V,3973,MEROPENEM 1G INJ IV (GEN) FR,MEDICAMENTOS,AL,16/04/2025,,,1,46,22569.1,73,1,,50,32.8,1640.0,18.31,32.8,18.31,26.21,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,4,2025,16,Quarta-feira,915.28,724.72,Faturada
GO MED HOSPITALAR,V,3973,MEROPENEM 1G INJ IV (GEN) FR,MEDICAMENTOS,AL,16/04/2025,,,1,46,22569.1,73,1,,50,32.8,1640.0,18.31,32.8,18.31,26.21,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,4,2025,16,Quarta-feira,915.28,724.72,Faturada
GO MED HOSPITALAR,V,3970,"CLOREXIDINA 0,2% AQUOSA 1LT (CHLORDERM) FR",MEDICAMENTOS,AL,16/04/2025,,,1,30,105.36,2,2,,12,4.39,52.68,3.31,4.39,3.31,4.72,HOSPITAL SAO RAIMUNDO,VERIDIANA SERRA,4,2025,16,Quarta-feira,39.7,12.98,Faturada
GO MED HOSPITALAR,V,3970,"CLOREXIDINA 0,2% AQUOSA 1LT (CHLORDERM) FR",MEDICAMENTOS,AL,16/04/2025,,,1,30,105.36,2,2,,12,4.39,52.68,3.31,4.39,3.31,4.72,HOSPITAL SAO RAIMUNDO,VERIDIANA SERRA,4,2025,16,Quarta-feira,39.7,12.98,Faturada
GO MED HOSPITALAR,V,3976,"CLOREXIDINA 0,2% AQUOSA 1LT (CHLORDERM) FR",MEDICAMENTOS,AL,16/04/2025,,,1,30,1994.8,7,22,,12,4.39,52.68,3.31,4.39,3.31,4.72,INSTITUTO DO CANCER DO CEARA,VERIDIANA SERRA,4,2025,16,Quarta-feira,39.7,12.98,Faturada
GO MED HOSPITALAR,V,3973,COMPLEXO B 2ML (HYPLEX B) AMP,MEDICAMENTOS,AL,16/04/2025,,,1,46,22569.1,73,1,,100,1.79,179.0,1.03,1.79,1.03,1.43,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,4,2025,16,Quarta-feira,102.65,76.35,Faturada
GO MED HOSPITALAR,V,3973,PROPOFOL INJ. 10MG/20ML AMP. C1 AMP,MEDICAMENTOS,AL,16/04/2025,,,1,46,22569.1,73,1,,100,15.3,1530.0,9.74,15.3,9.88,12.23,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,4,2025,16,Quarta-feira,973.97,556.03,Faturada
GO MED HOSPITALAR,V,3973,"DIGOXINA 0,25MG (GEN) CX",MEDICAMENTOS,AL,16/04/2025,,,1,46,22569.1,73,1,,1,6.0,6.0,2.31,6.0,2.31,3.32,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,4,2025,16,Quarta-feira,2.31,3.69,Faturada
GO MED HOSPITALAR,V,3973,"FIO CATGUT CROMADO 0 C/AG. 1/2 CIL 4,0CM ENV",MATERIAL HOSPITALAR,AL,16/04/2025,,,1,46,22569.1,73,1,,24,6.99,167.76,3.92,6.99,3.92,5.6,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,4,2025,16,Quarta-feira,94.0,73.76,Faturada
GO MED HOSPITALAR,V,3973,SONDA ASP.TRAQUEAL 14FR UN,MATERIAL HOSPITALAR,AL,16/04/2025,,,1,46,22569.1,73,1,,30,1.49,44.7,0.65,1.49,0.65,0.93,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,4,2025,16,Quarta-feira,19.48,25.22,Faturada
GO MED HOSPITALAR,V,3973,FRASCO NUTRICAO ENTERAL 300ML UN,MATERIAL HOSPITALAR,AL,16/04/2025,,,1,46,22569.1,73,1,,240,1.67,400.8,0.92,1.67,0.92,1.32,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,4,2025,16,Quarta-feira,222.0,178.8,Faturada
GO MED HOSPITALAR,V,3973,FRASCO NUTRICAO ENTERAL 300ML UN,MATERIAL HOSPITALAR,AL,16/04/2025,,,1,46,22569.1,73,1,,60,1.67,100.2,0.92,1.67,0.92,1.32,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,4,2025,16,Quarta-feira,55.5,44.7,Faturada
GO MED HOSPITALAR,V,3973,SINVASTATINA 20MG (GEN) CPR,MEDICAMENTOS,AL,16/04/2025,,,1,46,22569.1,73,1,,100,0.22,22.0,0.12,0.22,0.12,0.16,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,4,2025,16,Quarta-feira,11.55,10.45,Faturada
GO MED HOSPITALAR,V,3973,VANCOMICINA 500MG FA INJ FR,MEDICAMENTOS,AL,16/04/2025,,,1,46,22569.1,73,1,,100,9.59,959.0,6.4,9.59,6.4,9.14,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,4,2025,16,Quarta-feira,640.0,319.0,Faturada
GO MED HOSPITALAR,V,3977,"CLOREXIDINA 0,5% ACOOLICA 100ML (CHLORCLEAR) FR",MEDICAMENTOS,AL,16/04/2025,,,1,30,88.92,1,3,,52,1.71,88.92,1.27,1.71,1.27,1.96,INSTITUTO DO CANCER DO CEARA,VERIDIANA SERRA,4,2025,16,Quarta-feira,66.17,22.75,Faturada
GO MED HOSPITALAR,V,3981,SONDA FOLEY 2 VIAS N.18 30CC UN,MATERIAL HOSPITALAR,AL,17/04/2025,,,1,30,140.52,2,2,,10,2.5,25.0,2.0,2.5,2.0,2.86,HOSPITAL SAO RAIMUNDO,VERIDIANA SERRA,4,2025,17,Quinta-feira,20.0,5.0,Faturada
GO MED HOSPITALAR,V,3973,SONDA FOLEY 2 VIAS N.18 30CC UN,MATERIAL HOSPITALAR,AL,16/04/2025,,,1,46,22569.1,73,1,,20,3.8,76.0,2.0,3.8,2.0,2.86,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,4,2025,16,Quarta-feira,40.0,36.0,Faturada
GO MED HOSPITALAR,V,3973,ESPACADOR P/ MEDICAMENTO EM AEROSOL (INCOT) UN,MATERIAL HOSPITALAR,AL,16/04/2025,,,1,46,22569.1,73,1,,4,59.01,236.04,33.05,59.01,33.05,47.22,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,4,2025,16,Quarta-feira,132.22,103.82,Faturada
GO MED HOSPITALAR,V,3976,"CLOREXIDINA 0,2% AQUOSA 100ML (CHLORDERM) FR",MEDICAMENTOS,AL,16/04/2025,,,1,30,1994.8,7,22,,48,1.65,79.2,1.39,1.65,1.39,1.99,INSTITUTO DO CANCER DO CEARA,VERIDIANA SERRA,4,2025,16,Quarta-feira,66.91,12.29,Faturada
GO MED HOSPITALAR,V,3973,MASCARA DESC. TRIPLA C/CLIP (ECO) PCT,MATERIAL HOSPITALAR,AL,16/04/2025,,,1,46,22569.1,73,1,,30,4.99,149.7,2.41,4.99,2.41,3.44,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,4,2025,16,Quarta-feira,72.26,77.44,Faturada
GO MED HOSPITALAR,V,3974,MASCARA DESC. TRIPLA C/CLIP (ECO) PCT,MATERIAL HOSPITALAR,CL,16/04/2025,,,2,38,1635.6,5,19,,30,3.02,90.6,2.41,3.02,2.41,3.44,AFAGU SERVICOS CARIRI LTDA,VERIDIANA SERRA,4,2025,16,Quarta-feira,72.26,18.34,Faturada
GO MED HOSPITALAR,V,3973,SONDA NASOGASTRICA LONGA N.16 UN,MATERIAL HOSPITALAR,AL,16/04/2025,,,1,46,22569.1,73,1,,20,1.98,39.6,1.15,1.98,1.15,1.64,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,4,2025,16,Quarta-feira,22.93,16.67,Faturada
GO MED HOSPITALAR,V,3973,CLONIDINA 100MG (ATENSINA) CPR,MEDICAMENTOS,AL,16/04/2025,,,1,46,22569.1,73,1,,1,18.0,18.0,8.43,18.0,8.43,12.04,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,4,2025,16,Quarta-feira,8.43,9.57,Faturada
GO MED HOSPITALAR,V,3979,CATETER INTRAVENOSO C/DISP SEG 22G. UN,MATERIAL HOSPITALAR,AL,16/04/2025,,,1,47,1300.0,2,1,,500,2.14,1070.0,1.69,2.14,1.69,2.45,VIVA RIO,FABIAN SILVA,4,2025,16,Quarta-feira,843.4,226.6,Faturada
GO MED HOSPITALAR,V,3973,"FITA MICROPORE 10CM X 4,5M RL",MATERIAL HOSPITALAR,AL,16/04/2025,,,1,46,22569.1,73,1,,6,8.9,53.4,3.66,8.9,3.73,5.33,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,4,2025,16,Quarta-feira,21.98,31.42,Faturada
GO MED HOSPITALAR,V,3973,SONDA ASP.TRAQUEAL 16FR UN,MATERIAL HOSPITALAR,AL,16/04/2025,,,1,46,22569.1,73,1,,20,1.49,29.8,0.67,1.49,0.67,0.96,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,4,2025,16,Quarta-feira,13.49,16.31,Faturada
GO MED HOSPITALAR,V,3975,SONDA P/NUTRICAO ENTERAL C/GUIA N.12 UN,MATERIAL HOSPITALAR,AL,16/04/2025,,,1,15,892.25,2,1,,30,12.25,367.5,9.68,12.25,9.68,13.83,MEDICI HOSPITALAR,DENIS SOUSA,4,2025,16,Quarta-feira,290.39,77.11,Faturada
GO MED HOSPITALAR,V,3973,"CARVEDILOL 6,25MG C/30 CPR CX",MEDICAMENTOS,AL,16/04/2025,,,1,46,22569.1,73,1,,1,9.0,9.0,3.44,9.0,3.44,4.91,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,4,2025,16,Quarta-feira,3.44,5.56,Faturada
GO MED HOSPITALAR,V,3973,APRESOLINA (HIDRALAZINA) 50MG C/20 CPR,MEDICAMENTOS,AL,16/04/2025,,,1,46,22569.1,73,1,,1,22.4,22.4,11.41,22.4,11.41,16.3,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,4,2025,16,Quarta-feira,11.41,10.99,Faturada
GO MED HOSPITALAR,V,3973,"CARVEDILOL 12,5MG C/30 COMP CX CX",MEDICAMENTOS,AL,16/04/2025,,,1,46,22569.1,73,1,,1,9.0,9.0,5.0,9.0,5.0,7.14,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,4,2025,16,Quarta-feira,5.0,4.0,Faturada
GO MED HOSPITALAR,V,3978,MASCARA DE PROTECAO PFF2 N95 UN,MATERIAL HOSPITALAR,AL,16/04/2025,,,1,28,470.0,2,3,,50,0.6,30.0,0.49,0.6,0.49,0.7,CMF DISTRIBUIDORA DE MEDICAMENTOS LTDA,CESAR GAMA,4,2025,16,Quarta-feira,24.5,5.5,Faturada
GO MED HOSPITALAR,V,3973,"AGULHA DESC. 13 X 0,45MM UN",MATERIAL HOSPITALAR,AL,16/04/2025,,,1,46,22569.1,73,1,,800,0.12,96.0,0.05,0.12,0.05,0.08,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,4,2025,16,Quarta-feira,42.4,53.6,Faturada
GO MED HOSPITALAR,V,3971,"LENCOL DESC.C/ELASTICO 2,00M X 0,90CM PT",MATERIAL HOSPITALAR,AL,16/04/2025,,,1,1,2591.31,9,1,,5,10.4,52.0,7.03,10.4,7.03,10.05,DAVILLA COMERCIAL,NATALIA SILVA,4,2025,16,Quarta-feira,35.17,16.83,Faturada
GO MED HOSPITALAR,V,3973,SONDA NASOGASTRICA LONGA N.18 UN,MATERIAL HOSPITALAR,AL,16/04/2025,,,1,46,22569.1,73,1,,20,1.98,39.6,1.16,1.98,1.16,1.66,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,4,2025,16,Quarta-feira,23.2,16.4,Faturada
GO MED HOSPITALAR,V,3973,ELETRODO ECG ADULTO PACOTE C/ 50 UNIDADES UN,MATERIAL HOSPITALAR,AL,16/04/2025,,,1,46,22569.1,73,1,,300,0.39,117.0,0.21,0.39,0.21,0.31,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,4,2025,16,Quarta-feira,64.29,52.71,Faturada
GO MED HOSPITALAR,V,3971,PAPEL GRAU CIRURGICO 50MM X 100MT RL,MATERIAL HOSPITALAR,AL,16/04/2025,,,1,1,2591.31,9,1,,3,32.28,96.84,22.6,32.28,22.6,32.28,DAVILLA COMERCIAL,NATALIA SILVA,4,2025,16,Quarta-feira,67.8,29.04,Faturada
GO MED HOSPITALAR,V,3971,CAL SODADA 5LT GL,MATERIAL HOSPITALAR,AL,16/04/2025,,,1,1,2591.31,9,1,,1,202.77,202.77,141.88,202.77,141.88,202.68,DAVILLA COMERCIAL,NATALIA SILVA,4,2025,16,Quarta-feira,141.88,60.89,Faturada
GO MED HOSPITALAR,V,3973,AGUA P/INJECAO 10ML AMP AMP,MEDICAMENTOS,AL,16/04/2025,,,1,46,22569.1,73,1,,200,0.39,78.0,0.22,0.39,0.22,0.31,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,4,2025,16,Quarta-feira,43.2,34.8,Faturada
GO MED HOSPITALAR,V,3973,"DEXAMETASONA 4MG/ML 2,5ML AMP",MEDICAMENTOS,AL,16/04/2025,,,1,46,22569.1,73,1,,50,1.67,83.5,0.94,1.67,0.94,1.33,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,4,2025,16,Quarta-feira,46.88,36.62,Faturada
GO MED HOSPITALAR,V,3973,"DEXAMETASONA 4MG/ML 2,5ML AMP",MEDICAMENTOS,AL,16/04/2025,,,1,46,22569.1,73,1,,50,1.67,83.5,0.94,1.67,0.94,1.33,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,4,2025,16,Quarta-feira,46.88,36.62,Faturada
GO MED HOSPITALAR,V,3973,LANCETA P/GLICEMIA 28G AUTOMATICA C/100 UN,MATERIAL HOSPITALAR,AL,16/04/2025,,,1,46,22569.1,73,1,,500,0.36,180.0,0.1,0.36,0.1,0.15,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,4,2025,16,Quarta-feira,51.15,128.85,Faturada
GO MED HOSPITALAR,V,3973,CEFAZOLINA SODICA 1G FR,MEDICAMENTOS,AL,16/04/2025,,,1,46,22569.1,73,1,,50,7.9,395.0,4.05,7.9,4.05,5.79,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,4,2025,16,Quarta-feira,202.5,192.5,Faturada
GO MED HOSPITALAR,V,3973,EXTENSOR CATETER INFUSAO LUER LOCK 40CM UN,MATERIAL HOSPITALAR,AL,16/04/2025,,,1,46,22569.1,73,1,,200,1.29,258.0,0.57,1.29,0.57,0.81,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,4,2025,16,Quarta-feira,113.54,144.46,Faturada
GO MED HOSPITALAR,V,3973,PREDNISONA 20MG CPR (CRISPRED) - CRISTALIA CPR,MEDICAMENTOS,AL,16/04/2025,,,1,46,22569.1,73,1,,30,0.9,27.0,0.42,0.9,0.42,0.6,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,4,2025,16,Quarta-feira,12.6,14.4,Faturada
GO MED HOSPITALAR,V,3973,CANULA P/TRAQUEOSTOMIA 8.0 C/BL UN,MATERIAL HOSPITALAR,AL,16/04/2025,,,1,46,22569.1,73,1,,3,28.9,86.7,15.18,28.9,15.18,21.69,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,4,2025,16,Quarta-feira,45.55,41.15,Faturada
GO MED HOSPITALAR,V,3973,SONDA NASOGASTRICA LONGA N.14 UN,MATERIAL HOSPITALAR,AL,16/04/2025,,,1,46,22569.1,73,1,,20,1.98,39.6,0.93,1.98,0.93,1.32,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,4,2025,16,Quarta-feira,18.54,21.06,Faturada
GO MED HOSPITALAR,V,3973,LUVA DE PROCEDIMENTO.(G) C/100 CX CX,MATERIAL HOSPITALAR,AL,16/04/2025,,,1,46,22569.1,73,1,,10,34.9,349.0,17.96,34.9,17.96,25.74,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,4,2025,16,Quarta-feira,179.58,169.42,Faturada
GO MED HOSPITALAR,V,3983,SULFATO DE MAGNESIO 50% 10ML AMP,MEDICAMENTOS,AL,17/04/2025,,,1,45,11070.6,14,10,,200,8.35,1670.0,5.85,8.35,5.85,8.36,VIVA RIO,FABIAN SILVA,4,2025,17,Quinta-feira,1170.0,500.0,Faturada
GO MED HOSPITALAR,V,3983,ACIDO TRANEXAMICO 250MG/ML AMP 5ML (GEN) AMP,MEDICAMENTOS,AL,17/04/2025,,,1,45,11070.6,14,10,,200,5.15,1030.0,3.6,5.15,3.6,5.14,VIVA RIO,FABIAN SILVA,4,2025,17,Quinta-feira,720.0,310.0,Faturada
GO MED HOSPITALAR,V,3983,AGUA P/INJECAO 500ML FR,MEDICAMENTOS,AL,17/04/2025,,,1,45,11070.6,14,10,,100,7.25,725.0,5.97,7.25,5.97,8.07,VIVA RIO,FABIAN SILVA,4,2025,17,Quinta-feira,597.43,127.57,Faturada
GO MED HOSPITALAR,V,3983,VITAMINA K 10MG/ML 1ML (HYVIT) IM/SUB(+) AMP,MEDICAMENTOS,AL,17/04/2025,,,1,45,11070.6,14,10,,400,3.25,1300.0,2.6,3.25,2.61,3.71,VIVA RIO,FABIAN SILVA,4,2025,17,Quinta-feira,1039.44,260.56,Faturada
GO MED HOSPITALAR,V,3983,FUROSEMIDA 40MG CPR (DIUREMIDA) CPR,MEDICAMENTOS,AL,17/04/2025,,,1,45,11070.6,14,10,,120,0.09,10.8,0.06,0.09,0.06,0.08,VIVA RIO,FABIAN SILVA,4,2025,17,Quinta-feira,7.08,3.72,Faturada
GO MED HOSPITALAR,V,3983,"BICARBONATO DE SODIO 8,4% 10ML AMP",MEDICAMENTOS,AL,17/04/2025,,,1,45,11070.6,14,10,,600,1.25,750.0,0.78,1.25,0.78,1.11,VIVA RIO,FABIAN SILVA,4,2025,17,Quinta-feira,470.64,279.36,Faturada
GO MED HOSPITALAR,V,3983,POLIESTIRENOSULFONATO DE CALCIO 900MG/G (CALNATE) 30G (-) ENV,MEDICAMENTOS,AL,17/04/2025,,,1,45,11070.6,14,10,,50,49.9,2495.0,35.0,49.9,35.0,50.0,VIVA RIO,FABIAN SILVA,4,2025,17,Quinta-feira,1750.0,745.0,Faturada
GO MED HOSPITALAR,V,3983,HALOPERIDOL 5MG/1ML (UNI HALOPER) (C1) AMP,MEDICAMENTOS,AL,17/04/2025,,,1,45,11070.6,14,10,,200,2.78,556.0,1.68,2.78,1.62,2.31,VIVA RIO,FABIAN SILVA,4,2025,17,Quinta-feira,335.32,220.68,Faturada
GO MED HOSPITALAR,V,3983,PROPOFOL INJ. 10MG/20ML AMP. C1 AMP,MEDICAMENTOS,AL,17/04/2025,,,1,45,11070.6,14,10,,150,12.6,1890.0,9.74,12.6,9.88,12.23,VIVA RIO,FABIAN SILVA,4,2025,17,Quinta-feira,1460.96,429.04,Faturada
GO MED HOSPITALAR,V,3983,HIDROCLOROTIAZIDA 25MG CX C/30CPR CX,MEDICAMENTOS,AL,17/04/2025,,,1,45,11070.6,14,10,,3,1.5,4.5,0.03,1.5,0.03,1.41,VIVA RIO,FABIAN SILVA,4,2025,17,Quinta-feira,0.1,4.4,Faturada
GO MED HOSPITALAR,V,3983,CIPROFLOXACINO 500MG. CX,MEDICAMENTOS,AL,17/04/2025,,,1,45,11070.6,14,10,,2,8.4,16.8,6.21,8.4,6.21,8.87,VIVA RIO,FABIAN SILVA,4,2025,17,Quinta-feira,12.42,4.38,Faturada
GO MED HOSPITALAR,V,3983,SULFADIAZINA DE PRATA 1% 30G (GEN) BG,MEDICAMENTOS,AL,17/04/2025,,,1,45,11070.6,14,10,,30,7.1,213.0,4.96,7.1,4.96,7.07,VIVA RIO,FABIAN SILVA,4,2025,17,Quinta-feira,148.73,64.27,Faturada
GO MED HOSPITALAR,V,3983,FLUCONAZOL 150MG (GEN) CPS,MEDICAMENTOS,AL,17/04/2025,,,1,45,11070.6,14,10,,30,0.65,19.5,0.45,0.65,0.45,0.64,VIVA RIO,FABIAN SILVA,4,2025,17,Quinta-feira,13.5,6.0,Faturada
GO MED HOSPITALAR,V,3983,"FLUMAZENIL 0,1MG/5ML AMP C1 (LENAZEN) AMP",MEDICAMENTOS,AL,17/04/2025,,,1,45,11070.6,14,10,,50,7.8,390.0,5.2,7.8,5.2,7.43,VIVA RIO,FABIAN SILVA,4,2025,17,Quinta-feira,260.0,130.0,Faturada
GO MED HOSPITALAR,V,3984,METOCLOPRAMIDA INJ 10MG/2ML AMP,MEDICAMENTOS,AL,17/04/2025,,,1,45,1846.0,5,4,,300,0.98,294.0,0.59,0.98,0.59,0.84,VIVA RIO,FABIAN SILVA,4,2025,17,Quinta-feira,177.0,117.0,Faturada
GO MED HOSPITALAR,V,3989,ACIDO TRANEXAMICO 250MG/ML AMP 5ML (GEN) AMP,MEDICAMENTOS,AL,17/04/2025,,,1,30,727.3,8,3,,100,4.5,450.0,3.6,4.5,3.6,5.14,QUALITY SOLUCOES MEDICAS,NATALIA SILVA,4,2025,17,Quinta-feira,360.0,90.0,Faturada
GO MED HOSPITALAR,V,3987,BENZILPENICILINA BENZATINA 600.000UI (BEPEBEN) F/A INJ  UN UN,MEDICAMENTOS,AL,17/04/2025,,,1,30,5540.66,9,9,,50,9.22,461.15,8.02,9.22,8.02,8.02,INSTITUTO SAUDE E CIDADANIA - ISC,DENIS SOUSA,4,2025,17,Quinta-feira,401.0,60.15,Faturada
GO MED HOSPITALAR,V,3987,TOUCA DESC. C/ELASTICO PC,MATERIAL HOSPITALAR,AL,17/04/2025,,,1,30,5540.66,9,9,,30,12.56,376.8,5.61,12.56,7.93,10.93,INSTITUTO SAUDE E CIDADANIA - ISC,DENIS SOUSA,4,2025,17,Quinta-feira,168.18,208.62,Faturada
GO MED HOSPITALAR,V,3987,AGUA P/INJECAO 500ML UN,MEDICAMENTOS,AL,17/04/2025,,,1,30,5540.66,9,9,,100,10.35,1035.0,9.0,10.35,9.0,9.0,INSTITUTO SAUDE E CIDADANIA - ISC,DENIS SOUSA,4,2025,17,Quinta-feira,900.0,135.0,Faturada
GO MED HOSPITALAR,V,3986,CLOREXIDINA 2% DEGERMANTE 1LT FR,MEDICAMENTOS,AL,17/04/2025,,,3,60,12890.34,8,59,,30,16.49,494.7,10.74,16.49,10.75,15.08,HOSPITAL DOUTOR OSWALDO CRUZ,CESAR GAMA,4,2025,17,Quinta-feira,322.3,172.4,Faturada
GO MED HOSPITALAR,V,3988,TRAMADOL 100MG/2ML (GEN) A2 (+) AMP,MEDICAMENTOS,AL,17/04/2025,,,1,45,8364.13,8,6,,200,2.67,534.0,1.22,2.67,1.22,1.71,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,17,Quinta-feira,244.54,289.46,Faturada
GO MED HOSPITALAR,V,3988,SOL. RINGER C/ LACTATO 500ML FR,MEDICAMENTOS,AL,17/04/2025,,,1,45,8364.13,8,6,,136,12.2,1659.2,7.2,12.2,7.2,10.29,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,17,Quinta-feira,979.2,680.0,Faturada
GO MED HOSPITALAR,V,3989,"SONDA ENDOTRAQUEAL C/BALAO N.6,0MM UN",MATERIAL HOSPITALAR,AL,17/04/2025,,,1,30,727.3,8,3,,10,2.66,26.6,2.0,2.66,2.0,2.86,QUALITY SOLUCOES MEDICAS,NATALIA SILVA,4,2025,17,Quinta-feira,20.0,6.6,Faturada
GO MED HOSPITALAR,V,3989,"SONDA ENDOTRAQUEAL C/BALAO N.7,0MM UN",MATERIAL HOSPITALAR,AL,17/04/2025,,,1,30,727.3,8,3,,10,2.66,26.6,2.0,2.66,2.0,2.86,QUALITY SOLUCOES MEDICAS,NATALIA SILVA,4,2025,17,Quinta-feira,20.0,6.6,Faturada
GO MED HOSPITALAR,V,3986,LUVA DE PROCEDIMENTO.(P) C/100 CX,MATERIAL HOSPITALAR,AL,17/04/2025,,,3,60,12890.34,8,59,,40,22.8,912.0,17.95,22.8,17.95,25.74,HOSPITAL DOUTOR OSWALDO CRUZ,CESAR GAMA,4,2025,17,Quinta-feira,718.19,193.81,Faturada
GO MED HOSPITALAR,V,3988,MIDAZOLAM 5MG/10ML (GEN) B1 AMP,MEDICAMENTOS,AL,17/04/2025,,,1,45,8364.13,8,6,,100,6.19,619.0,3.52,6.19,3.52,4.79,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,17,Quinta-feira,352.5,266.5,Faturada
GO MED HOSPITALAR,V,3989,ANLODIPINO 5MG CPR,MEDICAMENTOS,AL,17/04/2025,,,1,30,727.3,8,3,,120,0.04,4.8,0.03,0.04,0.02,0.04,QUALITY SOLUCOES MEDICAS,NATALIA SILVA,4,2025,17,Quinta-feira,3.77,1.03,Faturada
GO MED HOSPITALAR,V,3986,TIRAS TESTE GLICOSE SANGUE (MEDISIGN) CX,MATERIAL HOSPITALAR,AL,17/04/2025,,,3,60,12890.34,8,59,,40,18.0,720.0,15.5,18.0,15.5,22.14,HOSPITAL DOUTOR OSWALDO CRUZ,CESAR GAMA,4,2025,17,Quinta-feira,620.0,100.0,Faturada
GO MED HOSPITALAR,V,3988,KETAMIN CETAMINA 50MG/10ML C1 FR,MEDICAMENTOS,AL,17/04/2025,,,1,45,8364.13,8,6,,25,136.9,3422.5,93.8,136.9,93.8,133.99,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,17,Quinta-feira,2345.0,1077.5,Faturada
