Empresa,Saida,NF,Descricao_produto,Linha,Origem_NF,Data_Emissao,Data_Cancelamento,Data_expedicao,Qtd_Parcela,Qtd_Prazo_Medio,Valor_Total_Nota,Qtd_Itens,Qtd_Volumes,Data_Saida,Qtd_Produto,Preco_Unitario,Valor_Total_Item,Custo_Item,Preco_Un_Pdv,Valor_Custo_Compra,Preco_Tabela,Cliente,Vendedor,Mes,Ano,Dia,Dia da Semana,Total_Custo_Compra,Total_Lucro_Venda_Item,situacao
GO MED HOSPITALAR,V,4157,AVENTAL DESC. MANGA LONGA SOFT 30GR UN,MATERIAL HOSPITALAR,AL,05/05/2025,,06/05/2025,1,59,41595.24,62,1,06/05/2025,1000,4.9,4900.0,1.3,4.9,1.3,1.86,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,1301.0,3599.0,Faturada
GO MED HOSPITALAR,V,4169,AVENTAL DESC. MANGA LONGA SOFT 30GR UN,MATERIAL HOSPITALAR,AL,06/05/2025,,,2,35,5587.36,9,1,,500,1.6,800.0,1.3,1.6,1.3,1.86,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,5,2025,6,Terça-feira,650.5,149.5,Faturada
GO MED HOSPITALAR,V,4202,AVENTAL DESC. MANGA LONGA SOFT 30GR UN,MATERIAL HOSPITALAR,AL,07/05/2025,,,3,45,4800.0,1,9,,3000,1.6,4800.0,1.3,1.6,1.3,1.86,MEDICI HOSPITALAR,CESAR GAMA,5,2025,7,Quarta-feira,3903.0,897.0,Faturada
GO MED HOSPITALAR,V,4157,CATETER P/OXIGENIO TIPO OCULOS 110CM UN,MATERIAL HOSPITALAR,AL,05/05/2025,,06/05/2025,1,59,41595.24,62,1,06/05/2025,20,1.9,38.0,0.79,1.9,0.79,1.13,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,15.84,22.16,Faturada
GO MED HOSPITALAR,V,4167,CATETER P/OXIGENIO TIPO OCULOS 110CM UN,MATERIAL HOSPITALAR,AL,06/05/2025,,,1,30,340.4,3,3,,120,1.0,120.0,0.79,1.0,0.79,1.13,CLINICA DE ULTRASONOGRAFIA E IMAGINOLOGIA DO CEARA L,JORGE TOTE,5,2025,6,Terça-feira,95.06,24.94,Faturada
GO MED HOSPITALAR,V,4186,CATETER P/OXIGENIO TIPO OCULOS 110CM UN,MATERIAL HOSPITALAR,AL,06/05/2025,,,1,28,911.72,16,4,,20,0.99,19.8,0.79,0.99,0.79,1.13,FERTIBABY UNIDADE CEARA,JORGE TOTE,5,2025,6,Terça-feira,15.84,3.96,Faturada
GO MED HOSPITALAR,V,4209,CATETER P/OXIGENIO TIPO OCULOS 110CM UN,MATERIAL HOSPITALAR,CL,08/05/2025,,,1,30,1221.0,7,5,,50,1.1,55.0,0.79,1.1,0.79,1.13,HOSPITAL REDENCAO,FABIAN SILVA,5,2025,8,Quinta-feira,39.61,15.39,Faturada
GO MED HOSPITALAR,V,4161,KETAMIN CETAMINA 50MG/2ML C1 AMP,MEDICAMENTOS,AL,05/05/2025,,05/05/2025,1,62,18881.9,33,32,05/05/2025,50,29.68,1484.0,16.63,29.68,16.63,23.76,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,5,Segunda-feira,831.5,652.5,Faturada
GO MED HOSPITALAR,V,4183,KETAMIN CETAMINA 50MG/2ML C1 AMP,MEDICAMENTOS,AL,06/05/2025,,,1,56,14972.0,7,3,,25,37.0,925.0,16.63,37.0,16.63,23.76,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,6,Terça-feira,415.75,509.25,Faturada
GO MED HOSPITALAR,V,4157,COLETOR DE URINA SISTEMA ABERTO 2000 ML PC/100 pc,MATERIAL HOSPITALAR,AL,05/05/2025,,06/05/2025,1,59,41595.24,62,1,06/05/2025,10,60.0,600.0,30.16,60.0,30.16,43.8,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,301.56,298.44,Faturada
GO MED HOSPITALAR,V,4182,LUVA DE PROCEDIMENTO.(P) C/100 CX,MATERIAL HOSPITALAR,AL,06/05/2025,06/05/2025,,1,55,2747.0,6,3,,10,32.9,329.0,24.57,32.9,24.57,35.1,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,6,Terça-feira,245.69,83.31,Cancelada
GO MED HOSPITALAR,V,4151,SONDA URETRAL N.10 UN,MATERIAL HOSPITALAR,CL,05/05/2025,,,2,30,839.1,14,1,,20,0.7,14.0,0.48,0.7,0.48,0.68,VETWORLD,VERIDIANA SERRA,5,2025,5,Segunda-feira,9.56,4.44,Faturada
GO MED HOSPITALAR,V,4131,ADRENALINA AMP 1ML (EPINEFRINA) AMP,MEDICAMENTOS,AL,02/05/2025,,07/05/2025,1,59,46736.9,17,95,07/05/2025,300,1.96,588.0,1.14,1.96,1.14,1.7,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,2,Sexta-feira,341.88,246.12,Faturada
GO MED HOSPITALAR,V,4186,ADRENALINA AMP 1ML (EPINEFRINA) AMP,MEDICAMENTOS,AL,06/05/2025,,,1,28,911.72,16,4,,100,1.45,145.0,1.14,1.45,1.14,1.7,FERTIBABY UNIDADE CEARA,JORGE TOTE,5,2025,6,Terça-feira,113.96,31.04,Faturada
GO MED HOSPITALAR,V,4190,HALOPERIDOL 5MG/1ML (UNI HALOPER) (C1) AMP,MEDICAMENTOS,AL,06/05/2025,,06/05/2025,2,35,2384.14,20,13,06/05/2025,50,2.03,101.5,1.68,2.03,1.62,2.31,HOSPITAL REDENCAO,FABIAN SILVA,5,2025,6,Terça-feira,83.83,17.67,Faturada
GO MED HOSPITALAR,V,4159,FLORAX 100MILHOES ADT 5ML FLC FLC,MEDICAMENTOS,AL,05/05/2025,,06/05/2025,1,59,95697.18,74,1,06/05/2025,100,19.0,1900.0,4.48,19.0,4.48,6.4,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,448.0,1452.0,Faturada
GO MED HOSPITALAR,V,4136,ALGODAO HIDROFILO 500G KG,MATERIAL HOSPITALAR,AL,02/05/2025,,,1,1,152.4,1,1,,12,12.7,152.4,10.44,12.7,10.44,14.86,JR SANTOS DE RESENDE,CESAR GAMA,5,2025,2,Sexta-feira,125.25,27.15,Faturada
GO MED HOSPITALAR,V,4151,ALGODAO HIDROFILO 500G KG,MATERIAL HOSPITALAR,CL,05/05/2025,,,2,30,839.1,14,1,,15,13.5,202.5,10.44,13.5,10.44,14.86,VETWORLD,VERIDIANA SERRA,5,2025,5,Segunda-feira,156.56,45.94,Faturada
GO MED HOSPITALAR,V,4152,ALGODAO HIDROFILO 500G KG,MATERIAL HOSPITALAR,AL,05/05/2025,,,1,30,283.5,1,1,,21,13.5,283.5,10.44,13.5,10.44,14.86,HOSPITAL SAO RAIMUNDO,VERIDIANA SERRA,5,2025,5,Segunda-feira,219.19,64.31,Faturada
GO MED HOSPITALAR,V,4153,ALGODAO HIDROFILO 500G KG,MATERIAL HOSPITALAR,AL,05/05/2025,06/05/2025,,1,30,736.5,4,4,,1,13.0,13.0,10.44,13.0,10.44,14.86,SAO CARLOS DIAGNOSTICO POR IMAGEM,FABIAN SILVA,5,2025,5,Segunda-feira,10.44,2.56,Cancelada
GO MED HOSPITALAR,V,4157,ALGODAO HIDROFILO 500G KG,MATERIAL HOSPITALAR,AL,05/05/2025,,06/05/2025,1,59,41595.24,62,1,06/05/2025,150,16.9,2535.0,10.44,16.9,10.44,14.86,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,1565.62,969.38,Faturada
GO MED HOSPITALAR,V,4178,ALGODAO HIDROFILO 500G KG,MATERIAL HOSPITALAR,AL,06/05/2025,,,1,30,801.5,5,5,,1,13.0,13.0,10.44,13.0,10.44,14.86,SAO CARLOS DIAGNOSTICO POR IMAGEM,FABIAN SILVA,5,2025,6,Terça-feira,10.44,2.56,Faturada
GO MED HOSPITALAR,V,4182,ALGODAO HIDROFILO 500G KG,MATERIAL HOSPITALAR,AL,06/05/2025,06/05/2025,,1,55,2747.0,6,3,,20,16.9,338.0,10.44,16.9,10.44,14.86,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,6,Terça-feira,208.75,129.25,Cancelada
GO MED HOSPITALAR,V,4195,ALGODAO HIDROFILO 500G KG,MATERIAL HOSPITALAR,AL,07/05/2025,,,1,30,1080.0,1,4,,80,13.5,1080.0,10.44,13.5,10.44,14.86,INSTITUTO DO CANCER DO CEARA,VERIDIANA SERRA,5,2025,7,Quarta-feira,835.0,245.0,Faturada
GO MED HOSPITALAR,V,4206,ALGODAO HIDROFILO 500G KG,MATERIAL HOSPITALAR,AL,07/05/2025,,,1,1,3776.18,17,1,,60,13.5,810.0,10.44,13.5,10.44,14.86,INSTITUTO DE GESTAO HOSPITALAR E SAUDE- IGHS,DENIS SOUSA,5,2025,7,Quarta-feira,626.25,183.75,Faturada
GO MED HOSPITALAR,V,4159,FENOBARBITAL 200MG/2ML (FENOCRIS) (B1) AMP,MEDICAMENTOS,AL,05/05/2025,,06/05/2025,1,59,95697.18,74,1,06/05/2025,25,6.19,154.75,2.84,6.19,2.84,4.06,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,71.0,83.75,Faturada
GO MED HOSPITALAR,V,4159,MEROPENEM 1G INJ IV (GEN) FR,MEDICAMENTOS,AL,05/05/2025,,06/05/2025,1,59,95697.18,74,1,06/05/2025,100,26.5,2650.0,17.95,26.5,17.95,25.64,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,1795.0,855.0,Faturada
GO MED HOSPITALAR,V,4135,"ETIQUETAS VERDE ADES EM BOPP FOSCO, ( RL C/264) RL",MATERIAL HOSPITALAR,AL,02/05/2025,,07/05/2025,1,59,16760.0,11,17,07/05/2025,13200,0.45,5940.0,0.21,0.45,0.21,0.3,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,2,Sexta-feira,2823.48,3116.52,Faturada
GO MED HOSPITALAR,V,4182,"ETIQUETAS VERDE ADES EM BOPP FOSCO, ( RL C/264) RL",MATERIAL HOSPITALAR,AL,06/05/2025,06/05/2025,,1,55,2747.0,6,3,,1320,0.45,594.0,0.21,0.45,0.21,0.3,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,6,Terça-feira,282.35,311.65,Cancelada
GO MED HOSPITALAR,V,4159,ETOMIDATO 2MG/ML 10ML UN,MEDICAMENTOS,AL,05/05/2025,,06/05/2025,1,59,95697.18,74,1,06/05/2025,25,20.82,520.5,13.0,20.82,13.0,18.57,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,325.0,195.5,Faturada
GO MED HOSPITALAR,V,4132,"CLOREXIDINA 0,5% (CHLORCLEAR) ALCOOLICA 1LT FR",MEDICAMENTOS,AL,02/05/2025,,,1,30,700.0,1,6,,70,10.0,700.0,8.09,10.0,8.09,11.86,BEVIE COMERCIO ATACADISTA DE PRODUTOS HOSPITALARES,CESAR GAMA,5,2025,2,Sexta-feira,566.52,133.48,Faturada
GO MED HOSPITALAR,V,4201,"CLOREXIDINA 0,5% (CHLORCLEAR) ALCOOLICA 1LT FR",MEDICAMENTOS,AL,07/05/2025,,,1,30,2344.2,3,1,,48,10.1,484.8,8.09,10.1,8.09,11.86,HOSPITAL E MATERNIDADE GENESIS,CESAR GAMA,5,2025,7,Quarta-feira,388.47,96.33,Faturada
GO MED HOSPITALAR,V,4206,"CLOREXIDINA 0,5% (CHLORCLEAR) ALCOOLICA 1LT FR",MEDICAMENTOS,AL,07/05/2025,,,1,1,3776.18,17,1,,12,11.9,142.8,8.09,11.9,8.09,11.86,INSTITUTO DE GESTAO HOSPITALAR E SAUDE- IGHS,DENIS SOUSA,5,2025,7,Quarta-feira,97.12,45.68,Faturada
GO MED HOSPITALAR,V,4150,"CLOREXIDINA 0,2% AQUOSA 1LT (CHLORDERM) FR",MEDICAMENTOS,AL,05/05/2025,,,1,30,677.88,2,1,,36,4.39,158.04,3.44,4.39,3.44,4.99,HOSPITAL SAO RAIMUNDO,VERIDIANA SERRA,5,2025,5,Segunda-feira,123.97,34.07,Faturada
GO MED HOSPITALAR,V,4175,"CLOREXIDINA 0,2% AQUOSA 1LT (CHLORDERM) FR",MEDICAMENTOS,AL,06/05/2025,,,1,30,1637.8,4,17,,12,4.39,52.68,3.44,4.39,3.44,4.72,INSTITUTO DO CANCER DO CEARA,VERIDIANA SERRA,5,2025,6,Terça-feira,41.32,11.36,Faturada
GO MED HOSPITALAR,V,4206,"CLOREXIDINA 0,2% AQUOSA 1LT (CHLORDERM) FR",MEDICAMENTOS,AL,07/05/2025,,,1,1,3776.18,17,1,,12,5.99,71.88,3.44,5.99,3.44,4.99,INSTITUTO DE GESTAO HOSPITALAR E SAUDE- IGHS,DENIS SOUSA,5,2025,7,Quarta-feira,41.32,30.56,Faturada
GO MED HOSPITALAR,V,4159,COMPLEXO POLIVITAMINICO B 2ML (HYPLEX B) AMP,MEDICAMENTOS,AL,05/05/2025,,06/05/2025,1,59,95697.18,74,1,06/05/2025,100,1.96,196.0,1.03,1.96,1.03,1.43,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,102.65,93.35,Faturada
GO MED HOSPITALAR,V,4161,COMPLEXO POLIVITAMINICO B 2ML (HYPLEX B) AMP,MEDICAMENTOS,AL,05/05/2025,,05/05/2025,1,62,18881.9,33,32,05/05/2025,200,1.78,356.0,1.03,1.78,1.03,1.43,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,5,Segunda-feira,205.3,150.7,Faturada
GO MED HOSPITALAR,V,4131,GLICONATO DE CALCIO 10% INJ. 10ML AMP,MEDICAMENTOS,AL,02/05/2025,,07/05/2025,1,59,46736.9,17,95,07/05/2025,200,3.26,652.0,2.2,3.26,2.2,3.14,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,2,Sexta-feira,440.0,212.0,Faturada
GO MED HOSPITALAR,V,4153,PROPOFOL INJ. 10MG/20ML AMP. C1 AMP,MEDICAMENTOS,AL,05/05/2025,06/05/2025,,1,30,736.5,4,4,,40,10.7,428.0,9.74,10.7,9.88,12.23,SAO CARLOS DIAGNOSTICO POR IMAGEM,FABIAN SILVA,5,2025,5,Segunda-feira,389.59,38.41,Cancelada
GO MED HOSPITALAR,V,4155,PROPOFOL INJ. 10MG/20ML AMP. C1 AMP,MEDICAMENTOS,AL,05/05/2025,,,1,30,660.0,3,4,,40,10.7,428.0,9.74,10.7,9.88,12.23,CLINICA BEROALDO JUREMA,FABIAN SILVA,5,2025,5,Segunda-feira,389.59,38.41,Faturada
GO MED HOSPITALAR,V,4178,PROPOFOL INJ. 10MG/20ML AMP. C1 AMP,MEDICAMENTOS,AL,06/05/2025,,,1,30,801.5,5,5,,40,10.7,428.0,9.74,10.7,9.88,12.23,SAO CARLOS DIAGNOSTICO POR IMAGEM,FABIAN SILVA,5,2025,6,Terça-feira,389.59,38.41,Faturada
GO MED HOSPITALAR,V,4154,CLORPROMAZINA 5MG/ML 5ML (LONGACTIL). AMP,MEDICAMENTOS,AL,05/05/2025,,,1,21,2149.0,6,3,,150,3.93,589.5,3.15,3.93,3.15,4.5,MEDICI HOSPITALAR,DENIS SOUSA,5,2025,5,Segunda-feira,472.5,117.0,Faturada
GO MED HOSPITALAR,V,4161,CLORPROMAZINA 5MG/ML 5ML (LONGACTIL). AMP,MEDICAMENTOS,AL,05/05/2025,,05/05/2025,1,62,18881.9,33,32,05/05/2025,10,5.61,56.1,3.15,5.61,3.15,4.5,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,5,Segunda-feira,31.5,24.6,Faturada
GO MED HOSPITALAR,V,4159,CETOPROFENO 100MG (ARTRINID IV) FR,MEDICAMENTOS,AL,05/05/2025,,06/05/2025,1,59,95697.18,74,1,06/05/2025,600,8.26,4956.0,3.76,8.26,3.76,5.27,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,2256.84,2699.16,Faturada
GO MED HOSPITALAR,V,4161,CETOPROFENO 100MG (ARTRINID IV) FR,MEDICAMENTOS,AL,05/05/2025,,05/05/2025,1,62,18881.9,33,32,05/05/2025,200,6.6,1320.0,3.76,6.6,3.76,5.27,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,5,Segunda-feira,752.28,567.72,Faturada
GO MED HOSPITALAR,V,4192,CETOPROFENO 100MG (ARTRINID IV) FR,MEDICAMENTOS,AL,06/05/2025,,06/05/2025,1,55,9540.63,21,16,06/05/2025,100,6.6,660.0,3.76,6.6,3.76,5.27,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,6,Terça-feira,376.14,283.86,Faturada
GO MED HOSPITALAR,V,4131,IBUPROFENO GTS 50MG/30ML (IBUPROTRAT) GEN FR,MEDICAMENTOS,AL,02/05/2025,,07/05/2025,1,59,46736.9,17,95,07/05/2025,10,5.71,57.1,2.32,5.71,2.32,3.32,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,2,Sexta-feira,23.21,33.89,Faturada
GO MED HOSPITALAR,V,4161,IBUPROFENO GTS 50MG/30ML (IBUPROTRAT) GEN FR,MEDICAMENTOS,AL,05/05/2025,,05/05/2025,1,62,18881.9,33,32,05/05/2025,10,5.9,59.0,2.32,5.9,2.32,3.32,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,5,Segunda-feira,23.21,35.79,Faturada
GO MED HOSPITALAR,V,4141,OMEPRAZOL 20MG GEN CPR,MEDICAMENTOS,AL,05/05/2025,,,1,30,8.62,3,1,,14,0.1,1.37,0.09,0.1,0.09,0.12,SUELEN GONCALVES DA SILVA,GERAL VENDAS,5,2025,5,Segunda-feira,1.23,0.14,Faturada
GO MED HOSPITALAR,V,4141,HIDROCLOROTIAZIDA 25MG CX C/30CPR CX,MEDICAMENTOS,AL,05/05/2025,,,1,30,8.62,3,1,,2,1.41,2.81,0.03,1.41,0.03,1.41,SUELEN GONCALVES DA SILVA,GERAL VENDAS,5,2025,5,Segunda-feira,0.07,2.74,Faturada
GO MED HOSPITALAR,V,4143,DEXAMETASONA 4MG COMP CX,MEDICAMENTOS,AL,05/05/2025,,,1,30,46.09,6,1,,1,3.93,3.93,3.56,3.93,3.56,5.08,THIAGO DA SILVA SOUSA,GERAL VENDAS,5,2025,5,Segunda-feira,3.56,0.37,Faturada
GO MED HOSPITALAR,V,4198,FITA MICROPORE 50 X 10 C/CARR UN,MATERIAL HOSPITALAR,AL,07/05/2025,,,1,30,867.57,1,2,,239,3.63,867.57,3.36,3.63,3.36,4.85,ISGH POSTOS/CAPS,VERIDIANA SERRA,5,2025,7,Quarta-feira,803.95,63.62,Faturada
GO MED HOSPITALAR,V,4194,SONDA ASP.TRAQUEAL 14FR UN,MATERIAL HOSPITALAR,AL,07/05/2025,,,1,56,3774.1,7,8,,200,1.28,256.0,0.63,1.28,0.63,0.85,INSTITUTO DE EXCELENCIA EM SAUDE PUBLICA,DENIS SOUSA,5,2025,7,Quarta-feira,126.02,129.98,Faturada
GO MED HOSPITALAR,V,4209,CATETER TIPO OCULOS NEONATAL 4FR UN,MATERIAL HOSPITALAR,CL,08/05/2025,,,1,30,1221.0,7,5,,70,0.73,51.0,0.51,0.73,0.51,0.73,HOSPITAL REDENCAO,FABIAN SILVA,5,2025,8,Quinta-feira,35.7,15.3,Faturada
GO MED HOSPITALAR,V,4157,DISPOSITIVO INCONTINENCIA URINARIA MASCULINO (UROPEN) UN,MATERIAL HOSPITALAR,AL,05/05/2025,,06/05/2025,1,59,41595.24,62,1,06/05/2025,40,2.7,108.0,1.13,2.7,1.13,1.55,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,45.28,62.72,Faturada
GO MED HOSPITALAR,V,4172,AVENTAL DESC.SEM MANGA SOFT 30GR UN,MATERIAL HOSPITALAR,AL,06/05/2025,,,1,28,500.0,1,2,,500,1.0,500.0,0.82,1.0,0.82,1.17,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,5,2025,6,Terça-feira,409.5,90.5,Faturada
GO MED HOSPITALAR,V,4135,"ETIQUETAS ADES AMARELA EM BOPP FOSCO 25X279,6MM- PULSEIRAS AMARE RL",MATERIAL HOSPITALAR,AL,02/05/2025,,07/05/2025,1,59,16760.0,11,17,07/05/2025,4224,0.45,1900.8,0.21,0.45,0.21,0.3,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,2,Sexta-feira,873.95,1026.85,Faturada
GO MED HOSPITALAR,V,4182,"ETIQUETAS ADES AMARELA EM BOPP FOSCO 25X279,6MM- PULSEIRAS AMARE RL",MATERIAL HOSPITALAR,AL,06/05/2025,06/05/2025,,1,55,2747.0,6,3,,1320,0.45,594.0,0.21,0.45,0.21,0.3,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,6,Terça-feira,273.11,320.89,Cancelada
GO MED HOSPITALAR,V,4159,CISATRACURIO 2MG/ML 5ML (CISAUNID) AMP,MEDICAMENTOS,AL,05/05/2025,,06/05/2025,1,59,95697.18,74,1,06/05/2025,10,19.15,191.5,15.4,19.15,15.4,22.0,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,154.0,37.5,Faturada
GO MED HOSPITALAR,V,4162,CISATRACURIO 2MG/ML 5ML (CISAUNID) AMP,MEDICAMENTOS,AL,05/05/2025,,05/05/2025,1,0,9316.7,14,8,05/05/2025,10,27.48,274.8,15.4,27.48,15.4,22.0,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,5,Segunda-feira,154.0,120.8,Faturada
GO MED HOSPITALAR,V,4135,FRALDA DESC. GERIAT G CONFORT CARE C/08 PC,MATERIAL HOSPITALAR,AL,02/05/2025,,07/05/2025,1,59,16760.0,11,17,07/05/2025,13,18.4,239.2,8.19,18.4,8.19,11.7,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,2,Sexta-feira,106.47,132.73,Faturada
GO MED HOSPITALAR,V,4180,FRALDA DESC. GERIAT G CONFORT CARE C/08 PC,MATERIAL HOSPITALAR,AL,06/05/2025,,,2,38,2567.2,7,23,,4,10.25,41.0,8.19,10.25,8.19,11.7,NUVEX COMERCIO DE PRODUTOS MEDICOS LTDA,CESAR GAMA,5,2025,6,Terça-feira,32.76,8.24,Faturada
GO MED HOSPITALAR,V,4180,FRALDA DESC. GERIAT G CONFORT CARE C/08 PC,MATERIAL HOSPITALAR,AL,06/05/2025,,,2,38,2567.2,7,23,,70,10.25,717.5,8.19,10.25,8.19,11.7,NUVEX COMERCIO DE PRODUTOS MEDICOS LTDA,CESAR GAMA,5,2025,6,Terça-feira,573.29,144.21,Faturada
GO MED HOSPITALAR,V,4180,FRALDA DESC. GERIAT G CONFORT CARE C/08 PC,MATERIAL HOSPITALAR,AL,06/05/2025,,,2,38,2567.2,7,23,,26,10.25,266.5,8.19,10.25,8.19,11.7,NUVEX COMERCIO DE PRODUTOS MEDICOS LTDA,CESAR GAMA,5,2025,6,Terça-feira,212.93,53.57,Faturada
GO MED HOSPITALAR,V,4159,AZITROMICINA 500MG COMP (AZITROPHAR ) CPR,MEDICAMENTOS,AL,05/05/2025,,06/05/2025,1,59,95697.18,74,1,06/05/2025,120,1.63,195.6,0.85,1.63,0.85,1.21,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,102.0,93.6,Faturada
GO MED HOSPITALAR,V,4205,DOPAMINA 5MG/ML 10ML (DOPACRIS) AMP,MEDICAMENTOS,AL,07/05/2025,,,1,1,1991.5,7,1,,50,4.99,249.5,3.99,4.99,3.99,5.7,INSTITUTO DE GESTAO HOSPITALAR E SAUDE- IGHS,DENIS SOUSA,5,2025,7,Quarta-feira,199.5,50.0,Faturada
GO MED HOSPITALAR,V,4157,AGUA OXIGENADA 10 VOL 100ML UN,MEDICAMENTOS,AL,05/05/2025,,06/05/2025,1,59,41595.24,62,1,06/05/2025,20,2.89,57.8,1.39,2.89,1.23,1.76,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,27.78,30.02,Faturada
GO MED HOSPITALAR,V,4159,PREDNISONA 20MG CPR CPR,MEDICAMENTOS,AL,05/05/2025,,06/05/2025,1,59,95697.18,74,1,06/05/2025,120,0.65,78.0,0.18,0.65,0.18,0.26,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,21.84,56.16,Faturada
GO MED HOSPITALAR,V,4181,PREDNISONA 20MG CPR CPR,MEDICAMENTOS,AL,06/05/2025,06/05/2025,,1,55,2241.29,7,2,,100,0.65,65.0,0.18,0.65,0.18,0.26,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,6,Terça-feira,18.2,46.8,Cancelada
GO MED HOSPITALAR,V,4157,DETERGENTE ENZIMATICO (PRATICZYME) 4 ENZIMAS 1LT LT,MEDICAMENTOS,AL,05/05/2025,,06/05/2025,1,59,41595.24,62,1,06/05/2025,15,28.5,427.5,19.4,28.5,19.4,27.71,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,291.0,136.5,Faturada
GO MED HOSPITALAR,V,4162,SOL. GLICOSE 5% 250ML FR,MEDICAMENTOS,AL,05/05/2025,,05/05/2025,1,0,9316.7,14,8,05/05/2025,180,8.21,1477.8,4.6,8.21,4.6,6.57,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,5,Segunda-feira,828.0,649.8,Faturada
GO MED HOSPITALAR,V,4190,"AGULHA DESC. 30 X 0,70MM UN",MATERIAL HOSPITALAR,AL,06/05/2025,,06/05/2025,2,35,2384.14,20,13,06/05/2025,1000,0.08,75.0,0.06,0.08,0.06,0.09,HOSPITAL REDENCAO,FABIAN SILVA,5,2025,6,Terça-feira,60.0,15.0,Faturada
GO MED HOSPITALAR,V,4190,OMEPRAZOL 20MG (TEUTOZOL) CX C/ 56,MEDICAMENTOS,AL,06/05/2025,,06/05/2025,2,35,2384.14,20,13,06/05/2025,560,0.14,78.4,0.11,0.14,0.11,0.16,HOSPITAL REDENCAO,FABIAN SILVA,5,2025,6,Terça-feira,60.14,18.26,Faturada
