Empresa,Saida,NF,Descricao_produto,Linha,Origem_NF,Data_Emissao,Data_Cancelamento,Data_expedicao,Qtd_Parcela,Qtd_Prazo_Medio,Valor_Total_Nota,Qtd_Itens,Qtd_Volumes,Data_Saida,Qtd_Produto,Preco_Unitario,Valor_Total_Item,Custo_Item,Preco_Un_Pdv,Valor_Custo_Compra,Preco_Tabela,Cliente,Vendedor,Mes,Ano,Dia,Dia da Semana,Total_Custo_Compra,Total_Lucro_Venda_Item,situacao
GO MED HOSPITALAR,V,4483,SONDA ASP.TRAQUEAL 12FR UN,MATERIAL HOSPITALAR,AL,26/05/2025,,,1,48,14409.56,38,28,,150,0.87,130.5,0.61,0.87,0.61,0.87,VIVA RIO,FABIAN SILVA,5,2025,26,Segunda-feira,91.17,39.33,Faturada
GO MED HOSPITALAR,V,4483,MASCARA DE PROTECAO PFF2 N95 UN,MATERIAL HOSPITALAR,AL,26/05/2025,,,1,48,14409.56,38,28,,100,0.7,70.0,0.49,0.7,0.49,0.7,VIVA RIO,FABIAN SILVA,5,2025,26,Segunda-feira,49.0,21.0,Faturada
GO MED HOSPITALAR,V,4484,SIMETICONA 75MG/ML GTS 10ML GEN (G) UN,MEDICAMENTOS,AL,26/05/2025,,26/05/2025,1,30,1688.4,17,5,26/05/2025,10,2.94,29.4,2.06,2.94,2.06,2.94,HOSPITAL REDENCAO,FABIAN SILVA,5,2025,26,Segunda-feira,20.59,8.81,Faturada
GO MED HOSPITALAR,V,4486,METOCLOPRAMIDA INJ 10MG/2ML AMP,MEDICAMENTOS,AL,26/05/2025,,26/05/2025,1,38,5600.95,11,2,26/05/2025,100,1.09,109.0,0.59,1.09,0.59,0.84,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,26,Segunda-feira,59.0,50.0,Faturada
GO MED HOSPITALAR,V,4486,DIAZEPAM 10MG CPR CX C/30,MEDICAMENTOS,AL,26/05/2025,,26/05/2025,1,38,5600.95,11,2,26/05/2025,60,0.24,14.4,0.15,0.24,0.15,0.19,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,26,Segunda-feira,9.02,5.38,Faturada
GO MED HOSPITALAR,V,4486,OLEO DE GIRASSOL 100ML (MOPH DERME) FR,MEDICAMENTOS,AL,26/05/2025,,26/05/2025,1,38,5600.95,11,2,26/05/2025,8,8.5,68.0,4.62,8.5,4.62,6.56,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,26,Segunda-feira,36.97,31.03,Faturada
GO MED HOSPITALAR,V,4487,CETOPROFENO 100MG IV PO LIOF. INJ FR,MEDICAMENTOS,AL,26/05/2025,,,1,35,7707.56,4,2,,1400,5.28,7392.0,4.5,5.28,4.5,6.56,VIVA RIO,FABIAN SILVA,5,2025,26,Segunda-feira,6300.0,1092.0,Faturada
GO MED HOSPITALAR,V,4489,FITA MICROPORE 50 X 10 C/CARR UN,MATERIAL HOSPITALAR,AL,27/05/2025,,,1,30,623.8,3,2,,20,4.25,85.0,3.36,4.25,3.36,4.85,EQUIPOS MEDICOS COMERCIO E REPRESENTACOES LTDA,CESAR GAMA,5,2025,27,Terça-feira,67.28,17.72,Faturada
GO MED HOSPITALAR,V,4492,BENZILPENIC. BENZ. (BEPEBEN) C/DIL 1.200.000UI F/A INJ FRS,MEDICAMENTOS,AL,27/05/2025,,,3,45,3950.0,2,1,,133,7.9,1050.7,6.36,7.9,6.36,9.07,NUVEX COMERCIO DE PRODUTOS MEDICOS LTDA,CESAR GAMA,5,2025,27,Terça-feira,845.91,204.79,Faturada
GO MED HOSPITALAR,V,4492,BENZILPENIC. BENZ. (BEPEBEN) C/DIL 1.200.000UI F/A INJ FRS,MEDICAMENTOS,AL,27/05/2025,,,3,45,3950.0,2,1,,367,7.9,2899.3,6.36,7.9,6.36,9.07,NUVEX COMERCIO DE PRODUTOS MEDICOS LTDA,CESAR GAMA,5,2025,27,Terça-feira,2334.19,565.11,Faturada
GO MED HOSPITALAR,V,4494,CATETER INTRAVENOSO 22G. UN,MATERIAL HOSPITALAR,AL,27/05/2025,,,1,28,2690.0,7,16,,600,0.78,468.0,0.61,0.78,0.61,0.87,MEDICI HOSPITALAR,DENIS SOUSA,5,2025,27,Terça-feira,364.38,103.62,Faturada
GO MED HOSPITALAR,V,4495,CEFTRIAXONA 1G (CEFTRIONA). FR,MEDICAMENTOS,AL,27/05/2025,,27/05/2025,1,30,1138.0,2,3,27/05/2025,100,6.7,670.0,4.19,6.7,4.19,5.99,HOSPITAL REDENCAO,FABIAN SILVA,5,2025,27,Terça-feira,419.0,251.0,Faturada
GO MED HOSPITALAR,V,4497,"ESPARADRAPO 10CM X 4,5M UN",MATERIAL HOSPITALAR,AL,27/05/2025,,,1,28,734.4,6,4,,6,8.0,48.0,6.43,8.0,6.43,9.18,JR SANTOS DE RESENDE,CESAR GAMA,5,2025,27,Terça-feira,38.57,9.43,Faturada
GO MED HOSPITALAR,V,4499,DIPIRONA MONOIDRATADA 500MG/ML 2ML (DIPIFARMA) AMP,MEDICAMENTOS,AL,27/05/2025,,,1,34,1710.0,2,1,,1500,0.84,1260.0,0.59,0.84,0.59,0.84,VIVA RIO,FABIAN SILVA,5,2025,27,Terça-feira,885.0,375.0,Faturada
GO MED HOSPITALAR,V,4500,DIPIRONA MONOIDRATADA 500MG/ML 2ML (DIPIFARMA) AMP,MEDICAMENTOS,AL,27/05/2025,,,1,33,1560.0,2,1,,700,0.78,546.0,0.59,0.78,0.59,0.84,VIVA RIO,FABIAN SILVA,5,2025,27,Terça-feira,413.0,133.0,Faturada
GO MED HOSPITALAR,V,4500,DIPIRONA MONOIDRATADA 500MG/ML 2ML (DIPIFARMA) AMP,MEDICAMENTOS,AL,27/05/2025,,,1,33,1560.0,2,1,,1300,0.78,1014.0,0.59,0.78,0.59,0.84,VIVA RIO,FABIAN SILVA,5,2025,27,Terça-feira,767.0,247.0,Faturada
GO MED HOSPITALAR,V,4501,CEFTRIAXONA 1G (CEFTRIONA). FR,MEDICAMENTOS,AL,27/05/2025,,,1,34,7776.0,3,2,,600,7.86,4716.0,4.19,7.86,4.19,5.99,VIVA RIO,FABIAN SILVA,5,2025,27,Terça-feira,2514.0,2202.0,Faturada
GO MED HOSPITALAR,V,4503,"CLOREXIDINA 0,5% (CHLORCLEAR) ALCOOLICA 1LT FR",MEDICAMENTOS,AL,28/05/2025,,,1,30,2029.0,4,15,,160,10.1,1616.0,8.09,10.1,8.09,11.86,HOSPITAL CURA D'ARS,CESAR GAMA,5,2025,28,Quarta-feira,1294.91,321.09,Faturada
GO MED HOSPITALAR,V,4504,SERINGA DESC. 10ML S/AG LUER LOCK UN,MATERIAL HOSPITALAR,AL,28/05/2025,,,1,30,353.0,5,2,,100,0.26,26.0,0.21,0.26,0.21,0.3,ENDOSCLINICA,NATALIA SILVA,5,2025,28,Quarta-feira,20.84,5.16,Faturada
GO MED HOSPITALAR,V,4506,KIT PARA LARINGOSCOPIO INFANTIL,MATERIAL HOSPITALAR,AL,28/05/2025,,,1,1,30990.04,3,1,,2,2250.0,4500.0,0.0,2250.0,0.0,2250.0,PHD CONSTRUCOES,GERAL VENDAS,5,2025,28,Quarta-feira,0.0,4500.0,Faturada
GO MED HOSPITALAR,V,4510,CATETER INTRAVENOSO C/DISP SEG 20G. UN,MATERIAL HOSPITALAR,AL,28/05/2025,,,1,34,4843.0,7,1,,300,2.15,645.0,1.72,2.15,1.72,2.48,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,28,Quarta-feira,515.13,129.87,Faturada
GO MED HOSPITALAR,V,4513,"SONDA ENDOTRAQUEAL C/BALAO N.4,0MM UN",MATERIAL HOSPITALAR,AL,28/05/2025,,28/05/2025,1,30,766.7,7,1,28/05/2025,40,4.22,168.8,3.37,4.22,3.37,4.81,HOSPITAL REGIONAL NORTE,VERIDIANA SERRA,5,2025,28,Quarta-feira,134.82,33.98,Faturada
GO MED HOSPITALAR,V,4516,SONDA URETRAL N.12 UN,MATERIAL HOSPITALAR,AL,28/05/2025,,,3,42,1814.0,18,8,,100,0.62,62.0,0.5,0.62,0.5,0.71,JR SANTOS DE RESENDE,CESAR GAMA,5,2025,28,Quarta-feira,49.66,12.34,Faturada
GO MED HOSPITALAR,V,4516,ACIDO GRAXOS 200ML (DERMAEX) FR,MEDICAMENTOS,AL,28/05/2025,,,3,42,1814.0,18,8,,48,5.38,258.24,4.3,5.38,4.3,6.14,JR SANTOS DE RESENDE,CESAR GAMA,5,2025,28,Quarta-feira,206.4,51.84,Faturada
GO MED HOSPITALAR,V,4516,FRASCO NUTRICAO ENTERAL 300ML C/ ALCA UN,MATERIAL HOSPITALAR,AL,28/05/2025,,,3,42,1814.0,18,8,,390,0.8,312.0,0.6,0.8,0.6,0.86,JR SANTOS DE RESENDE,CESAR GAMA,5,2025,28,Quarta-feira,234.16,77.84,Faturada
GO MED HOSPITALAR,V,4518,ABAIXADOR DE LINGUA MADEIRA C/100 UN PCT,MATERIAL HOSPITALAR,AL,29/05/2025,,,1,32,1170.8,4,2,,10,6.9,69.0,5.19,6.9,5.19,7.41,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,29,Quinta-feira,51.9,17.1,Faturada
GO MED HOSPITALAR,V,4520,BROMOPRIDA 10MG CX C/20 CX,MEDICAMENTOS,AL,29/05/2025,,,2,24,1384.9,7,1,,20,6.9,138.0,4.87,6.9,4.87,6.95,COAPH,DENIS SOUSA,5,2025,29,Quinta-feira,97.36,40.64,Faturada
GO MED HOSPITALAR,V,4523,CATETER INTRAVENOSO 22G. UN,MATERIAL HOSPITALAR,AL,29/05/2025,,,3,45,3960.0,3,7,,300,0.74,222.0,0.61,0.74,0.61,0.87,DINAMICA HOSPITALAR,CESAR GAMA,5,2025,29,Quinta-feira,182.19,39.81,Faturada
GO MED HOSPITALAR,V,4523,CATETER INTRAVENOSO 22G. UN,MATERIAL HOSPITALAR,AL,29/05/2025,,,3,45,3960.0,3,7,,2700,0.74,1998.0,0.61,0.74,0.61,0.87,DINAMICA HOSPITALAR,CESAR GAMA,5,2025,29,Quinta-feira,1639.71,358.29,Faturada
GO MED HOSPITALAR,V,4527,DIPIRONA MONOIDRATADA 500MG/ML 2ML (DIPIFARMA) AMP,MEDICAMENTOS,AL,29/05/2025,,29/05/2025,1,30,3357.89,8,22,29/05/2025,2000,0.72,1440.0,0.59,0.72,0.59,0.84,HOSPITAL REGIONAL UNIMED DE SOBRAL,NATALIA SILVA,5,2025,29,Quinta-feira,1180.0,260.0,Faturada
GO MED HOSPITALAR,V,4530,KETAMIN CETAMINA 50MG/10ML AMP,MEDICAMENTOS,AL,29/05/2025,,,1,33,8954.0,12,1,,25,136.9,3422.5,101.8,136.9,101.8,145.42,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,29,Quinta-feira,2545.0,877.5,Faturada
GO MED HOSPITALAR,V,4533,FITA MICROPORE 50 X 10 C/CARR UN,MATERIAL HOSPITALAR,AL,29/05/2025,,,1,32,1104.3,1,1,,90,12.27,1104.3,3.36,12.27,3.36,4.85,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,29,Quinta-feira,302.74,801.56,Faturada
GO MED HOSPITALAR,V,4534,AMICACINA 250MG/ML INJ 2ML AMP,MEDICAMENTOS,AL,29/05/2025,,29/05/2025,1,30,949.47,2,1,29/05/2025,100,8.71,871.0,5.3,8.71,5.3,7.57,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,5,2025,29,Quinta-feira,530.0,341.0,Faturada
GO MED HOSPITALAR,V,4535,SOL. LUGOL 5% 1000ML LT,MEDICAMENTOS,AL,29/05/2025,,,1,21,2050.44,6,19,,2,126.39,252.78,101.1,126.39,101.1,144.42,MEDICI HOSPITALAR,DENIS SOUSA,5,2025,29,Quinta-feira,202.2,50.58,Faturada
GO MED HOSPITALAR,V,4535,SOL. LUGOL 5% 1000ML LT,MEDICAMENTOS,AL,29/05/2025,,,1,21,2050.44,6,19,,4,126.39,505.56,101.1,126.39,101.1,144.42,MEDICI HOSPITALAR,DENIS SOUSA,5,2025,29,Quinta-feira,404.4,101.16,Faturada
GO MED HOSPITALAR,V,4537,SCALP 27G UN,MATERIAL HOSPITALAR,AL,29/05/2025,,29/05/2025,1,30,1712.0,2,3,29/05/2025,300,0.2,60.0,0.16,0.2,0.15,0.22,HOSPITAL REGIONAL DO SERTAO CENTRAL,VERIDIANA SERRA,5,2025,29,Quinta-feira,47.85,12.15,Faturada
GO MED HOSPITALAR,V,4539,DIPIRONA MONOIDRATADA 500MG/ML 2ML (DIPIFARMA) AMP,MEDICAMENTOS,AL,29/05/2025,,29/05/2025,1,30,2682.13,15,5,29/05/2025,300,0.84,252.0,0.59,0.84,0.59,0.84,HOSPITAL REDENCAO,JORGE TOTE,5,2025,29,Quinta-feira,177.0,75.0,Faturada
GO MED HOSPITALAR,V,4539,CLINDAMICINA 150MG/ML AMP,MEDICAMENTOS,AL,29/05/2025,,29/05/2025,1,30,2682.13,15,5,29/05/2025,100,3.6,360.0,2.6,3.6,2.6,3.71,HOSPITAL REDENCAO,JORGE TOTE,5,2025,29,Quinta-feira,260.0,100.0,Faturada
GO MED HOSPITALAR,V,4539,SOL. GLICOSE 5% 500ML FR,MEDICAMENTOS,AL,29/05/2025,,29/05/2025,1,30,2682.13,15,5,29/05/2025,6,8.1,48.6,6.24,8.1,6.25,8.59,HOSPITAL REDENCAO,JORGE TOTE,5,2025,29,Quinta-feira,37.47,11.13,Faturada
GO MED HOSPITALAR,V,4539,SOL. GLICOSE 5% 500ML FR,MEDICAMENTOS,AL,29/05/2025,,29/05/2025,1,30,2682.13,15,5,29/05/2025,24,8.1,194.4,6.24,8.1,6.25,8.59,HOSPITAL REDENCAO,JORGE TOTE,5,2025,29,Quinta-feira,149.88,44.52,Faturada
GO MED HOSPITALAR,V,4539,CEFTRIAXONA 1G (CEFTRIONA). FR,MEDICAMENTOS,AL,29/05/2025,,29/05/2025,1,30,2682.13,15,5,29/05/2025,100,6.7,670.0,4.19,6.7,4.19,5.99,HOSPITAL REDENCAO,JORGE TOTE,5,2025,29,Quinta-feira,419.0,251.0,Faturada
GO MED HOSPITALAR,V,4539,SERINGA DESC. 03ML S/AG LUER SLIP UN,MATERIAL HOSPITALAR,AL,29/05/2025,,29/05/2025,1,30,2682.13,15,5,29/05/2025,200,0.15,30.0,0.11,0.15,0.11,0.15,HOSPITAL REDENCAO,JORGE TOTE,5,2025,29,Quinta-feira,21.3,8.7,Faturada
GO MED HOSPITALAR,V,4539,"ESPARADRAPO 10CM X 4,5M UN",MATERIAL HOSPITALAR,AL,29/05/2025,,29/05/2025,1,30,2682.13,15,5,29/05/2025,7,8.7,60.9,6.43,8.7,6.43,9.18,HOSPITAL REDENCAO,JORGE TOTE,5,2025,29,Quinta-feira,45.0,15.9,Faturada
GO MED HOSPITALAR,V,4130,"SOL. CLORETO SODIO 0,9% 250ML FR",MEDICAMENTOS,AL,02/05/2025,,06/05/2025,3,45,5174.0,5,29,06/05/2025,170,4.15,705.5,3.6,4.15,3.6,5.14,MEDICI HOSPITALAR,CESAR GAMA,5,2025,2,Sexta-feira,612.0,93.5,Faturada
GO MED HOSPITALAR,V,4130,"SOL. CLORETO SODIO 0,9% 250ML FR",MEDICAMENTOS,AL,02/05/2025,,06/05/2025,3,45,5174.0,5,29,06/05/2025,384,4.15,1593.6,3.6,4.15,3.6,5.14,MEDICI HOSPITALAR,CESAR GAMA,5,2025,2,Sexta-feira,1382.4,211.2,Faturada
GO MED HOSPITALAR,V,4130,"SOL. CLORETO SODIO 0,9% 250ML FR",MEDICAMENTOS,AL,02/05/2025,,06/05/2025,3,45,5174.0,5,29,06/05/2025,350,4.15,1452.5,3.6,4.15,3.6,5.14,MEDICI HOSPITALAR,CESAR GAMA,5,2025,2,Sexta-feira,1260.0,192.5,Faturada
GO MED HOSPITALAR,V,4130,"SOL. CLORETO SODIO 0,9% 250ML FR",MEDICAMENTOS,AL,02/05/2025,,06/05/2025,3,45,5174.0,5,29,06/05/2025,96,4.15,398.4,3.6,4.15,3.6,5.14,MEDICI HOSPITALAR,CESAR GAMA,5,2025,2,Sexta-feira,345.6,52.8,Faturada
GO MED HOSPITALAR,V,4131,HIDROCORTISONA 100MG IV/IM INJ(CORTISONAL) - UNIAO QUIMICA (+) FA,MEDICAMENTOS,AL,02/05/2025,,07/05/2025,1,59,46736.9,17,95,07/05/2025,400,6.52,2608.0,3.19,6.52,3.19,4.57,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,2,Sexta-feira,1276.88,1331.12,Faturada
GO MED HOSPITALAR,V,4131,NITROGLICERINA (TRIDIL) 5MG/10ML AMP,MEDICAMENTOS,AL,02/05/2025,,07/05/2025,1,59,46736.9,17,95,07/05/2025,10,81.5,815.0,33.67,81.5,39.0,55.71,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,2,Sexta-feira,336.67,478.33,Faturada
GO MED HOSPITALAR,V,4132,"CLOREXIDINA 0,5% (CHLORCLEAR) ALCOOLICA 1LT FR",MEDICAMENTOS,AL,02/05/2025,,,1,30,700.0,1,6,,70,10.0,700.0,8.09,10.0,8.09,11.86,BEVIE COMERCIO ATACADISTA DE PRODUTOS HOSPITALARES,CESAR GAMA,5,2025,2,Sexta-feira,566.52,133.48,Faturada
GO MED HOSPITALAR,V,4134,AVENTAL DESC. MANGA LONGA SOFT 30GR UN,MATERIAL HOSPITALAR,AL,02/05/2025,,06/05/2025,1,21,496.9,6,3,06/05/2025,80,1.75,140.0,1.3,1.75,1.3,1.86,COAPH,DENIS SOUSA,5,2025,2,Sexta-feira,104.08,35.92,Faturada
GO MED HOSPITALAR,V,4135,ABAIXADOR DE LINGUA MADEIRA C/100 UN PCT,MATERIAL HOSPITALAR,AL,02/05/2025,,07/05/2025,1,59,16760.0,11,17,07/05/2025,19,6.9,131.1,5.19,6.9,5.19,7.41,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,2,Sexta-feira,98.61,32.49,Faturada
GO MED HOSPITALAR,V,4135,ABAIXADOR DE LINGUA MADEIRA C/100 UN PCT,MATERIAL HOSPITALAR,AL,02/05/2025,,07/05/2025,1,59,16760.0,11,17,07/05/2025,1,6.9,6.9,5.19,6.9,5.19,7.41,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,2,Sexta-feira,5.19,1.71,Faturada
GO MED HOSPITALAR,V,4135,SERINGA DESC. 03ML S/AG LUER SLIP UN,MATERIAL HOSPITALAR,AL,02/05/2025,,07/05/2025,1,59,16760.0,11,17,07/05/2025,7000,0.2,1400.0,0.11,0.2,0.11,0.15,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,2,Sexta-feira,745.5,654.5,Faturada
GO MED HOSPITALAR,V,4143,DEXAMETASONA CREME 10G TB,MEDICAMENTOS,AL,05/05/2025,,,1,30,46.09,6,1,,3,1.69,5.07,1.52,1.69,1.52,2.17,THIAGO DA SILVA SOUSA,GERAL VENDAS,5,2025,5,Segunda-feira,4.56,0.51,Faturada
GO MED HOSPITALAR,V,4143,SULFATO FERROSO (SULFERBEL) 100ML XPE FR,MEDICAMENTOS,AL,05/05/2025,,,1,30,46.09,6,1,,1,4.11,4.11,3.7,4.11,3.7,5.29,THIAGO DA SILVA SOUSA,GERAL VENDAS,5,2025,5,Segunda-feira,3.7,0.41,Faturada
GO MED HOSPITALAR,V,4144,TROK POM 30G TB TB,MEDICAMENTOS,AL,05/05/2025,,,1,30,198.28,6,1,,1,37.15,37.15,33.43,37.15,33.43,47.75,JETHER R RODRIGUES,GERAL VENDAS,5,2025,5,Segunda-feira,33.43,3.72,Faturada
GO MED HOSPITALAR,V,4153,"ESPARADRAPO 10CM X 4,5M UN",MATERIAL HOSPITALAR,AL,05/05/2025,06/05/2025,,1,30,736.5,4,4,,6,8.0,48.0,6.43,8.0,6.43,9.18,SAO CARLOS DIAGNOSTICO POR IMAGEM,FABIAN SILVA,5,2025,5,Segunda-feira,38.57,9.43,Cancelada
GO MED HOSPITALAR,V,4155,"SOL. CLORETO SODIO 0,9% 250ML FR",MEDICAMENTOS,AL,05/05/2025,,09/05/2025,1,30,660.0,3,4,09/05/2025,48,4.5,216.0,3.6,4.5,3.6,5.14,CLINICA BEROALDO JUREMA,FABIAN SILVA,5,2025,5,Segunda-feira,172.8,43.2,Faturada
GO MED HOSPITALAR,V,4155,"ESPARADRAPO 10CM X 4,5M UN",MATERIAL HOSPITALAR,AL,05/05/2025,,09/05/2025,1,30,660.0,3,4,09/05/2025,2,8.0,16.0,6.43,8.0,6.43,9.18,CLINICA BEROALDO JUREMA,FABIAN SILVA,5,2025,5,Segunda-feira,12.86,3.14,Faturada
GO MED HOSPITALAR,V,4157,SONDA URETRAL N.12 UN,MATERIAL HOSPITALAR,AL,05/05/2025,,06/05/2025,1,59,41595.24,62,1,06/05/2025,20,1.2,24.0,0.5,1.2,0.5,0.71,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,9.93,14.07,Faturada
GO MED HOSPITALAR,V,4157,FIO NYLON 2-0 45CM AG 3/8 CIRC TRIANG 30MM CX,MATERIAL HOSPITALAR,AL,05/05/2025,,06/05/2025,1,59,41595.24,62,1,06/05/2025,1,45.6,45.6,24.5,45.6,24.5,35.0,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,24.5,21.1,Faturada
GO MED HOSPITALAR,V,4157,AVENTAL DESC. MANGA LONGA SOFT 30GR UN,MATERIAL HOSPITALAR,AL,05/05/2025,,06/05/2025,1,59,41595.24,62,1,06/05/2025,1000,4.9,4900.0,1.3,4.9,1.3,1.86,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,1301.0,3599.0,Faturada
GO MED HOSPITALAR,V,4157,CATETER INTRAVENOSO C/DISP SEG 20G. UN,MATERIAL HOSPITALAR,AL,05/05/2025,,06/05/2025,1,59,41595.24,62,1,06/05/2025,200,2.15,430.0,1.72,2.15,1.72,2.48,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,343.42,86.58,Faturada
GO MED HOSPITALAR,V,4157,MASCARA DE PROTECAO PFF2 N95 UN,MATERIAL HOSPITALAR,AL,05/05/2025,,06/05/2025,1,59,41595.24,62,1,06/05/2025,200,1.2,240.0,0.49,1.2,0.49,0.7,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,98.0,142.0,Faturada
GO MED HOSPITALAR,V,4157,SERINGA DESC. 10ML S/AG LUER LOCK UN,MATERIAL HOSPITALAR,AL,05/05/2025,,06/05/2025,1,59,41595.24,62,1,06/05/2025,2000,0.38,760.0,0.21,0.38,0.21,0.3,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,416.8,343.2,Faturada
GO MED HOSPITALAR,V,4157,FRASCO NUTRICAO ENTERAL 300ML C/ ALCA UN,MATERIAL HOSPITALAR,AL,05/05/2025,,06/05/2025,1,59,41595.24,62,1,06/05/2025,300,1.89,567.0,0.6,1.89,0.6,0.85,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,179.22,387.78,Faturada
GO MED HOSPITALAR,V,4159,DIPIRONA MONOIDRATADA 500MG/ML 2ML (DIPIFARMA) AMP,MEDICAMENTOS,AL,05/05/2025,,06/05/2025,1,59,95697.18,74,1,06/05/2025,2500,1.96,4900.0,0.59,1.96,0.59,0.84,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,1475.0,3425.0,Faturada
GO MED HOSPITALAR,V,4159,METOCLOPRAMIDA INJ 10MG/2ML AMP,MEDICAMENTOS,AL,05/05/2025,,06/05/2025,1,59,95697.18,74,1,06/05/2025,700,1.47,1029.0,0.59,1.47,0.59,0.84,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,413.0,616.0,Faturada
GO MED HOSPITALAR,V,4159,CLINDAMICINA 150MG/ML AMP,MEDICAMENTOS,AL,05/05/2025,,06/05/2025,1,59,95697.18,74,1,06/05/2025,100,6.06,606.0,2.6,6.06,2.6,3.71,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,260.0,346.0,Faturada
GO MED HOSPITALAR,V,4159,"SOL. CLORETO SODIO 0,9% 250ML FR",MEDICAMENTOS,AL,05/05/2025,,06/05/2025,1,59,95697.18,74,1,06/05/2025,200,6.67,1334.0,3.6,6.67,3.6,5.14,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,720.0,614.0,Faturada
GO MED HOSPITALAR,V,4159,"PIPERACILINA+TAZOBACTAM 4,5G FA FR",MEDICAMENTOS,AL,05/05/2025,,06/05/2025,1,59,95697.18,74,1,06/05/2025,250,30.97,7742.5,20.0,30.97,20.0,28.57,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,5000.0,2742.5,Faturada
GO MED HOSPITALAR,V,4159,HIDROCORTISONA 500MG (ANDROCORTIL) UN,MEDICAMENTOS,AL,05/05/2025,,06/05/2025,1,59,95697.18,74,1,06/05/2025,200,8.15,1630.0,4.51,8.15,4.52,6.46,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,902.58,727.42,Faturada
GO MED HOSPITALAR,V,4159,KETAMIN CETAMINA 50MG/10ML AMP,MEDICAMENTOS,AL,05/05/2025,,06/05/2025,1,59,95697.18,74,1,06/05/2025,25,136.9,3422.5,93.8,136.9,93.8,133.99,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,2345.0,1077.5,Faturada
GO MED HOSPITALAR,V,4159,"SOL. CLORETO SODIO 0,9% 1000ML FR",MEDICAMENTOS,AL,05/05/2025,,06/05/2025,1,59,95697.18,74,1,06/05/2025,32,16.8,537.6,8.5,16.8,8.5,12.14,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,271.94,265.66,Faturada
GO MED HOSPITALAR,V,4159,"CLOREXIDINA 0,12% SOL.BUCAL 250ML (CHLORDENT) FR",MEDICAMENTOS,AL,05/05/2025,,06/05/2025,1,59,95697.18,74,1,06/05/2025,10,13.04,130.4,7.38,13.04,7.38,9.86,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,73.77,56.63,Faturada
