Empresa,Saida,NF,Descricao_produto,Linha,Origem_NF,Data_Emissao,Data_Cancelamento,Data_expedicao,Qtd_Parcela,Qtd_Prazo_Medio,Valor_Total_Nota,Qtd_Itens,Qtd_Volumes,Data_Saida,Qtd_Produto,Preco_Unitario,Valor_Total_Item,Custo_Item,Preco_Un_Pdv,Valor_Custo_Compra,Preco_Tabela,Cliente,Vendedor,Mes,Ano,Dia,Dia da Semana,Total_Custo_Compra,Total_Lucro_Venda_Item,situacao
GO MED HOSPITALAR,V,4929,NIMESULIDA 100MG GEN C/12CPR (GEN) CX,MEDICAMENTOS,AL,02/07/2025,,,1,0,18.99,3,1,,1,1.89,1.89,1.7,1.89,1.7,1.7,DENIS DA SILVA SOUSA,GERAL VENDAS,7,2025,2,Quarta-feira,1.7,0.19,Faturada
GO MED HOSPITALAR,V,4929,RESFEGRIPE (PARAC+CLORFENIR+FENIL) 20CAP CX,MEDICAMENTOS,AL,02/07/2025,,,1,0,18.99,3,1,,1,7.74,7.74,6.83,7.74,6.83,9.96,DENIS DA SILVA SOUSA,GERAL VENDAS,7,2025,2,Quarta-feira,6.83,0.91,Faturada
GO MED HOSPITALAR,V,4930,CLOREXIDINA 2% DEGER (CHLORCLEAR 1LT FR,MEDICAMENTOS,AL,03/07/2025,,03/07/2025,1,30,1881.48,5,23,03/07/2025,48,14.44,693.12,10.57,14.44,10.57,15.08,INSTITUTO DO CANCER DO CEARA (MATRIZ),NATALIA SILVA,7,2025,3,Quinta-feira,507.6,185.52,Faturada
GO MED HOSPITALAR,V,4930,DETERGENTE ENZIMATICO (PRATICZYME) 5LT GL,MEDICAMENTOS,AL,03/07/2025,,03/07/2025,1,30,1881.48,5,23,03/07/2025,4,66.0,264.0,46.53,66.0,46.53,66.42,INSTITUTO DO CANCER DO CEARA (MATRIZ),NATALIA SILVA,7,2025,3,Quinta-feira,186.14,77.86,Faturada
GO MED HOSPITALAR,V,4930,ALCOOL 70% 1LT (SANEANTE) LT,MEDICAMENTOS,AL,03/07/2025,,03/07/2025,1,30,1881.48,5,23,03/07/2025,144,5.0,720.0,4.02,5.0,4.02,5.74,INSTITUTO DO CANCER DO CEARA (MATRIZ),NATALIA SILVA,7,2025,3,Quinta-feira,578.56,141.44,Faturada
GO MED HOSPITALAR,V,4930,"CLOREXIDINA 0,2% AQUOSA 1LT (CHLORDERM) FR",MEDICAMENTOS,AL,03/07/2025,,03/07/2025,1,30,1881.48,5,23,03/07/2025,24,4.39,105.36,3.32,4.39,3.32,4.57,INSTITUTO DO CANCER DO CEARA (MATRIZ),NATALIA SILVA,7,2025,3,Quinta-feira,79.65,25.71,Faturada
GO MED HOSPITALAR,V,4930,"CLOREXIDINA 0,2% 100ML (CHLORDERM) FR",MEDICAMENTOS,AL,03/07/2025,,03/07/2025,1,30,1881.48,5,23,03/07/2025,60,1.65,99.0,1.25,1.65,1.25,1.72,INSTITUTO DO CANCER DO CEARA (MATRIZ),NATALIA SILVA,7,2025,3,Quinta-feira,75.1,23.9,Faturada
GO MED HOSPITALAR,V,4931,"AGULHA DESC. 40 X 1,20MM UN",MATERIAL HOSPITALAR,AL,03/07/2025,,03/07/2025,1,30,458.2,1,1,03/07/2025,5800,0.08,458.2,0.07,0.08,0.07,0.09,INSTITUTO DO CANCER DO CEARA (MATRIZ),NATALIA SILVA,7,2025,3,Quinta-feira,383.96,74.24,Faturada
GO MED HOSPITALAR,V,4932,DICLOFENACO DE SODIO 25MG/ML (DICLOFARMA) - 3ML AMP,MEDICAMENTOS,AL,03/07/2025,,03/07/2025,2,38,6402.05,24,6,03/07/2025,100,0.9,90.0,0.76,0.9,0.76,1.07,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,7,2025,3,Quinta-feira,75.93,14.07,Faturada
GO MED HOSPITALAR,V,4932,DIPIRONA MONOIDRATADA 500MG/ML 2ML (DIPIFARMA) AMP,MEDICAMENTOS,AL,03/07/2025,,03/07/2025,2,38,6402.05,24,6,03/07/2025,100,0.7,70.0,0.59,0.7,0.59,0.84,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,7,2025,3,Quinta-feira,59.0,11.0,Faturada
GO MED HOSPITALAR,V,4932,ONDANSETRONA 2MG/ML 2ML (GEN) AMP CX C/50,MEDICAMENTOS,AL,03/07/2025,,03/07/2025,2,38,6402.05,24,6,03/07/2025,50,1.32,66.0,1.11,1.32,1.11,1.58,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,7,2025,3,Quinta-feira,55.56,10.44,Faturada
GO MED HOSPITALAR,V,4932,OMEPRAZOL 40MG FA+DIL PO INJ FA,MEDICAMENTOS,AL,03/07/2025,,03/07/2025,2,38,6402.05,24,6,03/07/2025,60,10.7,642.0,8.99,10.7,8.99,12.84,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,7,2025,3,Quinta-feira,539.53,102.47,Faturada
GO MED HOSPITALAR,V,4932,ACIDO TRANEXAMICO 250MG/ML AMP 5ML (GEN) CX C/100,MEDICAMENTOS,AL,03/07/2025,,03/07/2025,2,38,6402.05,24,6,03/07/2025,100,5.83,583.0,4.0,5.83,4.0,5.61,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,7,2025,3,Quinta-feira,400.3,182.7,Faturada
GO MED HOSPITALAR,V,4932,FENITOINA 50MG/ML 5ML AMP CX C/100,MEDICAMENTOS,AL,03/07/2025,,03/07/2025,2,38,6402.05,24,6,03/07/2025,100,4.73,473.0,3.97,4.73,3.97,5.67,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,7,2025,3,Quinta-feira,396.8,76.2,Faturada
GO MED HOSPITALAR,V,4932,HIDRALAZINA 20MG/1ML (NEPRESOL) AMP,MEDICAMENTOS,AL,03/07/2025,,03/07/2025,2,38,6402.05,24,6,03/07/2025,50,7.3,365.0,6.02,7.3,6.02,8.56,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,7,2025,3,Quinta-feira,300.8,64.19,Faturada
GO MED HOSPITALAR,V,4932,FENTANILA 50MCG/10ML AMP CX C/50,MEDICAMENTOS,AL,03/07/2025,,03/07/2025,2,38,6402.05,24,6,03/07/2025,50,3.8,190.0,2.91,3.8,2.91,4.01,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,7,2025,3,Quinta-feira,145.56,44.44,Faturada
GO MED HOSPITALAR,V,4932,TRAMADOL 50MG/ML 2ML AMP CX C/100,MEDICAMENTOS,AL,03/07/2025,,03/07/2025,2,38,6402.05,24,6,03/07/2025,100,1.7,170.0,1.23,1.7,1.23,1.7,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,7,2025,3,Quinta-feira,122.56,47.44,Faturada
GO MED HOSPITALAR,V,4932,LACTULOSE 667MG/ML 120ML (LACTBEN) FR,MEDICAMENTOS,AL,03/07/2025,,03/07/2025,2,38,6402.05,24,6,03/07/2025,5,4.98,24.9,4.07,4.98,4.07,5.9,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,7,2025,3,Quinta-feira,20.34,4.56,Faturada
GO MED HOSPITALAR,V,4932,LIDOCAINA 2% GEL 30G (LABCAINA) BG,MEDICAMENTOS,AL,03/07/2025,,03/07/2025,2,38,6402.05,24,6,03/07/2025,20,5.72,114.4,4.82,5.72,4.82,6.86,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,7,2025,3,Quinta-feira,96.33,18.07,Faturada
GO MED HOSPITALAR,V,4932,PROMETAZINA 25MG/ML 2ML AMP (PROMETAZOL) CX C/100,MEDICAMENTOS,AL,03/07/2025,,03/07/2025,2,38,6402.05,24,6,03/07/2025,100,3.62,362.0,3.09,3.62,3.09,4.35,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,7,2025,3,Quinta-feira,309.3,52.7,Faturada
GO MED HOSPITALAR,V,4932,FUROSEMIDA 20MG/2ML GEN AMP,MEDICAMENTOS,AL,03/07/2025,,03/07/2025,2,38,6402.05,24,6,03/07/2025,100,0.9,90.0,0.65,0.9,0.65,0.92,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,7,2025,3,Quinta-feira,64.6,25.4,Faturada
GO MED HOSPITALAR,V,4932,MIDAZOLAM 5MG/ML 10ML AMP CX C/100,MEDICAMENTOS,AL,03/07/2025,,03/07/2025,2,38,6402.05,24,6,03/07/2025,100,4.92,492.0,3.44,4.92,3.44,4.54,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,7,2025,3,Quinta-feira,343.9,148.1,Faturada
GO MED HOSPITALAR,V,4932,METRONIDAZOL 5MG/ML INJ 100ML BOL,MEDICAMENTOS,AL,03/07/2025,,03/07/2025,2,38,6402.05,24,6,03/07/2025,50,5.84,292.0,4.78,5.84,4.78,7.0,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,7,2025,3,Quinta-feira,238.78,53.22,Faturada
GO MED HOSPITALAR,V,4932,"SOL. CLORETO SODIO 0,9% 250ML FR",MEDICAMENTOS,AL,03/07/2025,,03/07/2025,2,38,6402.05,24,6,03/07/2025,100,4.28,428.0,3.57,4.28,3.57,5.13,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,7,2025,3,Quinta-feira,357.05,70.95,Faturada
GO MED HOSPITALAR,V,4932,SULFADIAZINA DE PRATA 1% 30G (GEN) BG,MEDICAMENTOS,AL,03/07/2025,,03/07/2025,2,38,6402.05,24,6,03/07/2025,30,5.96,178.8,4.96,5.96,4.96,7.07,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,7,2025,3,Quinta-feira,148.73,30.07,Faturada
GO MED HOSPITALAR,V,4932,ACIDO ACETILSALICILICO 100MG (SALICETIL) BL C/10,MEDICAMENTOS,AL,03/07/2025,,03/07/2025,2,38,6402.05,24,6,03/07/2025,100,0.06,6.3,0.03,0.06,0.04,0.05,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,7,2025,3,Quinta-feira,3.4,2.9,Faturada
GO MED HOSPITALAR,V,4932,DIAZEPAM 5MG/ML 2ML AMP CX C/100,MEDICAMENTOS,AL,03/07/2025,,03/07/2025,2,38,6402.05,24,6,03/07/2025,100,1.08,108.0,0.9,1.08,0.9,1.29,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,7,2025,3,Quinta-feira,90.35,17.65,Faturada
GO MED HOSPITALAR,V,4932,ADRENALINA/EPINEFRINA 1MG/ML AMP (HYFREN) CX C/100,MEDICAMENTOS,AL,03/07/2025,,03/07/2025,2,38,6402.05,24,6,03/07/2025,100,1.94,194.0,1.38,1.94,1.38,2.33,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,7,2025,3,Quinta-feira,138.19,55.81,Faturada
GO MED HOSPITALAR,V,4932,CLINDAMICINA 150MG/ML AMP (GEN) AMP,MEDICAMENTOS,AL,03/07/2025,,03/07/2025,2,38,6402.05,24,6,03/07/2025,100,2.56,256.0,2.38,2.56,2.38,3.06,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,7,2025,3,Quinta-feira,237.78,18.22,Faturada
GO MED HOSPITALAR,V,4932,CAPTOPRIL 25MG CPR CX C/30,MEDICAMENTOS,AL,03/07/2025,,03/07/2025,2,38,6402.05,24,6,03/07/2025,7,2.95,20.65,2.37,2.95,2.37,3.5,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,7,2025,3,Quinta-feira,16.59,4.06,Faturada
GO MED HOSPITALAR,V,4932,BENZILPENIC. BENZ. (BEPEBEN) C/DIL 1.200.000UI F/A INJ FR,MEDICAMENTOS,AL,03/07/2025,,03/07/2025,2,38,6402.05,24,6,03/07/2025,100,10.9,1090.0,8.37,10.9,8.37,13.09,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,7,2025,3,Quinta-feira,837.34,252.66,Faturada
GO MED HOSPITALAR,V,4932,"DEXAMETASONA 4MG/ML 2,5ML AMP CX C/50",MEDICAMENTOS,AL,03/07/2025,,03/07/2025,2,38,6402.05,24,6,03/07/2025,100,0.96,96.0,0.8,0.96,0.8,1.14,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,7,2025,3,Quinta-feira,80.09,15.91,Faturada
GO MED HOSPITALAR,V,4933,ALCOOL 70% 1LT (SANEANTE) LT,MEDICAMENTOS,AL,03/07/2025,,,1,21,1512.25,1,20,,240,5.95,1428.0,4.02,5.95,4.02,5.74,MEDICI HOSPITALAR,DENIS SOUSA,7,2025,3,Quinta-feira,964.27,463.73,Faturada
GO MED HOSPITALAR,V,4934,FITA MICROPORE 50 X 10 C/CARR UN,MATERIAL HOSPITALAR,AL,03/07/2025,,03/07/2025,1,59,1987.5,1,1,03/07/2025,150,13.25,1987.5,3.36,13.25,3.36,4.85,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,7,2025,3,Quinta-feira,504.57,1482.93,Faturada
GO MED HOSPITALAR,V,4935,COBERTURA PARA OBITO G UN,MATERIAL HOSPITALAR,AL,03/07/2025,,03/07/2025,1,30,455.0,1,2,03/07/2025,35,13.0,455.0,10.96,13.0,10.96,15.66,ALPHA MEDICAMENTOS E SOLUCOES EM SAUDE LTDA,CESAR GAMA,7,2025,3,Quinta-feira,383.68,71.32,Faturada
GO MED HOSPITALAR,V,4936,TIAMINA 100MG/ML 1ML (HIPOVIT B) AMP,MEDICAMENTOS,AL,03/07/2025,,03/07/2025,1,59,1499.0,1,1,03/07/2025,100,14.99,1499.0,7.5,14.99,7.5,10.94,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,7,2025,3,Quinta-feira,750.0,749.0,Faturada
GO MED HOSPITALAR,V,4937,"PIPERACILINA+TAZOBACTAM 4,5G FA FR",MEDICAMENTOS,AL,03/07/2025,,03/07/2025,1,59,8642.9,3,3,03/07/2025,200,30.97,6194.0,17.6,30.97,17.6,24.5,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,7,2025,3,Quinta-feira,3519.04,2674.96,Faturada
GO MED HOSPITALAR,V,4937,DEXMEDETOMIDINA 100MCG/ML 2ML FA CX C/5,MEDICAMENTOS,AL,03/07/2025,,03/07/2025,1,59,8642.9,3,3,03/07/2025,60,19.99,1199.4,6.0,19.99,6.0,8.75,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,7,2025,3,Quinta-feira,360.0,839.4,Faturada
GO MED HOSPITALAR,V,4937,INSULINA HUMALOG (LISPRO) 100UI 10ML - ELI LILLY UN,MEDICAMENTOS,AL,03/07/2025,,03/07/2025,1,59,8642.9,3,3,03/07/2025,5,249.9,1249.5,159.99,249.9,159.99,228.56,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,7,2025,3,Quinta-feira,799.94,449.56,Faturada
GO MED HOSPITALAR,V,4938,ALCOOL 70% 1LT (ANTISSEPTICO) UN,MEDICAMENTOS,AL,03/07/2025,,,2,45,3190.0,1,42,,500,6.38,3190.0,4.47,6.38,4.47,6.39,CMF DISTRIBUIDORA DE MEDICAMENTOS LTDA,CESAR GAMA,7,2025,3,Quinta-feira,2236.25,953.75,Faturada
GO MED HOSPITALAR,V,4939,COLETOR PERFURO CORTANTE 13 LTS UN,MATERIAL HOSPITALAR,AL,03/07/2025,,03/07/2025,2,38,3431.85,22,21,03/07/2025,30,7.7,231.0,6.44,7.7,6.44,9.14,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,7,2025,3,Quinta-feira,193.22,37.78,Faturada
GO MED HOSPITALAR,V,4939,TOUCA DESC. C/ELASTICO PC,MATERIAL HOSPITALAR,AL,03/07/2025,,03/07/2025,2,38,3431.85,22,21,03/07/2025,20,6.0,120.0,4.84,6.0,4.86,6.86,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,7,2025,3,Quinta-feira,96.86,23.14,Faturada
GO MED HOSPITALAR,V,4939,SCALP 21G UN,MATERIAL HOSPITALAR,AL,03/07/2025,,03/07/2025,2,38,3431.85,22,21,03/07/2025,1000,0.25,250.0,0.2,0.25,0.2,0.29,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,7,2025,3,Quinta-feira,202.5,47.5,Faturada
GO MED HOSPITALAR,V,4939,INFUSOR 2 VIAS C/CLAMP UN,MATERIAL HOSPITALAR,AL,03/07/2025,,03/07/2025,2,38,3431.85,22,21,03/07/2025,500,0.84,420.0,0.69,0.84,0.69,0.99,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,7,2025,3,Quinta-feira,345.0,75.0,Faturada
GO MED HOSPITALAR,V,4939,SONDA URETRAL N.04 UN,MATERIAL HOSPITALAR,AL,03/07/2025,,03/07/2025,2,38,3431.85,22,21,03/07/2025,10,0.8,8.0,0.43,0.8,0.43,0.62,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,7,2025,3,Quinta-feira,4.31,3.69,Faturada
GO MED HOSPITALAR,V,4939,SERINGA DESC. 05ML S/AG LUER LOCK UN,MATERIAL HOSPITALAR,AL,03/07/2025,,03/07/2025,2,38,3431.85,22,21,03/07/2025,1500,0.16,240.0,0.13,0.16,0.13,0.18,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,7,2025,3,Quinta-feira,192.75,47.25,Faturada
GO MED HOSPITALAR,V,4939,PAPEL GRAU CIRURGICO 150MM X 100MT UN,MATERIAL HOSPITALAR,AL,03/07/2025,,03/07/2025,2,38,3431.85,22,21,03/07/2025,5,60.15,300.75,49.54,60.15,49.92,71.31,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,7,2025,3,Quinta-feira,247.68,53.07,Faturada
GO MED HOSPITALAR,V,4939,"AGULHA DESC. 30 X 0,70MM UN",MATERIAL HOSPITALAR,AL,03/07/2025,,03/07/2025,2,38,3431.85,22,21,03/07/2025,400,0.08,32.0,0.06,0.08,0.06,0.09,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,7,2025,3,Quinta-feira,24.0,8.0,Faturada
GO MED HOSPITALAR,V,4939,SONDA URETRAL N.14 UN,MATERIAL HOSPITALAR,AL,03/07/2025,,03/07/2025,2,38,3431.85,22,21,03/07/2025,10,0.7,7.0,0.68,0.7,0.68,0.8,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,7,2025,3,Quinta-feira,6.78,0.22,Faturada
GO MED HOSPITALAR,V,4939,"FITA MICROPORE 2,5 CM X 10M RL",MATERIAL HOSPITALAR,AL,03/07/2025,,03/07/2025,2,38,3431.85,22,21,03/07/2025,10,2.4,24.0,1.97,2.4,1.97,2.81,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,7,2025,3,Quinta-feira,19.68,4.32,Faturada
GO MED HOSPITALAR,V,4939,SONDA P/NUTRICAO ENTERAL C/GUIA N.12 UN,MATERIAL HOSPITALAR,AL,03/07/2025,,03/07/2025,2,38,3431.85,22,21,03/07/2025,16,11.28,180.48,9.68,11.28,9.68,13.82,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,7,2025,3,Quinta-feira,154.81,25.67,Faturada
GO MED HOSPITALAR,V,4939,SONDA P/NUTRICAO ENTERAL C/GUIA N.12 UN,MATERIAL HOSPITALAR,AL,03/07/2025,,03/07/2025,2,38,3431.85,22,21,03/07/2025,4,11.28,45.12,9.68,11.28,9.68,13.82,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,7,2025,3,Quinta-feira,38.7,6.42,Faturada
GO MED HOSPITALAR,V,4939,"AGULHA DESC. 13 X 0,45MM UN",MATERIAL HOSPITALAR,AL,03/07/2025,,03/07/2025,2,38,3431.85,22,21,03/07/2025,100,0.07,7.0,0.05,0.07,0.05,0.08,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,7,2025,3,Quinta-feira,5.3,1.7,Faturada
GO MED HOSPITALAR,V,4939,"AGULHA DESC. 40 X 1,20MM UN",MATERIAL HOSPITALAR,AL,03/07/2025,,03/07/2025,2,38,3431.85,22,21,03/07/2025,3500,0.09,315.0,0.07,0.09,0.07,0.09,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,7,2025,3,Quinta-feira,231.7,83.3,Faturada
GO MED HOSPITALAR,V,4939,SCALP 23G. UN,MATERIAL HOSPITALAR,AL,03/07/2025,,03/07/2025,2,38,3431.85,22,21,03/07/2025,400,0.25,100.0,0.2,0.25,0.2,0.28,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,7,2025,3,Quinta-feira,80.36,19.64,Faturada
GO MED HOSPITALAR,V,4939,SERINGA DESC. 10ML S/AG LUER LOCK UN,MATERIAL HOSPITALAR,AL,03/07/2025,,03/07/2025,2,38,3431.85,22,21,03/07/2025,580,0.25,145.0,0.2,0.25,0.2,0.29,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,7,2025,3,Quinta-feira,118.32,26.68,Faturada
GO MED HOSPITALAR,V,4939,SERINGA DESC. 10ML S/AG LUER LOCK UN,MATERIAL HOSPITALAR,AL,03/07/2025,,03/07/2025,2,38,3431.85,22,21,03/07/2025,420,0.25,105.0,0.2,0.25,0.2,0.29,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,7,2025,3,Quinta-feira,85.68,19.32,Faturada
GO MED HOSPITALAR,V,4939,SONDA URETRAL N.06 UN,MATERIAL HOSPITALAR,AL,03/07/2025,,03/07/2025,2,38,3431.85,22,21,03/07/2025,10,0.85,8.5,0.53,0.85,0.53,0.76,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,7,2025,3,Quinta-feira,5.34,3.16,Faturada
GO MED HOSPITALAR,V,4939,"AGULHA DESC. 30 X 0,80MM UN",MATERIAL HOSPITALAR,AL,03/07/2025,,03/07/2025,2,38,3431.85,22,21,03/07/2025,500,0.07,35.0,0.06,0.07,0.06,0.08,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,7,2025,3,Quinta-feira,28.6,6.4,Faturada
GO MED HOSPITALAR,V,4939,"AGULHA DESC. 20 X 0,55MM UN",MATERIAL HOSPITALAR,AL,03/07/2025,,03/07/2025,2,38,3431.85,22,21,03/07/2025,400,0.07,28.0,0.06,0.07,0.06,0.08,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,7,2025,3,Quinta-feira,22.88,5.12,Faturada
GO MED HOSPITALAR,V,4939,CATETER INTRAVENOSO 20G. UN,MATERIAL HOSPITALAR,AL,03/07/2025,,03/07/2025,2,38,3431.85,22,21,03/07/2025,100,0.7,70.0,0.59,0.7,0.59,0.84,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,7,2025,3,Quinta-feira,58.58,11.42,Faturada
GO MED HOSPITALAR,V,4939,SERINGA DESC. 20ML S/AG LUER SLIP UN,MATERIAL HOSPITALAR,AL,03/07/2025,,03/07/2025,2,38,3431.85,22,21,03/07/2025,2000,0.38,760.0,0.3,0.38,0.3,0.43,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,7,2025,3,Quinta-feira,598.0,162.0,Faturada
GO MED HOSPITALAR,V,4940,SOL. CLORETO SODIO 20% 10ML UN,MEDICAMENTOS,AL,03/07/2025,,03/07/2025,2,30,2397.76,17,7,03/07/2025,200,0.7,140.0,0.45,0.7,0.45,0.64,COAPH,DENIS SOUSA,7,2025,3,Quinta-feira,90.0,50.0,Faturada
GO MED HOSPITALAR,V,4940,DORSANOL 500MG (PARACETAMOL) C/20CPR CPR CX,MEDICAMENTOS,AL,03/07/2025,,03/07/2025,2,30,2397.76,17,7,03/07/2025,10,6.8,68.0,4.77,6.8,4.77,6.81,COAPH,DENIS SOUSA,7,2025,3,Quinta-feira,47.68,20.32,Faturada
GO MED HOSPITALAR,V,4940,SOL. GLICOSE 50% 10ML AMP,MEDICAMENTOS,AL,03/07/2025,,03/07/2025,2,30,2397.76,17,7,03/07/2025,200,0.85,170.0,0.61,0.85,0.61,0.83,COAPH,DENIS SOUSA,7,2025,3,Quinta-feira,121.28,48.72,Faturada
GO MED HOSPITALAR,V,4940,LENCOL HOSPITALAR 70CM X 50MT ECO RL,MATERIAL HOSPITALAR,AL,03/07/2025,,03/07/2025,2,30,2397.76,17,7,03/07/2025,30,17.9,537.0,12.48,17.9,12.48,17.82,COAPH,DENIS SOUSA,7,2025,3,Quinta-feira,374.32,162.68,Faturada
GO MED HOSPITALAR,V,4940,"SOL. CLORETO SODIO 0,9% 500ML FR",MEDICAMENTOS,AL,03/07/2025,,03/07/2025,2,30,2397.76,17,7,03/07/2025,11,7.9,86.9,5.5,7.9,5.5,7.86,COAPH,DENIS SOUSA,7,2025,3,Quinta-feira,60.5,26.4,Faturada
GO MED HOSPITALAR,V,4940,CANULA P/TRAQUEOSTOMIA 9.0 C/BL UN,MATERIAL HOSPITALAR,AL,03/07/2025,,03/07/2025,2,30,2397.76,17,7,03/07/2025,3,17.0,51.0,9.76,17.0,9.76,13.94,COAPH,DENIS SOUSA,7,2025,3,Quinta-feira,29.28,21.72,Faturada
GO MED HOSPITALAR,V,4940,EQUIPO MICROGOTAS COMPLETO LS UN,MATERIAL HOSPITALAR,AL,03/07/2025,,03/07/2025,2,30,2397.76,17,7,03/07/2025,25,1.59,39.75,0.0,1.59,0.0,1.0,COAPH,DENIS SOUSA,7,2025,3,Quinta-feira,0.0,39.75,Faturada
GO MED HOSPITALAR,V,4940,ACIDO ACETILSALICILICO 100MG (SALICETIL) BL C/10,MEDICAMENTOS,AL,03/07/2025,,03/07/2025,2,30,2397.76,17,7,03/07/2025,200,0.1,20.0,0.03,0.1,0.04,0.05,COAPH,DENIS SOUSA,7,2025,3,Quinta-feira,6.8,13.2,Faturada
GO MED HOSPITALAR,V,4940,"SOL. CLORETO SODIO 0,9% 100ML FR",MEDICAMENTOS,AL,03/07/2025,,03/07/2025,2,30,2397.76,17,7,03/07/2025,17,4.5,76.5,2.93,4.5,2.93,4.21,COAPH,DENIS SOUSA,7,2025,3,Quinta-feira,49.84,26.66,Faturada
GO MED HOSPITALAR,V,4940,LUVA VINIL S/PO M CX 100 CX,MATERIAL HOSPITALAR,AL,03/07/2025,,03/07/2025,2,30,2397.76,17,7,03/07/2025,20,22.6,452.0,11.49,22.6,11.49,17.44,COAPH,DENIS SOUSA,7,2025,3,Quinta-feira,229.73,222.27,Faturada
GO MED HOSPITALAR,V,4940,"ATADURA CREPOM 15CM X 1,2M 09 FIOS UN",MATERIAL HOSPITALAR,AL,03/07/2025,,03/07/2025,2,30,2397.76,17,7,03/07/2025,15,0.9,13.5,0.32,0.9,0.32,0.45,COAPH,DENIS SOUSA,7,2025,3,Quinta-feira,4.77,8.73,Faturada
GO MED HOSPITALAR,V,4940,CANULA P/TRAQUEOSTOMIA 4.0 C/BL UN,MATERIAL HOSPITALAR,AL,03/07/2025,,03/07/2025,2,30,2397.76,17,7,03/07/2025,3,17.0,51.0,9.0,17.0,9.0,12.86,COAPH,DENIS SOUSA,7,2025,3,Quinta-feira,27.0,24.0,Faturada
