Empresa,Saida,NF,Descricao_produto,Linha,Origem_NF,Data_Emissao,Data_Cancelamento,Data_expedicao,Qtd_Parcela,Qtd_Prazo_Medio,Valor_Total_Nota,Qtd_Itens,Qtd_Volumes,Data_Saida,Qtd_Produto,Preco_Unitario,Valor_Total_Item,Custo_Item,Preco_Un_Pdv,Valor_Custo_Compra,Preco_Tabela,Cliente,Vendedor,Mes,Ano,Dia,Dia da Semana,Total_Custo_Compra,Total_Lucro_Venda_Item,situacao
GO MED HOSPITALAR,V,4601,"CARVEDILOL 6,25MG C/30 CPR (GEN) UN",MEDICAMENTOS,AL,05/06/2025,,10/06/2025,1,0,55440.58,66,101,10/06/2025,2,6.0,12.0,3.6,6.0,3.6,5.14,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,5,Quinta-feira,7.2,4.8,Faturada
GO MED HOSPITALAR,V,4578,CIPROFLOXACINO 500MG. CX,MEDICAMENTOS,AL,03/06/2025,,05/06/2025,1,63,119937.34,102,1,05/06/2025,1,6.86,6.86,5.89,6.86,5.89,8.42,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,3,Terça-feira,5.89,0.97,Faturada
GO MED HOSPITALAR,V,4816,NEOCAINA PESADA  ( BUPI+GLICOSE) 5MG/4ML C/40 UND,MEDICAMENTOS,AL,23/06/2025,,23/06/2025,1,30,19185.04,19,26,23/06/2025,40,19.99,799.6,9.1,19.99,9.1,13.0,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,23,Segunda-feira,364.0,435.6,Faturada
GO MED HOSPITALAR,V,4598,"AGULHA DESC. 13 X 0,45MM UN",MATERIAL HOSPITALAR,AL,05/06/2025,,12/06/2025,1,59,30216.83,73,20,12/06/2025,1000,0.1,100.0,0.05,0.1,0.05,0.08,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,5,Quinta-feira,53.0,47.0,Faturada
GO MED HOSPITALAR,V,4683,"AGULHA DESC. 13 X 0,45MM UN",MATERIAL HOSPITALAR,AL,12/06/2025,,,1,14,685.0,2,1,,5000,0.07,335.0,0.05,0.07,0.05,0.08,MEDICI HOSPITALAR,CESAR GAMA,6,2025,12,Quinta-feira,265.0,70.0,Faturada
GO MED HOSPITALAR,V,4717,"AGULHA DESC. 13 X 0,45MM UN",MATERIAL HOSPITALAR,AL,13/06/2025,,,2,45,12069.9,5,8,,10000,0.06,630.0,0.05,0.06,0.05,0.08,HOSPMEDICA DISTRIBUIDORA DE MEDICAMENTOS LTDA,CESAR GAMA,6,2025,13,Sexta-feira,530.0,100.0,Faturada
GO MED HOSPITALAR,V,4561,"AGULHA DESC. 40 X 1,20MM UN",MATERIAL HOSPITALAR,A,02/06/2025,17/06/2025,04/06/2025,1,62,78485.2,97,1,04/06/2025,2000,0.14,280.0,0.07,0.14,0.07,0.09,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,2,Segunda-feira,132.4,147.6,Cancelada
GO MED HOSPITALAR,V,4581,"AGULHA DESC. 40 X 1,20MM UN",MATERIAL HOSPITALAR,AL,03/06/2025,,,1,30,1919.58,8,6,,800,0.08,64.48,0.07,0.08,0.07,0.09,INSTITUTO DE NEFROLOGIA DO CEARA- INECELTDA,NATALIA SILVA,6,2025,3,Terça-feira,52.96,11.52,Faturada
GO MED HOSPITALAR,V,4596,"AGULHA DESC. 40 X 1,20MM UN",MATERIAL HOSPITALAR,AL,04/06/2025,,04/06/2025,1,57,3717.27,15,9,04/06/2025,500,0.1,50.0,0.07,0.1,0.07,0.09,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,4,Quarta-feira,33.1,16.9,Faturada
GO MED HOSPITALAR,V,4612,"AGULHA DESC. 40 X 1,20MM UN",MATERIAL HOSPITALAR,A,05/06/2025,,,1,56,114697.49,104,198,,5000,0.15,750.0,0.07,0.15,0.07,0.09,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,5,Quinta-feira,331.0,419.0,Faturada
GO MED HOSPITALAR,V,4613,"AGULHA DESC. 40 X 1,20MM UN",MATERIAL HOSPITALAR,A,06/06/2025,,,1,15,1126.51,8,1,,1000,0.08,78.5,0.07,0.08,0.07,0.09,DESKART,NATALIA SILVA,6,2025,6,Sexta-feira,66.2,12.3,Faturada
GO MED HOSPITALAR,V,4806,"AGULHA DESC. 40 X 1,20MM UN",MATERIAL HOSPITALAR,AL,23/06/2025,24/06/2025,24/06/2025,1,30,1632.7,10,7,24/06/2025,5700,0.08,450.3,0.07,0.08,0.07,0.09,INSTITUTO DO CANCER DO CEARA (MATRIZ),NATALIA SILVA,6,2025,23,Segunda-feira,377.34,72.96,Cancelada
GO MED HOSPITALAR,V,4830,"AGULHA DESC. 40 X 1,20MM UN",MATERIAL HOSPITALAR,AL,24/06/2025,,24/06/2025,1,1,677.57,5,8,24/06/2025,1500,0.08,117.9,0.07,0.08,0.07,0.09,IGMS,NATALIA SILVA,6,2025,24,Terça-feira,99.3,18.6,Faturada
GO MED HOSPITALAR,V,4855,"AGULHA DESC. 40 X 1,20MM UN",MATERIAL HOSPITALAR,AL,26/06/2025,,26/06/2025,1,30,1027.5,4,2,26/06/2025,2500,0.08,187.5,0.07,0.08,0.07,0.09,HOSP MAT SAO VICENTE DE PAULO,CESAR GAMA,6,2025,26,Quinta-feira,165.5,22.0,Faturada
GO MED HOSPITALAR,V,4675,"AGULHA DESC. 40 X 1,20MM UN",MATERIAL HOSPITALAR,AL,11/06/2025,,,1,30,268.61,1,2,,3400,0.08,268.6,0.07,0.08,0.07,0.09,INSTITUTO DO CANCER DO CEARA (MATRIZ),NATALIA SILVA,6,2025,11,Quarta-feira,225.08,43.52,Faturada
GO MED HOSPITALAR,V,4712,"AGULHA DESC. 40 X 1,20MM UN",MATERIAL HOSPITALAR,AL,13/06/2025,,13/06/2025,1,49,19667.31,67,60,13/06/2025,500,0.12,60.0,0.07,0.12,0.07,0.09,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,13,Sexta-feira,33.1,26.9,Faturada
GO MED HOSPITALAR,V,4714,"AGULHA DESC. 40 X 1,20MM UN",MATERIAL HOSPITALAR,AL,13/06/2025,,18/06/2025,1,30,1980.0,1,3,18/06/2025,22000,0.09,1980.0,0.07,0.09,0.07,0.09,CENTRO DE REABILITACAO DE CASA BRANCA,THIAGO SOUSA,6,2025,13,Sexta-feira,1456.4,523.6,Faturada
GO MED HOSPITALAR,V,4728,"AGULHA DESC. 40 X 1,20MM UN",MATERIAL HOSPITALAR,AL,16/06/2025,17/06/2025,17/06/2025,1,30,2002.02,6,16,17/06/2025,5600,0.08,442.4,0.07,0.08,0.07,0.09,INSTITUTO DO CANCER DO CEARA (MATRIZ),NATALIA SILVA,6,2025,16,Segunda-feira,370.72,71.68,Cancelada
GO MED HOSPITALAR,V,4756,"AGULHA DESC. 40 X 1,20MM UN",MATERIAL HOSPITALAR,AL,17/06/2025,,,1,30,2000.23,6,1,,5600,0.08,442.4,0.07,0.08,0.07,0.09,INSTITUTO DO CANCER DO CEARA (MATRIZ),NATALIA SILVA,6,2025,17,Terça-feira,370.72,71.68,Faturada
GO MED HOSPITALAR,V,4759,"AGULHA DESC. 40 X 1,20MM UN",MATERIAL HOSPITALAR,AL,17/06/2025,,,1,44,84716.93,104,1,,2000,0.14,280.0,0.07,0.14,0.07,0.09,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,17,Terça-feira,132.4,147.6,Faturada
GO MED HOSPITALAR,V,4822,"AGULHA DESC. 40 X 1,20MM UN",MATERIAL HOSPITALAR,AL,24/06/2025,,24/06/2025,1,30,1166.9,3,1,24/06/2025,5000,0.08,395.0,0.07,0.08,0.07,0.09,HOSPITAL SAO RAIMUNDO,NATALIA SILVA,6,2025,24,Terça-feira,331.0,64.0,Faturada
GO MED HOSPITALAR,V,4823,"AGULHA DESC. 40 X 1,20MM UN",MATERIAL HOSPITALAR,AL,24/06/2025,,,1,30,1600.29,10,1,,5700,0.08,450.3,0.07,0.08,0.07,0.09,INSTITUTO DO CANCER DO CEARA (MATRIZ),NATALIA SILVA,6,2025,24,Terça-feira,377.34,72.96,Faturada
GO MED HOSPITALAR,V,4578,PARACETAMOL 200MG/ML [GTS] 10ML FRS,MEDICAMENTOS,AL,03/06/2025,,05/06/2025,1,63,119937.34,102,1,05/06/2025,10,2.45,24.5,1.54,2.45,1.54,2.2,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,3,Terça-feira,15.4,9.1,Faturada
GO MED HOSPITALAR,V,4601,PARACETAMOL 200MG/ML [GTS] 10ML FRS,MEDICAMENTOS,AL,05/06/2025,,10/06/2025,1,0,55440.58,66,101,10/06/2025,9,2.75,24.75,1.54,2.75,1.54,2.2,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,5,Quinta-feira,13.86,10.89,Faturada
GO MED HOSPITALAR,V,4601,CARVEDILOL 25MG C/30 (CARDBET) CX,MEDICAMENTOS,AL,05/06/2025,,10/06/2025,1,0,55440.58,66,101,10/06/2025,1,9.0,9.0,7.44,9.0,7.44,7.44,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,5,Quinta-feira,7.44,1.56,Faturada
GO MED HOSPITALAR,V,4589,NIMESULIDA 100MG GEN C/12CPR (GEN) CX,MEDICAMENTOS,AL,04/06/2025,,,1,0,31.28,4,1,,2,1.89,3.78,1.7,1.89,1.7,1.7,SUELEN GONCALVES DA SILVA,GERAL VENDAS,6,2025,4,Quarta-feira,3.41,0.37,Faturada
GO MED HOSPITALAR,V,4561,LANCETA P/GLICEMIA 28G C/DISP SEG C/100 CX,MATERIAL HOSPITALAR,A,02/06/2025,17/06/2025,04/06/2025,1,62,78485.2,97,1,04/06/2025,10,38.0,380.0,9.64,38.0,9.64,13.76,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,2,Segunda-feira,96.35,283.65,Cancelada
GO MED HOSPITALAR,V,4856,LANCETA P/GLICEMIA 28G C/DISP SEG C/100 CX,MATERIAL HOSPITALAR,AL,26/06/2025,,,1,28,790.0,2,5,,50,11.0,550.0,9.18,11.0,9.18,12.86,MEDICI HOSPITALAR,CESAR GAMA,6,2025,26,Quinta-feira,459.02,90.98,Faturada
GO MED HOSPITALAR,V,4712,LANCETA P/GLICEMIA 28G C/DISP SEG C/100 CX,MATERIAL HOSPITALAR,AL,13/06/2025,,13/06/2025,1,49,19667.31,67,60,13/06/2025,5,16.06,80.3,9.18,16.06,9.18,12.86,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,13,Sexta-feira,45.9,34.4,Faturada
GO MED HOSPITALAR,V,4715,LANCETA P/GLICEMIA 28G C/DISP SEG C/100 CX,MATERIAL HOSPITALAR,AL,13/06/2025,,,1,30,4323.2,8,9,,95,10.7,1016.5,9.18,10.7,9.18,12.86,HOSP MAT SAO VICENTE DE PAULO,CESAR GAMA,6,2025,13,Sexta-feira,872.15,144.35,Faturada
GO MED HOSPITALAR,V,4745,LANCETA P/GLICEMIA 28G C/DISP SEG C/100 CX,MATERIAL HOSPITALAR,AL,17/06/2025,,17/06/2025,1,48,4211.06,8,9,17/06/2025,40,14.0,560.0,9.18,14.0,9.18,12.86,VIVA RIO,FABIAN SILVA,6,2025,17,Terça-feira,367.22,192.78,Faturada
GO MED HOSPITALAR,V,4685,LANCETA P/GLICEMIA 28G C/DISP SEG C/100 CX,MATERIAL HOSPITALAR,AL,12/06/2025,,,1,30,1240.01,8,2,,10,11.25,112.5,9.18,11.25,9.18,12.86,HOSPITAL REGIONAL UNIMED DE SOBRAL,NATALIA SILVA,6,2025,12,Quinta-feira,91.8,20.7,Faturada
GO MED HOSPITALAR,V,4686,LANCETA P/GLICEMIA 28G C/DISP SEG C/100 CX,MATERIAL HOSPITALAR,AL,12/06/2025,,,1,30,8000.0,2,40,,7,10.0,70.0,9.18,10.0,9.18,12.86,HOSPITAL GERAL DE VILA NOVA CACHOEIRINHA,THIAGO SOUSA,6,2025,12,Quinta-feira,64.26,5.74,Faturada
GO MED HOSPITALAR,V,4686,LANCETA P/GLICEMIA 28G C/DISP SEG C/100 CX,MATERIAL HOSPITALAR,AL,12/06/2025,,,1,30,8000.0,2,40,,793,10.0,7930.0,9.18,10.0,9.18,12.86,HOSPITAL GERAL DE VILA NOVA CACHOEIRINHA,THIAGO SOUSA,6,2025,12,Quinta-feira,7280.14,649.86,Faturada
GO MED HOSPITALAR,V,4689,LANCETA P/GLICEMIA 28G C/DISP SEG C/100 CX,MATERIAL HOSPITALAR,AL,12/06/2025,,12/06/2025,1,51,47395.68,71,60,12/06/2025,40,36.0,1440.0,9.18,36.0,9.18,12.86,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,12,Quinta-feira,367.22,1072.78,Faturada
GO MED HOSPITALAR,V,4564,LANCETA P/GLICEMIA 28G C/DISP SEG C/100 CX,MATERIAL HOSPITALAR,AL,02/06/2025,,,1,58,3976.0,6,17,,20,13.8,276.0,9.64,13.8,9.64,13.76,VIVA RIO,FABIAN SILVA,6,2025,2,Segunda-feira,192.7,83.3,Faturada
GO MED HOSPITALAR,V,4583,LANCETA P/GLICEMIA 28G C/DISP SEG C/100 CX,MATERIAL HOSPITALAR,AL,03/06/2025,,06/06/2025,1,62,54649.8,79,118,06/06/2025,30,36.0,1080.0,9.64,36.0,9.64,13.76,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,3,Terça-feira,289.05,790.95,Faturada
GO MED HOSPITALAR,V,4704,LANCETA P/GLICEMIA 28G C/DISP SEG C/100 CX,MATERIAL HOSPITALAR,AL,13/06/2025,,,1,50,5733.44,24,9,,30,14.0,420.0,9.18,14.0,9.18,12.86,VIVA RIO,FABIAN SILVA,6,2025,13,Sexta-feira,275.42,144.58,Faturada
GO MED HOSPITALAR,V,4598,LANCETA P/GLICEMIA 28G C/DISP SEG C/100 CX,MATERIAL HOSPITALAR,AL,05/06/2025,,12/06/2025,1,59,30216.83,73,20,12/06/2025,10,19.0,190.0,9.64,19.0,9.64,13.76,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,5,Quinta-feira,96.35,93.65,Faturada
GO MED HOSPITALAR,V,4606,LANCETA P/GLICEMIA 28G C/DISP SEG C/100 CX,MATERIAL HOSPITALAR,AL,05/06/2025,,,1,58,51985.87,72,1,,45,36.0,1620.0,9.64,36.0,9.64,13.76,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,5,Quinta-feira,433.58,1186.42,Faturada
GO MED HOSPITALAR,V,4668,LANCETA P/GLICEMIA 28G C/DISP SEG C/100 CX,MATERIAL HOSPITALAR,AL,11/06/2025,,,1,14,1842.08,6,15,,50,12.9,645.0,9.18,12.9,9.18,12.86,MEDICI HOSPITALAR,DENIS SOUSA,6,2025,11,Quarta-feira,459.02,185.98,Faturada
GO MED HOSPITALAR,V,4759,LANCETA P/GLICEMIA 28G C/DISP SEG C/100 CX,MATERIAL HOSPITALAR,AL,17/06/2025,,,1,44,84716.93,104,1,,10,38.0,380.0,9.18,38.0,9.18,13.76,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,17,Terça-feira,91.8,288.2,Faturada
GO MED HOSPITALAR,V,4813,LANCETA P/GLICEMIA 28G C/DISP SEG C/100 CX,MATERIAL HOSPITALAR,AL,23/06/2025,,24/06/2025,1,30,1553.1,8,19,24/06/2025,27,10.9,294.3,9.18,10.9,9.18,12.86,ASSOCIACAO BENEFICENTE CISNE,JOECIA,6,2025,23,Segunda-feira,247.87,46.43,Faturada
GO MED HOSPITALAR,V,4863,DEXAMETASONA 2MG/ML 1ML AMP,MEDICAMENTOS,AL,26/06/2025,,,1,0,1857.34,6,10,,200,0.88,176.0,0.72,0.88,0.72,1.0,DAVILLA COMERCIAL,NATALIA SILVA,6,2025,26,Quinta-feira,143.0,33.0,Faturada
GO MED HOSPITALAR,V,4578,DIPIRONA SOD. 500MG CPR (GEN) CPR,MEDICAMENTOS,AL,03/06/2025,,05/06/2025,1,63,119937.34,102,1,05/06/2025,400,0.49,196.0,0.17,0.49,0.17,0.28,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,3,Terça-feira,68.08,127.92,Faturada
GO MED HOSPITALAR,V,4585,DIPIRONA SOD. 500MG CPR (GEN) CPR,MEDICAMENTOS,AL,04/06/2025,,,1,0,6.43,2,1,,10,0.19,1.89,0.17,0.19,0.17,0.28,TAMIRIS DE CASTRO SALES FERREIRA,GERAL VENDAS,6,2025,4,Quarta-feira,1.7,0.19,Faturada
GO MED HOSPITALAR,V,4592,DIPIRONA SOD. 500MG CPR (GEN) CPR,MEDICAMENTOS,AL,04/06/2025,,06/06/2025,1,58,75851.38,64,20,06/06/2025,250,0.49,122.5,0.17,0.49,0.17,0.28,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,4,Quarta-feira,42.55,79.95,Faturada
GO MED HOSPITALAR,V,4601,DIPIRONA SOD. 500MG CPR (GEN) CPR,MEDICAMENTOS,AL,05/06/2025,,10/06/2025,1,0,55440.58,66,101,10/06/2025,30,0.39,11.7,0.17,0.39,0.17,0.28,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,5,Quinta-feira,5.11,6.59,Faturada
GO MED HOSPITALAR,V,4670,DIPIRONA SOD. 500MG CPR (GEN) CPR,MEDICAMENTOS,AL,11/06/2025,,11/06/2025,1,52,79453.11,89,60,11/06/2025,200,0.49,98.0,0.17,0.49,0.17,0.28,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,11,Quarta-feira,34.04,63.96,Faturada
GO MED HOSPITALAR,V,4670,DIPIRONA SOD. 500MG CPR (GEN) CPR,MEDICAMENTOS,AL,11/06/2025,,11/06/2025,1,52,79453.11,89,60,11/06/2025,200,0.49,98.0,0.17,0.49,0.17,0.28,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,11,Quarta-feira,34.04,63.96,Faturada
GO MED HOSPITALAR,V,4598,DETERGENTE ENZIMATICO (FORTZYME PLUS) 1LT LT,MEDICAMENTOS,AL,05/06/2025,,12/06/2025,1,59,30216.83,73,20,12/06/2025,3,38.02,114.06,21.3,38.02,21.3,30.43,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,5,Quinta-feira,63.9,50.16,Faturada
GO MED HOSPITALAR,V,4712,DETERGENTE ENZIMATICO (FORTZYME PLUS) 1LT LT,MEDICAMENTOS,AL,13/06/2025,,13/06/2025,1,49,19667.31,67,60,13/06/2025,2,38.02,76.04,21.3,38.02,21.3,30.43,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,13,Sexta-feira,42.6,33.44,Faturada
GO MED HOSPITALAR,V,4853,DETERGENTE ENZIMATICO (FORTZYME PLUS) 1LT LT,MEDICAMENTOS,AL,26/06/2025,,,1,48,6566.08,28,12,,2,38.02,76.04,21.3,38.02,21.3,30.43,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,26,Quinta-feira,42.6,33.44,Faturada
GO MED HOSPITALAR,V,4598,PAPEL GRAU CIRURGICO 80MM X 100MT RL,MATERIAL HOSPITALAR,AL,05/06/2025,,12/06/2025,1,59,30216.83,73,20,12/06/2025,1,67.5,67.5,38.0,67.5,38.0,54.28,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,5,Quinta-feira,38.0,29.5,Faturada
GO MED HOSPITALAR,V,4591,SUPORTE P/ SORO FIXO S/ RODA UN,OUTROS,AL,04/06/2025,,,1,1,15264.35,3,1,,55,166.67,9166.85,113.51,166.67,113.51,162.15,PHD CONSTRUCOES,GERAL VENDAS,6,2025,4,Quarta-feira,6243.06,2923.79,Faturada
GO MED HOSPITALAR,V,4838,VALVULA REG DE PRES FIXA P/ CILIND DE OXIG C/ FLUXÔMETRO 0-15 UN,MATERIAL HOSPITALAR,AL,25/06/2025,,25/06/2025,1,30,1633.97,2,1,25/06/2025,5,298.99,1494.95,209.3,298.99,209.3,298.99,JP DISTRIBUIDORA DE MEDICAMENTOS,GERAL VENDAS,6,2025,25,Quarta-feira,1046.52,448.43,Faturada
GO MED HOSPITALAR,V,4578,QUETIAPINA 25MG CPR CX C/30,MEDICAMENTOS,AL,03/06/2025,,05/06/2025,1,63,119937.34,102,1,05/06/2025,2,24.6,49.2,16.81,24.6,16.81,16.81,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,3,Terça-feira,33.61,15.59,Faturada
GO MED HOSPITALAR,V,4592,QUETIAPINA 25MG CPR CX C/30,MEDICAMENTOS,AL,04/06/2025,,06/06/2025,1,58,75851.38,64,20,06/06/2025,7,24.6,172.2,16.81,24.6,16.81,16.81,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,4,Quarta-feira,117.64,54.56,Faturada
GO MED HOSPITALAR,V,4601,QUETIAPINA 25MG CPR CX C/30,MEDICAMENTOS,AL,05/06/2025,,10/06/2025,1,0,55440.58,66,101,10/06/2025,6,21.0,126.0,16.81,21.0,16.81,16.81,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,5,Quinta-feira,100.83,25.17,Faturada
GO MED HOSPITALAR,V,4670,QUETIAPINA 25MG CPR CX C/30,MEDICAMENTOS,AL,11/06/2025,,11/06/2025,1,52,79453.11,89,60,11/06/2025,2,24.6,49.2,16.81,24.6,16.81,16.81,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,11,Quarta-feira,33.61,15.59,Faturada
GO MED HOSPITALAR,V,4560,HIDROXIZINA 2MG/ML C/100ML (GEN) FR,MEDICAMENTOS,AL,02/06/2025,,,1,59,4157.4,3,2,,6,19.4,116.4,9.23,19.4,9.23,13.48,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,2,Segunda-feira,55.4,61.0,Faturada
GO MED HOSPITALAR,V,4578,HIDROXIZINA 2MG/ML C/100ML (GEN) FR,MEDICAMENTOS,AL,03/06/2025,,05/06/2025,1,63,119937.34,102,1,05/06/2025,30,19.4,582.0,9.23,19.4,9.23,13.48,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,3,Terça-feira,276.99,305.01,Faturada
GO MED HOSPITALAR,V,4606,"AGULHA DESC. C/ DISP. SEG. 30 X 0,80MM UN",MATERIAL HOSPITALAR,AL,05/06/2025,,,1,58,51985.87,72,1,,1000,0.31,310.0,0.18,0.31,0.18,0.26,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,5,Quinta-feira,183.9,126.1,Faturada
GO MED HOSPITALAR,V,4689,"AGULHA DESC. C/ DISP. SEG. 30 X 0,80MM UN",MATERIAL HOSPITALAR,AL,12/06/2025,,12/06/2025,1,51,47395.68,71,60,12/06/2025,15000,0.31,4650.0,0.18,0.31,0.18,0.26,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,12,Quinta-feira,2758.5,1891.5,Faturada
GO MED HOSPITALAR,V,4598,PAPEL GRAU CIRURGICO 100MM X 100MT RL,MATERIAL HOSPITALAR,AL,05/06/2025,,12/06/2025,1,59,30216.83,73,20,12/06/2025,1,98.8,98.8,56.35,98.8,56.35,80.5,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,5,Quinta-feira,56.35,42.45,Faturada
GO MED HOSPITALAR,V,4802,SCALP 23G. UN,MATERIAL HOSPITALAR,AL,23/06/2025,,23/06/2025,1,30,771.0,3,1,23/06/2025,300,0.23,69.0,0.2,0.23,0.2,0.28,HOSPMEDICA DISTRIBUIDORA DE MEDICAMENTOS LTDA,CESAR GAMA,6,2025,23,Segunda-feira,60.27,8.73,Faturada
GO MED HOSPITALAR,V,4848,SCALP 23G. UN,MATERIAL HOSPITALAR,AL,25/06/2025,,,1,30,2462.3,7,13,,500,0.28,139.55,0.2,0.28,0.2,0.28,JP DISTRIBUIDORA DE MEDICAMENTOS,GERAL VENDAS,6,2025,25,Quarta-feira,100.45,39.1,Faturada
GO MED HOSPITALAR,V,4849,SCALP 23G. UN,MATERIAL HOSPITALAR,AL,25/06/2025,,25/06/2025,1,30,5686.05,10,5,25/06/2025,100,0.27,27.0,0.2,0.27,0.2,0.31,FUNDO MUNICIPAL DE SAUDE,THIAGO SOUSA,6,2025,25,Quarta-feira,20.09,6.91,Faturada
GO MED HOSPITALAR,V,4853,SCALP 23G. UN,MATERIAL HOSPITALAR,AL,26/06/2025,,,1,48,6566.08,28,12,,200,0.35,70.0,0.2,0.35,0.2,0.28,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,26,Quinta-feira,40.18,29.82,Faturada
GO MED HOSPITALAR,V,4561,HIDROCORTISONA 500MG (GLIOCORT) FR,MEDICAMENTOS,A,02/06/2025,17/06/2025,04/06/2025,1,62,78485.2,97,1,04/06/2025,50,10.27,513.5,6.2,10.27,6.2,8.86,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,2,Segunda-feira,310.0,203.5,Cancelada
GO MED HOSPITALAR,V,4759,HIDROCORTISONA 500MG (GLIOCORT) FR,MEDICAMENTOS,AL,17/06/2025,,,1,44,84716.93,104,1,,50,10.27,513.5,6.2,10.27,6.2,8.86,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,17,Terça-feira,310.0,203.5,Faturada
GO MED HOSPITALAR,V,4583,SCALP 23G C/DISP. SEG UN,MATERIAL HOSPITALAR,AL,03/06/2025,,06/06/2025,1,62,54649.8,79,118,06/06/2025,100,0.42,42.0,0.32,0.42,0.32,0.46,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,3,Terça-feira,32.12,9.88,Faturada
GO MED HOSPITALAR,V,4733,CLENIL HFA 50MCG SPR 200 DOSES (BECLOMETASONA) CX,MEDICAMENTOS,AL,16/06/2025,,,1,0,1587.0,1,1,,30,52.9,1587.0,37.06,52.9,37.06,52.94,MEDICI HOSPITALAR,CESAR GAMA,6,2025,16,Segunda-feira,1111.8,475.2,Faturada
GO MED HOSPITALAR,V,4583,SONDA ASP.TRAQUEAL 10FR UN,MATERIAL HOSPITALAR,AL,03/06/2025,,06/06/2025,1,62,54649.8,79,118,06/06/2025,10,1.26,12.6,0.6,1.26,0.6,0.85,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,3,Terça-feira,5.98,6.62,Faturada
GO MED HOSPITALAR,V,4593,SONDA ASP.TRAQUEAL 10FR UN,MATERIAL HOSPITALAR,AL,04/06/2025,,,1,30,458.4,3,1,,400,0.75,300.0,0.6,0.75,0.6,0.85,CMF DISTRIBUIDORA DE MEDICAMENTOS LTDA,CESAR GAMA,6,2025,4,Quarta-feira,239.24,60.76,Faturada
